Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
BIKE-L1,keygen,350,3.004,8583.066,11.030,8582938,11004
BIKE-L1,encaps,3726,3.000,805.173,4.014,805048,3990
BIKE-L1,decaps,214,3.009,14062.131,12.007,14061997,11974
BIKE-L3,keygen,111,3.015,27160.477,10.090,27160389,10103
BIKE-L3,encaps,1299,3.002,2310.954,4.853,2310841,4837
BIKE-L3,decaps,69,3.025,43847.507,26.352,43847391,26342
BIKE-L5,keygen,44,3.024,68730.705,14.069,68730671,14071
BIKE-L5,encaps,521,3.001,5759.121,4.171,5758998,4108
BIKE-L5,decaps,28,3.059,109248.071,32.022,109247909,32046
Classic-McEliece-348864,keygen,6,3.462,577043.000,136251.278,577042816,136251293
Classic-McEliece-348864,encaps,5288,3.001,567.417,33.420,567314,33417
Classic-McEliece-348864,decaps,6185,3.000,485.093,3.412,484987,3379
Classic-McEliece-348864f,keygen,8,3.420,427451.125,5195.456,427450816,5195092
Classic-McEliece-348864f,encaps,5287,3.000,567.511,35.484,567399,35480
Classic-McEliece-348864f,decaps,6180,3.000,485.457,16.329,485351,16321
Classic-McEliece-460896,keygen,2,4.258,2129135.000,58694.000,2129134336,58693888
Classic-McEliece-460896,encaps,2689,3.000,1115.741,73.369,1115631,73365
Classic-McEliece-460896,decaps,2456,3.001,1221.988,12.318,1221871,12299
Classic-McEliece-460896f,keygen,2,3.088,1544087.000,1205.000,1544087168,1204608
Classic-McEliece-460896f,encaps,2697,3.000,1112.443,68.613,1112331,68617
Classic-McEliece-460896f,decaps,2460,3.000,1219.701,12.566,1219582,12550
Classic-McEliece-6688128,keygen,2,5.550,2775015.500,481062.500,2775014784,481062528
Classic-McEliece-6688128,encaps,1376,3.001,2181.063,107.982,2180945,108001
Classic-McEliece-6688128,decaps,2193,3.001,1368.520,10.289,1368412,10275
Classic-McEliece-6688128f,keygen,1,3.509,3509445.000,0.000,3509445376,0
Classic-McEliece-6688128f,encaps,1375,3.002,2183.094,106.697,2182948,106685
Classic-McEliece-6688128f,decaps,2191,3.000,1369.445,10.391,1369321,10379
