Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
BIKE-L1,keygen,350,3.007,8590.143,12.215,8590013,12213
BIKE-L1,encaps,3721,3.000,806.363,4.115,806242,4084
BIKE-L1,decaps,218,3.007,13795.335,6.867,13795262,6825
BIKE-L3,keygen,111,3.016,27168.054,8.772,27167956,8780
BIKE-L3,encaps,1303,3.000,2302.397,4.696,2302286,4683
BIKE-L3,decaps,69,3.006,43568.246,42.446,43568109,42404
BIKE-L5,keygen,44,3.031,68878.159,17.726,68877975,17893
BIKE-L5,encaps,522,3.003,5753.580,4.017,5753422,3947
BIKE-L5,decaps,28,3.076,109869.143,24.068,109869129,23999
Classic-McEliece-348864,keygen,6,3.059,509772.167,52819.634,509771648,52819698
Classic-McEliece-348864,encaps,5292,3.000,566.936,32.071,566800,32075
Classic-McEliece-348864,decaps,6164,3.000,486.718,3.327,486611,3293
Classic-McEliece-348864f,keygen,8,3.397,424573.875,6345.969,424573504,6346121
Classic-McEliece-348864f,encaps,5292,3.001,566.989,33.806,566867,33800
Classic-McEliece-348864f,decaps,6150,3.000,487.856,15.391,487743,15388
Classic-McEliece-460896,keygen,2,3.681,1840458.500,123258.500,1840457856,123258752
Classic-McEliece-460896,encaps,2687,3.000,1116.510,71.314,1116380,71307
Classic-McEliece-460896,decaps,2454,3.001,1222.730,12.361,1222627,12348
Classic-McEliece-460896f,keygen,2,3.169,1584427.500,2127.500,1584426496,2127616
Classic-McEliece-460896f,encaps,2684,3.000,1117.760,73.364,1117618,73359
Classic-McEliece-460896f,decaps,2457,3.001,1221.326,16.224,1221217,16223
Classic-McEliece-6688128,keygen,2,4.859,2429595.000,156135.000,2429594880,156134912
Classic-McEliece-6688128,encaps,1372,3.001,2187.125,110.899,2186792,110876
Classic-McEliece-6688128,decaps,2193,3.001,1368.281,9.545,1368168,9535
Classic-McEliece-6688128f,keygen,1,3.343,3343275.000,0.000,3343273984,0
Classic-McEliece-6688128f,encaps,1375,3.002,2183.375,103.788,2183020,103760
Classic-McEliece-6688128f,decaps,2189,3.001,1370.729,9.720,1370612,9702
Classic-McEliece-6960119,keygen,2,5.530,2764799.500,119418.500,2764798848,119418496
Classic-McEliece-6960119,encaps,1389,3.002,2160.982,76.940,2160633,76924
Classic-McEliece-6960119,decaps,2282,3.001,1314.965,4.862,1314857,4835
Classic-McEliece-6960119f,keygen,1,3.060,3060253.000,0.000,3060251904,0
Classic-McEliece-6960119f,encaps,1388,3.000,2161.401,77.911,2161090,77906
Classic-McEliece-6960119f,decaps,2284,3.000,1313.599,5.549,1313510,5516
Classic-McEliece-8192128,keygen,1,20.569,20569374.000,0.000,20569373440,0
Classic-McEliece-8192128,encaps,1086,3.003,2764.737,80.131,2764419,80128
Classic-McEliece-8192128,decaps,2209,3.000,1358.211,8.045,1358091,8029
Classic-McEliece-8192128f,keygen,1,4.001,4001408.000,0.000,4001408256,0
Classic-McEliece-8192128f,encaps,1087,3.002,2761.296,74.016,2760930,74006
Classic-McEliece-8192128f,decaps,2211,3.001,1357.283,7.880,1357174,7866
