Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
BIKE-L1,keygen                               ,        350 ,          3.004 ,        8583.954 ,     10.507 ,                   8583839 ,      10503
BIKE-L1,encaps                               ,       3724 ,          3.000 ,         805.621 ,     17.877 ,                    805504 ,      17872
BIKE-L1,decaps                               ,        214 ,          3.009 ,       14060.766 ,      9.561 ,                  14060650 ,       9532
BIKE-L3,keygen                               ,        111 ,          3.015 ,       27162.189 ,     11.995 ,                  27162098 ,      11979
BIKE-L3,encaps                               ,       1299 ,          3.002 ,        2310.965 ,      4.857 ,                   2310844 ,       4820
BIKE-L3,decaps                               ,         69 ,          3.026 ,       43849.928 ,     21.918 ,                  43849824 ,      21896
BIKE-L5,keygen                               ,         44 ,          3.021 ,       68657.091 ,     17.521 ,                  68657059 ,      17574
BIKE-L5,encaps                               ,        522 ,          3.004 ,        5755.533 ,      4.134 ,                   5755442 ,       4110
BIKE-L5,decaps                               ,         28 ,          3.057 ,      109173.321 ,     31.351 ,                 109173147 ,      31300
Classic-McEliece-348864,keygen                               ,          6 ,          3.269 ,      544910.167 ,  48889.217 ,                 544909653 ,   48889286
Classic-McEliece-348864,encaps                               ,       5298 ,          3.000 ,         566.342 ,     34.921 ,                    566232 ,      34913
Classic-McEliece-348864,decaps                               ,       6179 ,          3.000 ,         485.587 ,     15.280 ,                    485479 ,      15274
Classic-McEliece-348864f,keygen                               ,          7 ,          3.001 ,      428706.857 ,   5577.927 ,                 428706341 ,    5577768
Classic-McEliece-348864f,encaps                               ,       5291 ,          3.000 ,         567.001 ,     34.294 ,                    566891 ,      34283
Classic-McEliece-348864f,decaps                               ,       6180 ,          3.000 ,         485.474 ,     16.593 ,                    485362 ,      16590
Classic-McEliece-460896,keygen                               ,          2 ,          3.412 ,     1706096.000 , 121050.000 ,                1706096384 ,  121050368
Classic-McEliece-460896,encaps                               ,       2698 ,          3.001 ,        1112.288 ,     70.596 ,                   1112173 ,      70584
Classic-McEliece-460896,decaps                               ,       2456 ,          3.001 ,        1221.890 ,     16.219 ,                   1221774 ,      16199
Classic-McEliece-460896f,keygen                               ,          2 ,          3.099 ,     1549626.500 ,   1304.500 ,                1549626496 ,    1304448
Classic-McEliece-460896f,encaps                               ,       2693 ,          3.000 ,        1114.050 ,     72.804 ,                   1113932 ,      72802
Classic-McEliece-460896f,decaps                               ,       2460 ,          3.000 ,        1219.643 ,     12.699 ,                   1219526 ,      12687
Classic-McEliece-6688128,keygen                               ,          1 ,          3.251 ,     3250945.000 ,      0.000 ,                3250944256 ,          0
Classic-McEliece-6688128,encaps                               ,       1377 ,          3.001 ,        2179.390 ,    105.889 ,                   2179271 ,     105890
Classic-McEliece-6688128,decaps                               ,       2194 ,          3.001 ,        1367.896 ,      9.979 ,                   1367771 ,       9960
Classic-McEliece-6688128f,keygen                               ,          1 ,          3.513 ,     3512760.000 ,      0.000 ,                3512759296 ,          0
Classic-McEliece-6688128f,encaps                               ,       1375 ,          3.000 ,        2181.986 ,    108.154 ,                   2181855 ,     108153
Classic-McEliece-6688128f,decaps                               ,       2192 ,          3.000 ,        1368.799 ,     10.211 ,                   1368675 ,      10197
Classic-McEliece-6960119,keygen                               ,          2 ,          4.810 ,     2405112.000 , 252959.000 ,                2405112192 ,  252958592
Classic-McEliece-6960119,encaps                               ,       1389 ,          3.001 ,        2160.563 ,     87.004 ,                   2160413 ,      86967
Classic-McEliece-6960119,decaps                               ,       2283 ,          3.001 ,        1314.621 ,      4.893 ,                   1314504 ,       4872
Classic-McEliece-6960119f,keygen                               ,          1 ,          3.239 ,     3238881.000 ,      0.000 ,                3238880256 ,          0
Classic-McEliece-6960119f,encaps                               ,       1389 ,          3.001 ,        2160.872 ,     83.062 ,                   2160732 ,      83070
Classic-McEliece-6960119f,decaps                               ,       2283 ,          3.001 ,        1314.348 ,      5.001 ,                   1314236 ,       4966
Classic-McEliece-8192128,keygen                               ,          1 ,          3.529 ,     3528624.000 ,      0.000 ,                3528623360 ,          0
Classic-McEliece-8192128,encaps                               ,       1088 ,          3.002 ,        2759.594 ,     77.143 ,                   2759306 ,      77078
Classic-McEliece-8192128,decaps                               ,       2204 ,          3.001 ,        1361.627 ,      8.507 ,                   1361518 ,       8494
Classic-McEliece-8192128f,keygen                               ,          1 ,          4.120 ,     4120444.000 ,      0.000 ,                4120443904 ,          0
Classic-McEliece-8192128f,encaps                               ,       1086 ,          3.000 ,        2762.526 ,     79.996 ,                   2762274 ,      80003
Classic-McEliece-8192128f,decaps                               ,       2208 ,          3.001 ,        1359.142 ,      8.208 ,                   1359035 ,       8182
HQC-128,keygen                               ,       5808 ,          3.000 ,         516.588 ,     10.994 ,                    516481 ,      10991
HQC-128,encaps                               ,       3632 ,          3.000 ,         826.059 ,     15.911 ,                    825930 ,      15913
