Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
BIKE-L1,keygen,15001,3.000,199.990,7.431,599911,22270
BIKE-L1,encaps,82339,3.000,36.435,3.041,109254,9085
BIKE-L1,decaps,3401,3.001,882.248,13.728,2646713,41154
BIKE-L3,keygen,5345,3.000,561.301,11.704,1683848,35082
BIKE-L3,encaps,35711,3.000,84.010,4.799,251976,14350
BIKE-L3,decaps,1085,3.001,2766.052,19.147,8298160,57437
BIKE-L5,keygen,2115,3.000,1418.468,15.351,4255355,46024
BIKE-L5,encaps,16890,3.000,177.623,6.951,532815,20829
BIKE-L5,decaps,390,3.006,7707.182,23.977,23121610,71875
Classic-McEliece-348864,keygen,28,3.018,107788.536,18753.648,323369145,56261537
Classic-McEliece-348864,encaps,228076,3.000,13.154,2.903,39395,8579
Classic-McEliece-348864,decaps,74288,3.000,40.383,3.053,121097,9123
Classic-McEliece-348864f,keygen,38,3.042,80042.132,116.017,240128901,348396
Classic-McEliece-348864f,encaps,226460,3.000,13.247,3.079,39674,9130
Classic-McEliece-348864f,decaps,74718,3.000,40.151,3.176,120397,9424
Classic-McEliece-460896,keygen,11,3.171,288281.545,34523.619,864854218,103572762
Classic-McEliece-460896,encaps,125818,3.000,23.844,6.484,71464,19410
Classic-McEliece-460896,decaps,28889,3.000,103.847,5.307,311479,15889
Classic-McEliece-460896f,keygen,12,3.020,251628.083,640.391,754892915,1921445
Classic-McEliece-460896f,encaps,125668,3.000,23.873,6.569,71538,19663
Classic-McEliece-460896f,decaps,29316,3.000,102.335,5.312,306943,15877
Classic-McEliece-6688128,keygen,7,3.297,470993.429,140635.035,1412996314,421910843
Classic-McEliece-6688128,encaps,76765,3.000,39.080,7.812,117173,23403
Classic-McEliece-6688128,decaps,24335,3.000,123.282,5.875,369733,17584
Classic-McEliece-6688128f,keygen,10,3.085,308522.600,758.330,925578119,2275369
Classic-McEliece-6688128f,encaps,76649,3.000,39.139,7.892,117351,23638
Classic-McEliece-6688128f,decaps,24407,3.000,122.920,5.882,368713,17591
Classic-McEliece-6960119,keygen,8,3.154,394215.750,76302.159,1182660336,228908728
Classic-McEliece-6960119,encaps,77256,3.000,38.832,6.273,116423,18794
Classic-McEliece-6960119,decaps,26378,3.000,113.735,5.693,341094,17023
Classic-McEliece-6960119f,keygen,11,3.286,298691.182,2802.255,896084235,8407382
Classic-McEliece-6960119f,encaps,77492,3.000,38.714,6.267,116070,18762
Classic-McEliece-6960119f,decaps,26393,3.000,113.669,5.629,340935,16824
Classic-McEliece-8192128,keygen,8,3.412,426461.500,58275.200,1279398758,174827605
Classic-McEliece-8192128,encaps,65965,3.000,45.479,5.445,136369,16272
Classic-McEliece-8192128,decaps,24483,3.000,122.535,5.949,367511,17804
Classic-McEliece-8192128f,keygen,10,3.261,326077.500,228.614,978243534,686267
Classic-McEliece-8192128f,encaps,66112,3.000,45.378,5.478,136061,16365
Classic-McEliece-8192128f,decaps,24620,3.000,121.854,5.844,365449,17455
HQC-128,keygen,89423,3.000,33.549,2.678,100571,7984
HQC-128,encaps,49274,3.000,60.884,4.026,182577,12014
HQC-128,decaps,27032,3.000,110.982,5.405,332876,16175
HQC-192,keygen,39518,3.000,75.915,4.537,227647,13538
HQC-192,encaps,21372,3.000,140.375,6.262,421040,18754
HQC-192,decaps,12896,3.000,232.638,7.969,697825,23851
HQC-256,keygen,21631,3.000,138.694,6.140,415980,18371
HQC-256,encaps,11616,3.000,258.273,8.386,774727,25124
HQC-256,decaps,7014,3.000,427.776,10.497,1283229,31459
Kyber512,keygen,309245,3.000,9.701,1.826,29049,5279
Kyber512,encaps,280524,3.000,10.694,2.512,32031,7387
Kyber512,decaps,425515,3.000,7.050,2.072,21100,6166
Kyber768,keygen,213577,3.000,14.046,2.144,42078,6313
Kyber768,encaps,195007,3.000,15.384,2.594,46102,7703
Kyber768,decaps,271420,3.000,11.053,2.202,33109,6535
Kyber1024,keygen,162934,3.000,18.412,2.244,55185,6662
Kyber1024,encaps,143499,3.000,20.906,2.820,62669,8338
Kyber1024,decaps,189298,3.000,15.848,2.465,47493,7247
Kyber512-90s,keygen,394442,3.000,7.606,1.148,22763,3106
Kyber512-90s,encaps,363810,3.000,8.246,1.149,24687,3256
Kyber512-90s,decaps,634589,3.000,4.727,0.928,14129,2403
Kyber768-90s,keygen,305478,3.000,9.821,1.274,29408,3579
Kyber768-90s,encaps,270286,3.000,11.099,1.258,33243,3735
Kyber768-90s,decaps,433320,3.000,6.923,1.053,20712,2968
Kyber1024-90s,keygen,235830,3.000,12.721,1.413,38108,3978
Kyber1024-90s,encaps,203517,3.000,14.741,1.552,44164,4415
Kyber1024-90s,decaps,299407,3.000,10.020,1.227,30008,3584
sntrup761,keygen,10924,3.000,274.629,9.493,823838,28463
sntrup761,encaps,212331,3.000,14.129,1.400,42335,4172
sntrup761,decaps,200049,3.000,14.996,1.549,44938,4515
FrodoKEM-640-AES,keygen,9019,3.000,332.636,11.671,997863,34980
FrodoKEM-640-AES,encaps,6428,3.000,466.760,14.177,1400236,42522
FrodoKEM-640-AES,decaps,6666,3.000,450.096,11.334,1350243,33979
FrodoKEM-640-SHAKE,keygen,3411,3.001,879.731,13.870,2639112,41578
FrodoKEM-640-SHAKE,encaps,3030,3.001,990.383,14.353,2971138,43052
FrodoKEM-640-SHAKE,decaps,3079,3.001,974.544,19.216,2923601,57601
FrodoKEM-976-AES,keygen,4660,3.001,643.896,16.442,1931627,49283
