Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
keygen                               ,        350 ,          3.004 ,        8583.529 ,     12.646 ,                   8583417 ,      12670
encaps                               ,       3726 ,          3.000 ,         805.196 ,      4.006 ,                    805085 ,       3980
decaps                               ,        214 ,          3.009 ,       14059.192 ,      7.492 ,                  14059061 ,       7422
keygen                               ,        111 ,          3.015 ,       27159.946 ,      9.877 ,                  27159778 ,       9922
encaps                               ,       1299 ,          3.002 ,        2311.129 ,      4.890 ,                   2311022 ,       4870
decaps                               ,         69 ,          3.026 ,       43852.681 ,     20.837 ,                  43852529 ,      20813
keygen                               ,         44 ,          3.022 ,       68685.477 ,     18.534 ,                  68685359 ,      18519
encaps                               ,        522 ,          3.005 ,        5756.985 ,      4.218 ,                   5756857 ,       4205
decaps                               ,         28 ,          3.058 ,      109211.143 ,     50.567 ,                 109210981 ,      50625
keygen                               ,          6 ,          3.043 ,      507224.667 ,  48918.893 ,                 507224405 ,   48919173
encaps                               ,       5286 ,          3.000 ,         567.626 ,     33.746 ,                    567520 ,      33751
decaps                               ,       6182 ,          3.000 ,         485.297 ,      3.470 ,                    485191 ,       3449
keygen                               ,          8 ,          3.414 ,      426772.375 ,   5755.183 ,                 426771904 ,    5755363
encaps                               ,       5293 ,          3.000 ,         566.802 ,     33.917 ,                    566695 ,      33919
decaps                               ,       6180 ,          3.000 ,         485.495 ,     16.740 ,                    485384 ,      16725
keygen                               ,          2 ,          4.508 ,     2254032.000 , 186986.000 ,                2254031360 ,  186985984
encaps                               ,       2697 ,          3.001 ,        1112.562 ,     72.463 ,                   1112443 ,      72473
decaps                               ,       2455 ,          3.000 ,        1222.011 ,     17.827 ,                   1221901 ,      17805
keygen                               ,          2 ,          3.103 ,     1551482.500 ,   1310.500 ,                1551481856 ,    1310976
encaps                               ,       2697 ,          3.001 ,        1112.826 ,     68.885 ,                   1112712 ,      68889
decaps                               ,       2461 ,          3.001 ,        1219.291 ,     13.306 ,                   1219185 ,      13311
keygen                               ,          1 ,          3.268 ,     3268330.000 ,      0.000 ,                3268329216 ,          0
encaps                               ,       1376 ,          3.000 ,        2180.561 ,    108.094 ,                   2180444 ,     108108
decaps                               ,       2194 ,          3.001 ,        1367.774 ,     10.252 ,                   1367665 ,      10243
keygen                               ,          1 ,          3.495 ,     3494892.000 ,      0.000 ,                3494891264 ,          0
encaps                               ,       1378 ,          3.002 ,        2178.417 ,    102.390 ,                   2178285 ,     102388
decaps                               ,       2192 ,          3.001 ,        1369.031 ,     11.018 ,                   1368890 ,      10994
keygen                               ,          2 ,          4.558 ,     2279218.000 , 123884.000 ,                2279217408 ,  123884032
encaps                               ,       1390 ,          3.001 ,        2158.887 ,     79.894 ,                   2158759 ,      79889
decaps                               ,       2282 ,          3.001 ,        1314.900 ,      5.216 ,                   1314781 ,       5210
keygen                               ,          1 ,          3.234 ,     3233943.000 ,      0.000 ,                3233942528 ,          0
encaps                               ,       1391 ,          3.002 ,        2157.807 ,     76.925 ,                   2157689 ,      76932
decaps                               ,       2283 ,          3.000 ,        1314.184 ,     10.311 ,                   1314077 ,      10297
keygen                               ,          1 ,          7.784 ,     7784009.000 ,      0.000 ,                7784008704 ,          0
encaps                               ,       1087 ,          3.001 ,        2761.137 ,     76.801 ,                   2760894 ,      76792
decaps                               ,       2205 ,          3.001 ,        1360.980 ,      8.001 ,                   1360867 ,       8004
keygen                               ,          1 ,          4.149 ,     4148605.000 ,      0.000 ,                4148604928 ,          0
encaps                               ,       1084 ,          3.000 ,        2767.899 ,     86.772 ,                   2767659 ,      86773
decaps                               ,       2207 ,          3.000 ,        1359.323 ,      7.966 ,                   1359220 ,       7959
keygen                               ,       5755 ,          3.000 ,         521.349 ,     11.099 ,                    521243 ,      11094
encaps                               ,       3626 ,          3.000 ,         827.446 ,     15.940 ,                    827317 ,      15930
decaps                               ,       2479 ,          3.001 ,        1210.467 ,      4.346 ,                   1210343 ,       4333
keygen                               ,       2601 ,          3.000 ,        1153.495 ,     20.682 ,                   1153391 ,      20671
encaps                               ,       1524 ,          3.002 ,        1969.711 ,     29.882 ,                   1969594 ,      29864
decaps                               ,       1091 ,          3.002 ,        2751.401 ,      4.079 ,                   2751249 ,       4062
keygen                               ,       1496 ,          3.001 ,        2006.274 ,     21.737 ,                   2006161 ,      21730
encaps                               ,        822 ,          3.003 ,        3653.427 ,     31.767 ,                   3653317 ,      31757
decaps                               ,        576 ,          3.002 ,        5212.290 ,      5.700 ,                   5212168 ,       5669
keygen                               ,      34054 ,          3.000 ,          88.096 ,      1.780 ,                     87989 ,       1734
encaps                               ,      37176 ,          3.000 ,          80.698 ,      1.845 ,                     80583 ,       1805
decaps                               ,      55314 ,          3.000 ,          54.237 ,      1.479 ,                     54120 ,       1450
keygen                               ,      26215 ,          3.000 ,         114.441 ,      2.066 ,                    114334 ,       2029
encaps                               ,      26319 ,          3.000 ,         113.988 ,      2.182 ,                    113859 ,       2147
decaps                               ,      35099 ,          3.000 ,          85.475 ,      1.697 ,                     85355 ,       1678
keygen                               ,      19408 ,          3.000 ,         154.581 ,     19.365 ,                    154477 ,      19363
encaps                               ,      18842 ,          3.000 ,         159.219 ,     39.020 ,                    159109 ,      39012
decaps                               ,      23125 ,          3.000 ,         129.730 ,     31.211 ,                    129622 ,      31200
keygen                               ,      19735 ,          3.000 ,         152.016 ,      2.181 ,                    151911 ,       2141
encaps                               ,      18751 ,          3.000 ,         160.000 ,      1.941 ,                    159891 ,       1887
decaps                               ,      18440 ,          3.000 ,         162.690 ,      1.937 ,                    162583 ,       1889
keygen                               ,      12980 ,          3.000 ,         231.137 ,      2.576 ,                    231033 ,       2545
encaps                               ,      12017 ,          3.000 ,         249.649 ,      2.420 ,                    249538 ,       2391
decaps                               ,      11551 ,          3.000 ,         259.723 ,      2.389 ,                    259616 ,       2360
keygen                               ,       8801 ,          3.000 ,         340.901 ,      3.075 ,                    340791 ,       3041
encaps                               ,       8139 ,          3.000 ,         368.634 ,      2.829 ,                    368522 ,       2801
decaps                               ,       7746 ,          3.000 ,         387.329 ,      2.782 ,                    387224 ,       2745
keygen                               ,        196 ,          3.003 ,       15323.628 ,      4.884 ,                  15323502 ,       4862
encaps                               ,       5653 ,          3.000 ,         530.739 ,      3.121 ,                    530620 ,       3088
decaps                               ,       3010 ,          3.000 ,         996.721 ,      4.064 ,                    996605 ,       4042
keygen                               ,        148 ,          3.008 ,       20326.169 ,      6.264 ,                  20326037 ,       6227
encaps                               ,        146 ,          3.016 ,       20658.144 ,      4.609 ,                  20658036 ,       4631
decaps                               ,        146 ,          3.003 ,       20568.966 ,      4.932 ,                  20568834 ,       4916
keygen                               ,        435 ,          3.001 ,        6897.878 ,    180.211 ,                   6897713 ,     180224
encaps                               ,        387 ,          3.007 ,        7769.209 ,    174.457 ,                   7769078 ,     174425
decaps                               ,        390 ,          3.004 ,        7701.667 ,    191.418 ,                   7701522 ,     191406
keygen                               ,         65 ,          3.046 ,       46863.246 ,     14.865 ,                  46863061 ,      14732
encaps                               ,         63 ,          3.020 ,       47942.302 ,     14.071 ,                  47942164 ,      14077
decaps                               ,         64 ,          3.029 ,       47328.641 ,      6.613 ,                  47328496 ,       6573
keygen                               ,        197 ,          3.005 ,       15253.741 ,      4.206 ,                  15253607 ,       4162
encaps                               ,        176 ,          3.008 ,       17089.131 ,      4.492 ,                  17089008 ,       4509
decaps                               ,        178 ,          3.009 ,       16904.107 ,      4.143 ,                  16903981 ,       4142
keygen                               ,         34 ,          3.007 ,       88446.559 ,      4.815 ,                  88446441 ,       4711
encaps                               ,         34 ,          3.055 ,       89857.559 ,     10.661 ,                  89857385 ,      10556
decaps                               ,         34 ,          3.062 ,       90050.853 ,      9.487 ,                  90050688 ,       9495
keygen                               ,        108 ,          3.012 ,       27884.917 ,    250.197 ,                  27884760 ,     250138
encaps                               ,         97 ,          3.023 ,       31162.247 ,    223.845 ,                  31162152 ,     223871
decaps                               ,         97 ,          3.005 ,       30980.000 ,    263.049 ,                  30979866 ,     263060
