Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
BIKE-L1,keygen,350,3.004,8583.529,12.646,8583417,12670
BIKE-L1,encaps,3726,3.000,805.196,4.006,805085,3980
BIKE-L1,decaps,214,3.009,14059.192,7.492,14059061,7422
BIKE-L3,keygen,111,3.015,27159.946,9.877,27159778,9922
BIKE-L3,encaps,1299,3.002,2311.129,4.890,2311022,4870
BIKE-L3,decaps,69,3.026,43852.681,20.837,43852529,20813
BIKE-L5,keygen,44,3.022,68685.477,18.534,68685359,18519
BIKE-L5,encaps,522,3.005,5756.985,4.218,5756857,4205
BIKE-L5,decaps,28,3.058,109211.143,50.567,109210981,50625
Classic-McEliece-348864,keygen,6,3.043,507224.667,48918.893,507224405,48919173
Classic-McEliece-348864,encaps,5286,3.000,567.626,33.746,567520,33751
Classic-McEliece-348864,decaps,6182,3.000,485.297,3.470,485191,3449
Classic-McEliece-348864f,keygen,8,3.414,426772.375,5755.183,426771904,5755363
Classic-McEliece-348864f,encaps,5293,3.000,566.802,33.917,566695,33919
Classic-McEliece-348864f,decaps,6180,3.000,485.495,16.740,485384,16725
Classic-McEliece-460896,keygen,2,4.508,2254032.000,186986.000,2254031360,186985984
Classic-McEliece-460896,encaps,2697,3.001,1112.562,72.463,1112443,72473
Classic-McEliece-460896,decaps,2455,3.000,1222.011,17.827,1221901,17805
Classic-McEliece-460896f,keygen,2,3.103,1551482.500,1310.500,1551481856,1310976
Classic-McEliece-460896f,encaps,2697,3.001,1112.826,68.885,1112712,68889
Classic-McEliece-460896f,decaps,2461,3.001,1219.291,13.306,1219185,13311
Classic-McEliece-6688128,keygen,1,3.268,3268330.000,0.000,3268329216,0
Classic-McEliece-6688128,encaps,1376,3.000,2180.561,108.094,2180444,108108
Classic-McEliece-6688128,decaps,2194,3.001,1367.774,10.252,1367665,10243
Classic-McEliece-6688128f,keygen,1,3.495,3494892.000,0.000,3494891264,0
Classic-McEliece-6688128f,encaps,1378,3.002,2178.417,102.390,2178285,102388
Classic-McEliece-6688128f,decaps,2192,3.001,1369.031,11.018,1368890,10994
Classic-McEliece-6960119,keygen,2,4.558,2279218.000,123884.000,2279217408,123884032
Classic-McEliece-6960119,encaps,1390,3.001,2158.887,79.894,2158759,79889
Classic-McEliece-6960119,decaps,2282,3.001,1314.900,5.216,1314781,5210
Classic-McEliece-6960119f,keygen,1,3.234,3233943.000,0.000,3233942528,0
Classic-McEliece-6960119f,encaps,1391,3.002,2157.807,76.925,2157689,76932
Classic-McEliece-6960119f,decaps,2283,3.000,1314.184,10.311,1314077,10297
Classic-McEliece-8192128,keygen,1,7.784,7784009.000,0.000,7784008704,0
Classic-McEliece-8192128,encaps,1087,3.001,2761.137,76.801,2760894,76792
Classic-McEliece-8192128,decaps,2205,3.001,1360.980,8.001,1360867,8004
