Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
Dilithium2,keypair,14529,3.000,206.496,3.225,206378,3206
Dilithium2,sign,5193,3.000,577.778,332.269,577649,332265
Dilithium2,verify,16266,3.000,184.443,2.171,184334,2138
Dilithium3,keypair,8051,3.000,372.669,3.433,372558,3405
Dilithium3,sign,3372,3.001,889.839,498.707,889715,498692
Dilithium3,verify,9767,3.000,307.178,2.665,307047,2636
Dilithium5,keypair,5376,3.001,558.136,4.547,558026,4517
Dilithium5,sign,2601,3.001,1153.745,548.179,1153635,548190
Dilithium5,verify,5708,3.000,525.647,3.328,525531,3297
Dilithium2-AES,keypair,8338,3.000,359.835,3.600,359725,3572
Dilithium2-AES,sign,2340,3.000,1282.247,817.399,1282116,817394
Dilithium2-AES,verify,8763,3.000,342.357,2.830,342238,2794
Dilithium3-AES,keypair,4837,3.000,620.312,4.822,620210,4808
Dilithium3-AES,sign,1464,3.002,2050.544,1328.141,2050409,1328124
Dilithium3-AES,verify,5236,3.000,573.033,3.484,572914,3465
Dilithium5-AES,keypair,3054,3.001,982.529,5.857,982422,5848
Dilithium5-AES,sign,1190,3.002,2522.361,1302.407,2522216,1302407
Dilithium5-AES,verify,3120,3.001,961.846,4.288,961716,4262
Falcon-512,keypair,69,3.068,44469.536,12055.764,44469434,12055804
Falcon-512,sign,222,3.004,13531.671,30.046,13531528,30070
Falcon-512,verify,18781,3.000,159.737,1.685,159631,1618
Falcon-1024,keypair,23,3.036,132009.000,59609.218,132008993,59609213
Falcon-1024,sign,101,3.008,29780.475,2857.652,29780351,2857682
Falcon-1024,verify,9229,3.000,325.093,2.261,324986,2220
SPHINCS+-Haraka-128f-robust,keypair,210,3.004,14306.529,8.146,14306414,8177
SPHINCS+-Haraka-128f-robust,sign,9,3.234,359328.778,559.343,359328796,559527
SPHINCS+-Haraka-128f-robust,verify,136,3.004,22091.588,14.240,22091488,14290
SPHINCS+-Haraka-128f-simple,keypair,369,3.005,8142.840,5.739,8142700,5758
SPHINCS+-Haraka-128f-simple,sign,15,3.089,205933.600,348.888,205933278,349166
SPHINCS+-Haraka-128f-simple,verify,248,3.007,12125.173,8.654,12125039,8654
SPHINCS+-Haraka-128s-robust,keypair,4,3.641,910242.750,161.636,910242304,161244
SPHINCS+-Haraka-128s-robust,sign,1,7.126,7126131.000,0.000,7126130432,0
SPHINCS+-Haraka-128s-robust,verify,388,3.003,7739.186,4.592,7739052,4605
SPHINCS+-Haraka-128s-simple,keypair,6,3.094,515728.167,81.881,515727872,81963
SPHINCS+-Haraka-128s-simple,sign,1,4.092,4092002.000,0.000,4092002048,0
SPHINCS+-Haraka-128s-simple,verify,596,3.001,5035.888,6.798,5035808,6771
SPHINCS+-Haraka-192f-robust,keypair,143,3.020,21121.084,23.215,21120976,23182
SPHINCS+-Haraka-192f-robust,sign,5,3.070,614078.000,407.791,614077747,407643
SPHINCS+-Haraka-192f-robust,verify,87,3.001,34491.149,16.161,34491071,16195
SPHINCS+-Haraka-192f-simple,keypair,251,3.008,11982.988,11.914,11982862,11887
SPHINCS+-Haraka-192f-simple,sign,9,3.136,348482.667,275.144,348482702,275543
SPHINCS+-Haraka-192f-simple,verify,163,3.013,18486.264,22.064,18486142,22068
SPHINCS+-Haraka-192s-robust,keypair,3,4.043,1347665.667,392.814,1347665237,392976
SPHINCS+-Haraka-192s-robust,sign,1,13.530,13530400.000,0.000,13530400000,0
SPHINCS+-Haraka-192s-robust,verify,233,3.003,12888.601,12.078,12888507,12044
SPHINCS+-Haraka-192s-simple,keypair,4,3.044,761029.000,557.947,761028608,558237
SPHINCS+-Haraka-192s-simple,sign,1,7.669,7669331.000,0.000,7669330432,0
SPHINCS+-Haraka-192s-simple,verify,446,3.007,6741.361,10.175,6741234,10173
SPHINCS+-Haraka-256f-robust,keypair,54,3.034,56176.574,45.312,56176493,45367
SPHINCS+-Haraka-256f-robust,sign,3,3.827,1275513.667,115.014,1275513429,115352
SPHINCS+-Haraka-256f-robust,verify,86,3.035,35289.128,28.515,35289028,28527
SPHINCS+-Haraka-256f-simple,keypair,95,3.026,31850.853,71.446,31850763,71456
SPHINCS+-Haraka-256f-simple,sign,5,3.683,736647.000,585.582,736646707,585621
SPHINCS+-Haraka-256f-simple,verify,154,3.007,19523.591,50.741,19523474,50786
SPHINCS+-Haraka-256s-robust,keypair,4,3.596,899072.750,384.426,899072832,384056
SPHINCS+-Haraka-256s-robust,sign,1,13.096,13095815.000,0.000,13095814400,0
SPHINCS+-Haraka-256s-robust,verify,158,3.005,19015.823,11.528,19015699,11482
SPHINCS+-Haraka-256s-simple,keypair,6,3.052,508660.333,530.591,508660224,530573
SPHINCS+-Haraka-256s-simple,sign,1,7.693,7692971.000,0.000,7692970752,0
SPHINCS+-Haraka-256s-simple,verify,285,3.007,10549.968,24.390,10549868,24416
SPHINCS+-SHA256-128f-robust,keypair,318,3.003,9441.896,12.143,9441766,12146
SPHINCS+-SHA256-128f-robust,sign,13,3.012,231706.462,299.455,231706132,299484
SPHINCS+-SHA256-128f-robust,verify,232,3.008,12966.625,10.604,12966499,10574
SPHINCS+-SHA256-128f-simple,keypair,579,3.001,5183.729,6.543,5183601,6543
SPHINCS+-SHA256-128f-simple,sign,24,3.073,128040.333,162.483,128040192,162514
SPHINCS+-SHA256-128f-simple,verify,409,3.003,7342.910,11.676,7342809,11649
SPHINCS+-SHA256-128s-robust,keypair,5,3.116,623261.000,237.892,623260774,238197
SPHINCS+-SHA256-128s-robust,sign,1,4.677,4676673.000,0.000,4676672768,0
SPHINCS+-SHA256-128s-robust,verify,625,3.004,4806.371,31.953,4806239,31971
SPHINCS+-SHA256-128s-simple,keypair,10,3.309,330856.500,83.401,330856294,83343
SPHINCS+-SHA256-128s-simple,sign,2,5.025,2512647.000,158.000,2512646528,157824
SPHINCS+-SHA256-128s-simple,verify,1188,3.002,2527.013,3.506,2526909,3480
SPHINCS+-SHA256-192f-robust,keypair,218,3.010,13807.110,10.139,13807002,10140
SPHINCS+-SHA256-192f-robust,sign,8,3.039,379821.250,259.111,379820960,259331
SPHINCS+-SHA256-192f-robust,verify,145,3.006,20731.028,10.937,20730928,10936
SPHINCS+-SHA256-192f-simple,keypair,396,3.001,7578.818,4.001,7578720,3988
SPHINCS+-SHA256-192f-simple,sign,15,3.146,209754.067,187.901,209753958,187975
SPHINCS+-SHA256-192f-simple,verify,286,3.002,10497.664,5.421,10497526,5375
SPHINCS+-SHA256-192s-robust,keypair,4,3.529,882244.500,47.421,882244736,47277
SPHINCS+-SHA256-192s-robust,sign,1,8.094,8093746.000,0.000,8093745408,0
SPHINCS+-SHA256-192s-robust,verify,406,3.005,7400.638,7.407,7400517,7388
SPHINCS+-SHA256-192s-simple,keypair,7,3.381,483046.000,14.541,483045888,14524
SPHINCS+-SHA256-192s-simple,sign,1,4.475,4475465.000,0.000,4475464960,0
SPHINCS+-SHA256-192s-simple,verify,790,3.001,3798.391,4.666,3798279,4657
SPHINCS+-SHA256-256f-robust,keypair,66,3.003,45507.576,5.340,45507452,5333
SPHINCS+-SHA256-256f-robust,sign,4,3.793,948310.000,486.699,948309632,486775
SPHINCS+-SHA256-256f-robust,verify,115,3.014,26210.852,4.676,26210702,4701
SPHINCS+-SHA256-256f-simple,keypair,150,3.006,20042.540,4.997,20042399,4973
SPHINCS+-SHA256-256f-simple,sign,8,3.365,420653.250,230.197,420653024,230131
SPHINCS+-SHA256-256f-simple,verify,278,3.010,10827.950,5.746,10827846,5764
SPHINCS+-SHA256-256s-robust,keypair,5,3.585,716944.600,13.396,716944486,13373
SPHINCS+-SHA256-256s-robust,sign,1,8.718,8717530.000,0.000,8717529600,0
SPHINCS+-SHA256-256s-robust,verify,227,3.006,13242.348,5.041,13242213,5037
SPHINCS+-SHA256-256s-simple,keypair,10,3.204,320363.700,7.550,320363443,7555
SPHINCS+-SHA256-256s-simple,sign,1,3.962,3962341.000,0.000,3962340352,0
SPHINCS+-SHA256-256s-simple,verify,547,3.001,5486.784,4.493,5486668,4462
SPHINCS+-SHAKE256-128f-robust,keypair,216,3.001,13891.569,32.104,13891429,32114
SPHINCS+-SHAKE256-128f-robust,sign,9,3.061,340127.667,925.160,340127346,925113
SPHINCS+-SHAKE256-128f-robust,verify,152,3.018,19858.289,178.491,19858174,178509
SPHINCS+-SHAKE256-128f-simple,keypair,392,3.002,7658.406,610.424,7658119,610435
SPHINCS+-SHAKE256-128f-simple,sign,16,3.007,187919.375,512.113,187918736,512306
SPHINCS+-SHAKE256-128f-simple,verify,284,3.001,10565.317,512.199,10564906,512224
SPHINCS+-SHAKE256-128s-robust,keypair,4,3.542,885469.000,712.394,885468800,712062
SPHINCS+-SHAKE256-128s-robust,sign,1,6.674,6673654.000,0.000,6673653504,0
SPHINCS+-SHAKE256-128s-robust,verify,446,3.006,6739.099,602.793,6738678,602802
SPHINCS+-SHAKE256-128s-simple,keypair,7,3.307,472419.857,191.067,472419803,190921
SPHINCS+-SHAKE256-128s-simple,sign,1,3.597,3596882.000,0.000,3596881664,0
SPHINCS+-SHAKE256-128s-simple,verify,841,3.003,3570.294,6.759,3570179,6755
SPHINCS+-SHAKE256-192f-robust,keypair,145,3.019,20823.910,27.696,20823810,27678
SPHINCS+-SHAKE256-192f-robust,sign,6,3.332,555415.167,521.925,555415040,522051
SPHINCS+-SHAKE256-192f-robust,verify,101,3.027,29969.911,26.613,29969722,26594
SPHINCS+-SHAKE256-192f-simple,keypair,277,3.008,10858.661,9.481,10858537,9496
SPHINCS+-SHAKE256-192f-simple,sign,11,3.261,296457.909,210.428,296457705,210204
SPHINCS+-SHAKE256-192f-simple,verify,199,3.001,15080.673,69.296,15080579,69273
SPHINCS+-SHAKE256-192s-robust,keypair,3,3.873,1291002.000,2033.640,1291001771,2033633
SPHINCS+-SHAKE256-192s-robust,sign,1,11.355,11354764.000,0.000,11354763520,0
SPHINCS+-SHAKE256-192s-robust,verify,295,3.002,10174.993,84.871,10174869,84869
SPHINCS+-SHAKE256-192s-simple,keypair,5,3.573,714548.600,198.080,714548429,198317
SPHINCS+-SHAKE256-192s-simple,sign,1,6.433,6432632.000,0.000,6432631808,0
SPHINCS+-SHAKE256-192s-simple,verify,576,3.001,5210.549,34.753,5210419,34746
SPHINCS+-SHAKE256-256f-robust,keypair,56,3.013,53801.893,426.744,53801504,426721
SPHINCS+-SHAKE256-256f-robust,sign,3,3.264,1088133.000,523.745,1088132864,524022
SPHINCS+-SHAKE256-256f-robust,verify,98,3.006,30673.806,457.855,30673458,457892
SPHINCS+-SHAKE256-256f-simple,keypair,104,3.002,28863.587,337.862,28863264,337898
SPHINCS+-SHAKE256-256f-simple,sign,6,3.577,596188.500,507.536,596188032,507332
SPHINCS+-SHAKE256-256f-simple,verify,197,3.007,15264.995,342.306,15264678,342290
SPHINCS+-SHAKE256-256s-robust,keypair,4,3.501,875219.000,1868.266,875219136,1868116
SPHINCS+-SHAKE256-256s-robust,sign,1,10.002,10001767.000,0.000,10001767168,0
SPHINCS+-SHAKE256-256s-robust,verify,204,3.011,14758.142,40.123,14758039,40108
SPHINCS+-SHAKE256-256s-simple,keypair,7,3.265,466370.000,489.950,466370011,490042
SPHINCS+-SHAKE256-256s-simple,sign,1,5.581,5581362.000,0.000,5581361664,0
SPHINCS+-SHAKE256-256s-simple,verify,398,3.005,7551.256,41.861,7551119,41882
