Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
keypair                              ,      14524 ,          3.000 ,         206.561 ,      3.257 ,                    206440 ,       3229
sign                                 ,       5202 ,          3.003 ,         577.271 ,    332.186 ,                    577139 ,     332179
verify                               ,      16256 ,          3.000 ,         184.553 ,      2.184 ,                    184440 ,       2157
keypair                              ,       8049 ,          3.000 ,         372.719 ,      3.388 ,                    372611 ,       3358
sign                                 ,       3322 ,          3.002 ,         903.723 ,    516.881 ,                    903594 ,     516871
verify                               ,       9748 ,          3.000 ,         307.785 ,      2.656 ,                    307661 ,       2635
keypair                              ,       5375 ,          3.000 ,         558.177 ,      4.494 ,                    558064 ,       4479
sign                                 ,       2638 ,          3.001 ,        1137.611 ,    513.362 ,                   1137499 ,     513352
verify                               ,       5710 ,          3.000 ,         525.473 ,      3.284 ,                    525352 ,       3261
keypair                              ,       8339 ,          3.000 ,         359.766 ,      3.603 ,                    359656 ,       3575
sign                                 ,       2350 ,          3.000 ,        1276.776 ,    771.300 ,                   1276661 ,     771294
verify                               ,       8683 ,          3.000 ,         345.521 ,      2.883 ,                    345396 ,       2839
keypair                              ,       4836 ,          3.000 ,         620.413 ,      4.853 ,                    620305 ,       4846
sign                                 ,       1463 ,          3.004 ,        2053.396 ,   1332.439 ,                   2053263 ,    1332432
verify                               ,       5220 ,          3.000 ,         574.737 ,      3.505 ,                    574613 ,       3488
keypair                              ,       3054 ,          3.001 ,         982.503 ,      5.986 ,                    982380 ,       5958
sign                                 ,       1167 ,          3.003 ,        2573.294 ,   1458.999 ,                   2573158 ,    1458998
verify                               ,       3110 ,          3.000 ,         964.736 ,      4.378 ,                    964597 ,       4357
keypair                              ,         62 ,          3.039 ,       49011.484 ,  14754.280 ,                  49011378 ,   14754301
sign                                 ,        222 ,          3.004 ,       13529.856 ,     28.655 ,                  13529721 ,      28659
verify                               ,      18640 ,          3.000 ,         160.951 ,      1.682 ,                    160844 ,       1611
keypair                              ,         24 ,          3.176 ,      132319.208 ,  30560.667 ,                 132319104 ,   30560804
sign                                 ,        101 ,          3.008 ,       29778.416 ,   2859.424 ,                  29778234 ,    2859395
verify                               ,       9197 ,          3.000 ,         326.228 ,      2.230 ,                    326111 ,       2178
keypair                              ,        210 ,          3.004 ,       14304.748 ,      9.016 ,                  14304635 ,       8989
sign                                 ,          9 ,          3.234 ,      359296.444 ,    585.612 ,                 359296370 ,     585599
verify                               ,        141 ,          3.015 ,       21386.454 ,     14.154 ,                  21386363 ,      14203
keypair                              ,        369 ,          3.005 ,        8144.789 ,      8.173 ,                   8144642 ,       8143
sign                                 ,         15 ,          3.088 ,      205858.933 ,    297.333 ,                 205858799 ,     297185
verify                               ,        249 ,          3.001 ,       12052.558 ,     11.273 ,                  12052449 ,      11265
keypair                              ,          4 ,          3.641 ,      910238.250 ,     73.659 ,                 910238080 ,      73741
sign                                 ,          1 ,          7.125 ,     7125204.000 ,      0.000 ,                7125202944 ,          0
verify                               ,        377 ,          3.007 ,        7975.976 ,      7.006 ,                   7975878 ,       6991
keypair                              ,          6 ,          3.094 ,      515710.667 ,     77.401 ,                 515710592 ,      77469
sign                                 ,          1 ,          4.092 ,     4092375.000 ,      0.000 ,                4092375296 ,          0
verify                               ,        596 ,          3.001 ,        5034.567 ,      6.183 ,                   5034479 ,       6170
keypair                              ,        143 ,          3.021 ,       21124.434 ,     14.324 ,                  21124343 ,      14307
sign                                 ,          5 ,          3.072 ,      614474.800 ,    601.361 ,                 614474547 ,     601471
verify                               ,         91 ,          3.023 ,       33216.385 ,     20.148 ,                  33216273 ,      20101
keypair                              ,        251 ,          3.008 ,       11983.175 ,     19.097 ,                  11983037 ,      19066
sign                                 ,          9 ,          3.136 ,      348419.111 ,    152.516 ,                 348418901 ,     152403
verify                               ,        161 ,          3.014 ,       18720.559 ,     14.912 ,                  18720410 ,      14864
keypair                              ,          3 ,          4.039 ,     1346380.000 ,    225.301 ,                1346379691 ,     224944
sign                                 ,          1 ,         13.530 ,    13530230.000 ,      0.000 ,               13530229504 ,          0
verify                               ,        233 ,          3.003 ,       12888.232 ,     12.332 ,                  12888134 ,      12355
keypair                              ,          4 ,          3.043 ,      760794.250 ,    398.818 ,                 760794112 ,     399007
sign                                 ,          1 ,          7.670 ,     7670339.000 ,      0.000 ,                7670338816 ,          0
verify                               ,        434 ,          3.005 ,        6925.046 ,     11.507 ,                   6924937 ,      11486
keypair                              ,         54 ,          3.034 ,       56179.185 ,     35.507 ,                  56179077 ,      35440
sign                                 ,          3 ,          3.825 ,     1275088.667 ,    198.027 ,                1275089237 ,     198121
verify                               ,         84 ,          3.002 ,       35736.702 ,     23.940 ,                  35736610 ,      23887
keypair                              ,         95 ,          3.030 ,       31896.211 ,     83.714 ,                  31896056 ,      83734
sign                                 ,          5 ,          3.682 ,      736440.200 ,    673.397 ,                 736439859 ,     673611
verify                               ,        153 ,          3.008 ,       19662.863 ,     49.995 ,                  19662749 ,      49948
keypair                              ,          4 ,          3.596 ,      898936.500 ,     91.697 ,                 898936704 ,      91697
sign                                 ,          1 ,         13.093 ,    13093260.000 ,      0.000 ,               13093259520 ,          0
verify                               ,        158 ,          3.012 ,       19065.918 ,     14.468 ,                  19065817 ,      14467
keypair                              ,          6 ,          3.054 ,      508992.167 ,    402.921 ,                 508992128 ,     402998
sign                                 ,          1 ,          7.695 ,     7695228.000 ,      0.000 ,                7695227904 ,          0
verify                               ,        279 ,          3.003 ,       10762.097 ,     24.892 ,                  10761989 ,      24859
keypair                              ,        318 ,          3.003 ,        9443.236 ,     12.495 ,                   9443126 ,      12480
sign                                 ,         13 ,          3.008 ,      231351.692 ,    301.283 ,                 231351513 ,     301263
verify                               ,        211 ,          3.012 ,       14275.190 ,     12.221 ,                  14275118 ,      12208
keypair                              ,        579 ,          3.001 ,        5183.734 ,      6.481 ,                   5183608 ,       6448
sign                                 ,         24 ,          3.074 ,      128066.125 ,    188.205 ,                 128066048 ,     188155
verify                               ,        403 ,          3.001 ,        7446.166 ,      6.901 ,                   7446043 ,       6883
keypair                              ,          5 ,          3.117 ,      623484.600 ,    454.709 ,                 623484621 ,     454966
sign                                 ,          1 ,          4.676 ,     4676494.000 ,      0.000 ,                4676494080 ,          0
verify                               ,        642 ,          3.002 ,        4676.093 ,     31.497 ,                   4675964 ,      31524
keypair                              ,         10 ,          3.308 ,      330830.400 ,     59.673 ,                 330830106 ,      59682
sign                                 ,          2 ,          5.026 ,     2513177.000 ,    253.000 ,                2513176832 ,     252672
verify                               ,       1275 ,          3.002 ,        2354.496 ,      3.335 ,                   2354380 ,       3292
keypair                              ,        218 ,          3.010 ,       13806.491 ,     11.002 ,                  13806386 ,      11046
sign                                 ,          8 ,          3.038 ,      379712.125 ,    203.702 ,                 379712352 ,     203628
verify                               ,        146 ,          3.004 ,       20573.671 ,      8.448 ,                  20573507 ,       8412
keypair                              ,        396 ,          3.001 ,        7579.366 ,      3.601 ,                   7579234 ,       3552
sign                                 ,         15 ,          3.146 ,      209765.000 ,    134.479 ,                 209764881 ,     134500
verify                               ,        283 ,          3.010 ,       10635.286 ,      5.449 ,                  10635145 ,       5421
keypair                              ,          4 ,          3.529 ,      882226.750 ,     60.027 ,                 882226496 ,      59882
sign                                 ,          1 ,          8.092 ,     8091634.000 ,      0.000 ,                8091633664 ,          0
verify                               ,        411 ,          3.003 ,        7306.007 ,      7.922 ,                   7305853 ,       7948
keypair                              ,          7 ,          3.381 ,      483055.429 ,     18.554 ,                 483055141 ,      18295
sign                                 ,          1 ,          4.475 ,     4474562.000 ,      0.000 ,                4474561536 ,          0
verify                               ,        809 ,          3.003 ,        3711.431 ,      5.375 ,                   3711310 ,       5338
keypair                              ,         66 ,          3.004 ,       45507.667 ,      4.794 ,                  45507503 ,       4800
sign                                 ,          4 ,          3.793 ,      948177.750 ,    426.951 ,                 948177344 ,     427106
verify                               ,        115 ,          3.001 ,       26093.174 ,      5.247 ,                  26093078 ,       5242
keypair                              ,        150 ,          3.006 ,       20042.453 ,      3.547 ,                  20042339 ,       3556
sign                                 ,          8 ,          3.365 ,      420625.750 ,    230.243 ,                 420625568 ,     230202
verify                               ,        277 ,          3.004 ,       10844.877 ,      5.036 ,                  10844738 ,       5040
keypair                              ,          5 ,          3.585 ,      716972.200 ,      7.782 ,                 716972083 ,       7949
sign                                 ,          1 ,          8.716 ,     8715665.000 ,      0.000 ,                8715665152 ,          0
verify                               ,        223 ,          3.005 ,       13474.874 ,      4.579 ,                  13474782 ,       4562
keypair                              ,         10 ,          3.204 ,      320365.500 ,      5.045 ,                 320365261 ,       5015
sign                                 ,          1 ,          3.965 ,     3964828.000 ,      0.000 ,                3964827904 ,          0
verify                               ,        561 ,          3.001 ,        5348.636 ,      4.632 ,                   5348507 ,       4642
keypair                              ,        216 ,          3.003 ,       13902.435 ,     15.430 ,                  13902325 ,      15420
sign                                 ,          9 ,          3.059 ,      339930.667 ,    564.377 ,                 339930766 ,     564369
verify                               ,        146 ,          3.011 ,       20624.925 ,    152.231 ,                  20624805 ,     152234
