Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
Dilithium2,keypair,14483,3.000,207.152,6.792,207048,6780
Dilithium2,sign,5222,3.001,574.599,334.690,574463,334688
Dilithium2,verify,16229,3.000,184.865,4.412,184748,4395
Dilithium3,keypair,8037,3.000,373.299,3.485,373191,3451
Dilithium3,sign,3343,3.000,897.482,516.808,897362,516803
Dilithium3,verify,9765,3.000,307.224,2.931,307114,2913
Dilithium5,keypair,5373,3.000,558.396,9.560,558277,9532
Dilithium5,sign,2643,3.000,1135.113,484.084,1134989,484077
Dilithium5,verify,5705,3.000,525.933,5.462,525819,5435
Dilithium2-AES,keypair,8339,3.000,359.792,4.913,359680,4887
Dilithium2-AES,sign,2388,3.001,1256.572,786.844,1256433,786823
Dilithium2-AES,verify,8532,3.000,351.645,4.706,351535,4682
Dilithium3-AES,keypair,4844,3.000,619.339,5.170,619230,5150
Dilithium3-AES,sign,1418,3.003,2117.728,1347.944,2117587,1347936
Dilithium3-AES,verify,5257,3.000,570.680,3.875,570559,3853
Dilithium5-AES,keypair,3059,3.000,980.767,7.436,980654,7439
Dilithium5-AES,sign,1156,3.000,2595.320,1382.765,2595194,1382761
Dilithium5-AES,verify,3121,3.001,961.467,7.041,961338,7017
Falcon-512,keypair,60,3.003,50050.217,15773.057,50050129,15773038
Falcon-512,sign,222,3.005,13534.671,27.374,13534516,27408
Falcon-512,verify,18703,3.000,160.406,2.720,160284,2686
Falcon-1024,keypair,22,3.007,136698.455,51125.519,136698368,51125556
Falcon-1024,sign,102,3.009,29503.480,40.622,29503350,40615
Falcon-1024,verify,9203,3.000,325.985,3.313,325880,3287
SPHINCS+-Haraka-128f-robust,keypair,210,3.003,14301.071,12.544,14300941,12542
SPHINCS+-Haraka-128f-robust,sign,9,3.231,359011.222,359.758,359011044,359943
SPHINCS+-Haraka-128f-robust,verify,133,3.021,22710.865,16.193,22710719,16136
SPHINCS+-Haraka-128f-simple,keypair,369,3.005,8144.612,8.481,8144496,8452
SPHINCS+-Haraka-128f-simple,sign,15,3.089,205910.467,325.127,205910255,325139
SPHINCS+-Haraka-128f-simple,verify,243,3.005,12364.395,8.247,12364274,8287
SPHINCS+-Haraka-128s-robust,keypair,4,3.647,911871.250,194.270,911870976,194433
SPHINCS+-Haraka-128s-robust,sign,1,7.138,7138120.000,0.000,7138119168,0
SPHINCS+-Haraka-128s-robust,verify,372,3.002,8068.680,9.478,8068551,9474
SPHINCS+-Haraka-128s-simple,keypair,6,3.094,515670.500,85.788,515670272,85977
SPHINCS+-Haraka-128s-simple,sign,1,4.091,4091342.000,0.000,4091342080,0
SPHINCS+-Haraka-128s-simple,verify,650,3.002,4618.845,6.465,4618754,6452
SPHINCS+-Haraka-192f-robust,keypair,143,3.020,21117.455,20.280,21117320,20317
SPHINCS+-Haraka-192f-robust,sign,5,3.071,614104.600,498.945,614104627,499008
SPHINCS+-Haraka-192f-robust,verify,91,3.022,33208.011,20.537,33207873,20548
SPHINCS+-Haraka-192f-simple,keypair,251,3.010,11993.833,17.240,11993699,17237
SPHINCS+-Haraka-192f-simple,sign,9,3.137,348581.111,314.833,348580779,314841
SPHINCS+-Haraka-192f-simple,verify,164,3.011,18357.780,14.048,18357655,14077
