Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
Dilithium2,keypair,14500,3.000,206.906,3.300,206775,3275
Dilithium2,sign,5123,3.000,585.665,336.884,585519,336876
Dilithium2,verify,16286,3.000,184.214,2.208,184087,2163
Dilithium3,keypair,8007,3.000,374.684,3.428,374553,3406
Dilithium3,sign,3365,3.001,891.804,511.359,891669,511352
Dilithium3,verify,9762,3.000,307.316,2.679,307206,2642
Dilithium5,keypair,5338,3.000,562.064,4.474,561931,4465
Dilithium5,sign,2623,3.001,1144.032,519.622,1143892,519621
Dilithium5,verify,5672,3.001,529.007,3.311,528876,3284
Dilithium2-AES,keypair,8375,3.000,358.249,3.661,358121,3641
Dilithium2-AES,sign,2392,3.000,1254.347,786.263,1254205,786262
Dilithium2-AES,verify,8709,3.000,344.473,2.970,344368,2930
Dilithium3-AES,keypair,4869,3.000,616.214,4.732,616082,4714
Dilithium3-AES,sign,1467,3.001,2045.784,1283.654,2045633,1283652
Dilithium3-AES,verify,5300,3.000,566.058,3.576,565948,3543
Dilithium5-AES,keypair,3069,3.000,977.626,5.858,977490,5839
Dilithium5-AES,sign,1198,3.002,2506.042,1363.993,2505893,1363993
Dilithium5-AES,verify,3099,3.001,968.233,4.333,968107,4307
Falcon-512,keypair,68,3.028,44524.382,10360.581,44524205,10360600
Falcon-512,sign,222,3.002,13524.495,30.922,13524323,30937
Falcon-512,verify,18702,3.000,160.411,1.770,160303,1718
Falcon-1024,keypair,19,3.177,167227.211,93335.659,167227096,93335666
Falcon-1024,sign,101,3.007,29770.426,2857.293,29770296,2857318
Falcon-1024,verify,9183,3.000,326.695,2.386,326588,2360
SPHINCS+-Haraka-128f-robust,keypair,210,3.004,14303.657,7.688,14303509,7673
SPHINCS+-Haraka-128f-robust,sign,9,3.232,359123.667,488.510,359123541,488355
SPHINCS+-Haraka-128f-robust,verify,132,3.003,22751.750,14.324,22751641,14288
SPHINCS+-Haraka-128f-simple,keypair,369,3.004,8141.648,6.665,8141517,6668
SPHINCS+-Haraka-128f-simple,sign,15,3.088,205855.600,231.654,205855488,231727
SPHINCS+-Haraka-128f-simple,verify,254,3.007,11840.472,11.764,11840354,11771
SPHINCS+-Haraka-128s-robust,keypair,4,3.640,910115.250,373.577,910115072,373227
SPHINCS+-Haraka-128s-robust,sign,1,7.124,7124200.000,0.000,7124200192,0
SPHINCS+-Haraka-128s-robust,verify,348,3.005,8634.980,6.940,8634870,6933
SPHINCS+-Haraka-128s-simple,keypair,6,3.095,515824.833,246.143,515824597,245904
SPHINCS+-Haraka-128s-simple,sign,1,4.094,4093606.000,0.000,4093605632,0
SPHINCS+-Haraka-128s-simple,verify,639,3.001,4695.989,7.542,4695876,7541
SPHINCS+-Haraka-192f-robust,keypair,142,3.000,21127.535,18.072,21127446,17996
SPHINCS+-Haraka-192f-robust,sign,5,3.072,614482.600,427.370,614482534,427427
SPHINCS+-Haraka-192f-robust,verify,91,3.028,33271.297,21.333,33271200,21312
SPHINCS+-Haraka-192f-simple,keypair,251,3.008,11982.291,11.832,11982128,11800
SPHINCS+-Haraka-192f-simple,sign,9,3.135,348351.444,262.017,348351460,262188
SPHINCS+-Haraka-192f-simple,verify,163,3.009,18458.706,9.014,18458578,8989
SPHINCS+-Haraka-192s-robust,keypair,3,4.044,1348062.333,40.277,1348062379,40114
SPHINCS+-Haraka-192s-robust,sign,1,13.531,13530870.000,0.000,13530869504,0
SPHINCS+-Haraka-192s-robust,verify,235,3.006,12790.430,11.538,12790332,11553
