Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
BIKE-L1,keygen                               ,        350 ,          3.005 ,        8584.891 ,     14.282 ,                   8584771 ,      14312
BIKE-L1,encaps                               ,       3726 ,          3.000 ,         805.172 ,      3.958 ,                    805065 ,       3927
BIKE-L1,decaps                               ,        214 ,          3.009 ,       14061.565 ,      7.445 ,                  14061430 ,       7412
BIKE-L3,keygen                               ,        111 ,          3.015 ,       27161.450 ,      9.461 ,                  27161321 ,       9487
BIKE-L3,encaps                               ,       1299 ,          3.002 ,        2311.059 ,      4.789 ,                   2310937 ,       4765
BIKE-L3,decaps                               ,         69 ,          3.026 ,       43851.841 ,     28.547 ,                  43851709 ,      28511
BIKE-L5,keygen                               ,         44 ,          3.024 ,       68732.477 ,     18.592 ,                  68732358 ,      18607
BIKE-L5,encaps                               ,        521 ,          3.000 ,        5758.967 ,      4.225 ,                   5758849 ,       4217
BIKE-L5,decaps                               ,         28 ,          3.060 ,      109276.393 ,     23.983 ,                 109276270 ,      23890
Classic-McEliece-348864,keygen                               ,          6 ,          3.107 ,      517876.667 ,  82272.652 ,                 517876011 ,   82273021
Classic-McEliece-348864,encaps                               ,       5292 ,          3.000 ,         566.933 ,     33.618 ,                    566820 ,      33614
Classic-McEliece-348864,decaps                               ,       6181 ,          3.000 ,         485.426 ,      8.623 ,                    485304 ,       8613
Classic-McEliece-348864f,keygen                               ,          7 ,          3.008 ,      429765.286 ,   5966.520 ,                 429764864 ,    5966375
Classic-McEliece-348864f,encaps                               ,       5277 ,          3.000 ,         568.571 ,     34.772 ,                    568462 ,      34770
Classic-McEliece-348864f,decaps                               ,       6184 ,          3.000 ,         485.200 ,      8.578 ,                    485097 ,       8558
Classic-McEliece-460896,keygen                               ,          2 ,          3.418 ,     1708787.000 , 120827.000 ,                1708786816 ,  120827520
Classic-McEliece-460896,encaps                               ,       2700 ,          3.001 ,        1111.441 ,     68.608 ,                   1111328 ,      68616
Classic-McEliece-460896,decaps                               ,       2452 ,          3.000 ,        1223.693 ,     10.065 ,                   1223594 ,      10072
Classic-McEliece-460896f,keygen                               ,          2 ,          3.101 ,     1550304.000 ,    288.000 ,                1550303616 ,     287872
