Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
BIKE-L1,keygen,350,3.007,8590.611,14.665,8590529,14684
BIKE-L1,encaps,3721,3.000,806.296,4.772,806172,4745
BIKE-L1,decaps,218,3.008,13797.491,13.548,13797331,13550
BIKE-L3,keygen,111,3.016,27172.189,14.023,27172036,14032
BIKE-L3,encaps,1303,3.000,2302.738,6.130,2302622,6094
BIKE-L3,decaps,69,3.013,43672.174,58.655,43672038,58643
BIKE-L5,keygen,44,3.029,68846.091,27.599,68845969,27528
BIKE-L5,encaps,522,3.002,5751.881,6.477,5751758,6500
BIKE-L5,decaps,28,3.076,109844.286,31.099,109844197,31171
Classic-McEliece-348864,keygen,7,3.361,480081.714,33304.942,480081335,33305010
Classic-McEliece-348864,encaps,5299,3.000,566.216,33.029,566088,33030
Classic-McEliece-348864,decaps,6158,3.000,487.244,8.673,487136,8656
Classic-McEliece-348864f,keygen,8,3.405,425619.875,6359.670,425619456,6359304
Classic-McEliece-348864f,encaps,5295,3.000,566.641,33.173,566518,33168
Classic-McEliece-348864f,decaps,6162,3.000,486.915,8.602,486801,8584
Classic-McEliece-460896,keygen,2,4.290,2145167.000,308796.000,2145167104,308795648
Classic-McEliece-460896,encaps,2692,3.001,1114.697,69.656,1114565,69655
Classic-McEliece-460896,decaps,2455,3.000,1222.125,8.339,1222017,8325
Classic-McEliece-460896f,keygen,2,3.176,1587986.500,2895.500,1587985536,2895232
Classic-McEliece-460896f,encaps,2693,3.000,1114.041,71.223,1113915,71224
Classic-McEliece-460896f,decaps,2459,3.000,1220.056,9.199,1219958,9187
Classic-McEliece-6688128,keygen,2,4.545,2272308.000,6801.000,2272308224,6801152
Classic-McEliece-6688128,encaps,1374,3.001,2184.448,107.064,2184109,107042
Classic-McEliece-6688128,decaps,2193,3.001,1368.330,7.466,1368218,7460
Classic-McEliece-6688128f,keygen,1,3.342,3342280.000,0.000,3342278912,0
Classic-McEliece-6688128f,encaps,1371,3.000,2188.454,107.051,2188154,107015
Classic-McEliece-6688128f,decaps,2190,3.001,1370.254,7.565,1370129,7542
Classic-McEliece-6960119,keygen,2,6.046,3022914.500,124184.500,3022913664,124184448
Classic-McEliece-6960119,encaps,1385,3.001,2166.553,85.319,2166136,85286
Classic-McEliece-6960119,decaps,2281,3.000,1315.345,7.038,1315233,7048
Classic-McEliece-6960119f,keygen,1,3.066,3065775.000,0.000,3065774592,0
Classic-McEliece-6960119f,encaps,1387,3.001,2163.505,83.851,2163186,83841
Classic-McEliece-6960119f,decaps,2284,3.000,1313.698,7.030,1313588,6990
Classic-McEliece-8192128,keygen,1,4.071,4070691.000,0.000,4070691584,0
Classic-McEliece-8192128,encaps,1087,3.002,2761.297,80.791,2760973,80762
Classic-McEliece-8192128,decaps,2210,3.001,1358.000,6.617,1357882,6615
Classic-McEliece-8192128f,keygen,1,3.996,3996497.000,0.000,3996496640,0
Classic-McEliece-8192128f,encaps,1085,3.000,2765.355,82.213,2765019,82195
Classic-McEliece-8192128f,decaps,2208,3.000,1358.721,6.066,1358625,6049
HQC-128,keygen,5807,3.000,516.704,11.182,516588,11171
HQC-128,encaps,3632,3.001,826.179,16.686,826041,16689
HQC-128,decaps,2545,3.001,1179.102,5.595,1178972,5584
HQC-192,keygen,2632,3.001,1140.187,21.112,1140067,21108
HQC-192,encaps,1522,3.001,1971.763,29.804,1971606,29799
HQC-192,decaps,1068,3.000,2809.439,6.904,2809298,6886
HQC-256,keygen,1497,3.001,2004.905,21.485,2004778,21480
HQC-256,encaps,826,3.000,3632.337,32.398,3632192,32382
HQC-256,decaps,573,3.005,5243.586,7.496,5243454,7484
Kyber512,keygen,34371,3.000,87.285,1.974,87162,1941
Kyber512,encaps,37133,3.000,80.793,2.116,80665,2072
Kyber512,decaps,55485,3.000,54.070,1.656,53961,1604
Kyber768,keygen,26221,3.000,114.415,12.907,114294,12900
Kyber768,encaps,26151,3.000,114.722,27.233,114595,27229
Kyber768,decaps,34653,3.000,86.574,21.219,86451,21211
Kyber1024,keygen,19428,3.000,154.420,11.002,154288,10989
Kyber1024,encaps,18896,3.000,158.768,22.986,158638,22978
Kyber1024,decaps,23183,3.000,129.409,15.031,129304,15027
Kyber512-90s,keygen,19857,3.000,151.087,2.692,150952,2658
Kyber512-90s,encaps,18647,3.000,160.886,2.305,160757,2260
Kyber512-90s,decaps,18384,3.000,163.194,2.388,163053,2354
Kyber768-90s,keygen,12962,3.000,231.459,2.760,231330,2728
Kyber768-90s,encaps,12098,3.000,247.994,2.458,247860,2413
Kyber768-90s,decaps,11578,3.000,259.115,2.460,259002,2413
Kyber1024-90s,keygen,8823,3.000,340.040,3.129,339905,3099
Kyber1024-90s,encaps,8157,3.000,367.784,2.910,367649,2876
Kyber1024-90s,decaps,7725,3.000,388.351,3.689,388229,3651
sntrup761,keygen,196,3.004,15325.898,9.270,15325799,9253
sntrup761,encaps,5643,3.000,531.712,3.119,531591,3089
sntrup761,decaps,3012,3.001,996.289,3.869,996177,3843
FrodoKEM-640-AES,keygen,148,3.004,20297.595,6.589,20297482,6586
FrodoKEM-640-AES,encaps,146,3.015,20647.486,6.185,20647338,6221
FrodoKEM-640-AES,decaps,146,3.003,20571.486,6.359,20571346,6266
FrodoKEM-640-SHAKE,keygen,436,3.003,6886.603,86.206,6886425,86216
FrodoKEM-640-SHAKE,encaps,389,3.007,7730.740,80.875,7730611,80819
FrodoKEM-640-SHAKE,decaps,390,3.003,7701.238,88.353,7701165,88370
FrodoKEM-976-AES,keygen,65,3.044,46833.046,15.030,46832967,14946
FrodoKEM-976-AES,encaps,64,3.047,47611.750,49.547,47611660,49424
FrodoKEM-976-AES,decaps,64,3.037,47448.016,10.733,47447872,10732
FrodoKEM-976-SHAKE,keygen,198,3.015,15225.955,6.232,15225857,6186
FrodoKEM-976-SHAKE,encaps,175,3.008,17187.509,5.168,17187362,5130
FrodoKEM-976-SHAKE,decaps,177,3.000,16951.475,4.986,16951344,4972
FrodoKEM-1344-AES,keygen,34,3.012,88581.706,8.323,88581685,8292
FrodoKEM-1344-AES,encaps,34,3.056,89893.382,11.855,89893188,11786
FrodoKEM-1344-AES,decaps,34,3.050,89713.941,31.541,89713769,31612
FrodoKEM-1344-SHAKE,keygen,108,3.013,27899.602,97.277,27899373,97128
FrodoKEM-1344-SHAKE,encaps,95,3.006,31641.926,96.086,31641727,96050
FrodoKEM-1344-SHAKE,decaps,97,3.024,31173.021,102.349,31172933,102305
