Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
Dilithium2,keypair,14503,3.000,206.856,3.369,206723,3343
Dilithium2,sign,5267,3.000,569.618,319.138,569489,319142
Dilithium2,verify,16267,3.000,184.426,2.210,184306,2176
Dilithium3,keypair,8008,3.000,374.633,3.428,374497,3397
Dilithium3,sign,3325,3.000,902.288,524.873,902166,524867
Dilithium3,verify,9771,3.000,307.036,2.658,306923,2629
Dilithium5,keypair,5338,3.000,562.046,4.474,561912,4448
Dilithium5,sign,2620,3.001,1145.257,518.627,1145120,518618
Dilithium5,verify,5668,3.000,529.350,3.299,529214,3273
Dilithium2-AES,keypair,8372,3.000,358.350,3.628,358220,3612
Dilithium2-AES,sign,2348,3.001,1278.198,791.202,1278060,791208
Dilithium2-AES,verify,8705,3.000,344.656,2.956,344549,2919
Dilithium3-AES,keypair,4867,3.000,616.452,4.773,616323,4768
Dilithium3-AES,sign,1475,3.001,2034.435,1315.206,2034298,1315195
Dilithium3-AES,verify,5237,3.000,572.893,3.580,572776,3558
Dilithium5-AES,keypair,3069,3.001,977.722,5.774,977582,5757
Dilithium5-AES,sign,1184,3.001,2534.626,1306.291,2534495,1306273
Dilithium5-AES,verify,3103,3.000,966.946,4.358,966827,4328
Falcon-512,keypair,68,3.004,44182.853,10970.127,44182724,10970159
Falcon-512,sign,222,3.003,13525.059,26.908,13524903,26947
Falcon-512,verify,18664,3.000,160.739,1.727,160630,1688
Falcon-1024,keypair,23,3.031,131792.652,46411.429,131792673,46411286
Falcon-1024,sign,100,3.007,30066.520,4049.001,30066452,4049001
Falcon-1024,verify,9188,3.000,326.532,2.184,326424,2153
SPHINCS+-Haraka-128f-robust,keypair,210,3.004,14303.871,8.756,14303756,8756
SPHINCS+-Haraka-128f-robust,sign,9,3.232,359136.778,222.238,359136825,222061
SPHINCS+-Haraka-128f-robust,verify,133,3.014,22660.865,16.417,22660733,16351
SPHINCS+-Haraka-128f-simple,keypair,369,3.005,8144.680,9.381,8144521,9395
SPHINCS+-Haraka-128f-simple,sign,15,3.087,205778.267,177.298,205778022,177346
SPHINCS+-Haraka-128f-simple,verify,239,3.011,12597.590,6.923,12597454,6874
SPHINCS+-Haraka-128s-robust,keypair,4,3.641,910159.000,267.312,910158848,267229
SPHINCS+-Haraka-128s-robust,sign,1,7.124,7124301.000,0.000,7124300544,0
SPHINCS+-Haraka-128s-robust,verify,372,3.001,8068.282,6.352,8068187,6343
SPHINCS+-Haraka-128s-simple,keypair,6,3.094,515633.833,180.200,515633664,180223
SPHINCS+-Haraka-128s-simple,sign,1,4.094,4094130.000,0.000,4094129664,0
SPHINCS+-Haraka-128s-simple,verify,629,3.003,4773.774,5.862,4773644,5853
SPHINCS+-Haraka-192f-robust,keypair,143,3.020,21119.189,15.163,21119031,15173
SPHINCS+-Haraka-192f-robust,sign,5,3.072,614374.200,620.163,614374246,620318
SPHINCS+-Haraka-192f-robust,verify,89,3.016,33886.809,18.730,33886700,18795
SPHINCS+-Haraka-192f-simple,keypair,251,3.007,11981.773,12.329,11981671,12363
SPHINCS+-Haraka-192f-simple,sign,9,3.136,348430.000,294.477,348429881,294366
SPHINCS+-Haraka-192f-simple,verify,165,3.011,18247.691,11.201,18247559,11153
SPHINCS+-Haraka-192s-robust,keypair,3,4.045,1348214.000,192.064,1348213419,191860
SPHINCS+-Haraka-192s-robust,sign,1,13.540,13540407.000,0.000,13540407552,0
SPHINCS+-Haraka-192s-robust,verify,232,3.001,12936.388,10.887,12936275,10869
SPHINCS+-Haraka-192s-simple,keypair,4,3.047,761763.250,108.999,761763264,108906
SPHINCS+-Haraka-192s-simple,sign,1,7.668,7667522.000,0.000,7667522304,0
SPHINCS+-Haraka-192s-simple,verify,423,3.006,7106.553,8.911,7106426,8915
SPHINCS+-Haraka-256f-robust,keypair,54,3.034,56192.852,41.154,56192687,41184
SPHINCS+-Haraka-256f-robust,sign,3,3.824,1274505.667,229.042,1274505472,228894
SPHINCS+-Haraka-256f-robust,verify,84,3.019,35942.167,22.641,35942056,22655
SPHINCS+-Haraka-256f-simple,keypair,94,3.001,31929.394,60.970,31929227,61018
SPHINCS+-Haraka-256f-simple,sign,5,3.680,736099.200,848.553,736099123,848561
SPHINCS+-Haraka-256f-simple,verify,150,3.014,20090.127,44.541,20090001,44499
SPHINCS+-Haraka-256s-robust,keypair,4,3.596,899015.500,169.060,899015296,168832
SPHINCS+-Haraka-256s-robust,sign,1,13.100,13099672.000,0.000,13099671808,0
SPHINCS+-Haraka-256s-robust,verify,163,3.000,18407.429,13.056,18407391,13041
SPHINCS+-Haraka-256s-simple,keypair,6,3.053,508856.333,427.615,508856192,427490
SPHINCS+-Haraka-256s-simple,sign,1,7.698,7697671.000,0.000,7697670912,0
SPHINCS+-Haraka-256s-simple,verify,280,3.002,10722.954,19.396,10722835,19399
SPHINCS+-SHA256-128f-robust,keypair,308,3.006,9761.269,10.258,9761130,10297
SPHINCS+-SHA256-128f-robust,sign,13,3.108,239105.615,362.773,239105556,362721
SPHINCS+-SHA256-128f-robust,verify,215,3.008,13990.181,13.691,13990033,13695
SPHINCS+-SHA256-128f-simple,keypair,563,3.001,5331.012,16.231,5330891,16258
SPHINCS+-SHA256-128f-simple,sign,23,3.038,132067.043,632.439,132066927,632506
SPHINCS+-SHA256-128f-simple,verify,400,3.006,7513.917,14.067,7513779,14073
SPHINCS+-SHA256-128s-robust,keypair,5,3.092,618379.200,124.102,618379110,124056
SPHINCS+-SHA256-128s-robust,sign,1,4.643,4642896.000,0.000,4642895104,0
SPHINCS+-SHA256-128s-robust,verify,666,3.003,4509.129,9.985,4508981,9982
SPHINCS+-SHA256-128s-simple,keypair,9,3.098,344198.889,1355.666,344198770,1355727
SPHINCS+-SHA256-128s-simple,sign,2,5.262,2631145.500,1137.500,2631145472,1137920
SPHINCS+-SHA256-128s-simple,verify,1102,3.002,2724.171,5.398,2724047,5387
SPHINCS+-SHA256-192f-robust,keypair,206,3.010,14611.044,8.421,14610902,8387
SPHINCS+-SHA256-192f-robust,sign,8,3.202,400280.500,373.659,400280512,373583
SPHINCS+-SHA256-192f-robust,verify,140,3.004,21456.914,8.160,21456775,8153
SPHINCS+-SHA256-192f-simple,keypair,380,3.007,7912.705,28.257,7912606,28280
SPHINCS+-SHA256-192f-simple,sign,14,3.099,221386.714,214.490,221386587,214522
SPHINCS+-SHA256-192f-simple,verify,281,3.008,10705.217,19.485,10705064,19494
SPHINCS+-SHA256-192s-robust,keypair,4,3.659,914725.750,265.706,914725440,265973
SPHINCS+-SHA256-192s-robust,sign,1,8.427,8426874.000,0.000,8426873344,0
SPHINCS+-SHA256-192s-robust,verify,416,3.007,7227.553,6.994,7227423,6971
SPHINCS+-SHA256-192s-simple,keypair,6,3.005,500822.833,30.997,500822613,30865
SPHINCS+-SHA256-192s-simple,sign,1,4.674,4673739.000,0.000,4673739008,0
SPHINCS+-SHA256-192s-simple,verify,798,3.001,3761.243,15.445,3761137,15431
SPHINCS+-SHA256-256f-robust,keypair,64,3.011,47041.563,87.873,47041468,87841
SPHINCS+-SHA256-256f-robust,sign,4,3.900,974893.000,362.797,974892608,362678
SPHINCS+-SHA256-256f-robust,verify,108,3.006,27837.407,15.619,27837288,15660
SPHINCS+-SHA256-256f-simple,keypair,146,3.013,20639.582,44.267,20639425,44289
SPHINCS+-SHA256-256f-simple,sign,7,3.069,438440.286,243.020,438440302,242818
SPHINCS+-SHA256-256f-simple,verify,267,3.002,11243.094,29.781,11242996,29751
SPHINCS+-SHA256-256s-robust,keypair,5,3.691,738107.000,1636.688,738106829,1636583
SPHINCS+-SHA256-256s-robust,sign,1,9.004,9004018.000,0.000,9004017920,0
SPHINCS+-SHA256-256s-robust,verify,211,3.001,14222.213,12.820,14222076,12762
SPHINCS+-SHA256-256s-simple,keypair,10,3.313,331280.900,24.728,331280845,24661
SPHINCS+-SHA256-256s-simple,sign,1,4.115,4114784.000,0.000,4114784256,0
SPHINCS+-SHA256-256s-simple,verify,532,3.001,5640.876,12.852,5640778,12850
SPHINCS+-SHAKE256-128f-robust,keypair,215,3.006,13981.721,5.895,13981583,5838
SPHINCS+-SHAKE256-128f-robust,sign,9,3.088,343065.667,451.521,343065372,451681
SPHINCS+-SHAKE256-128f-robust,verify,153,3.017,19722.085,7.966,19721949,7956
SPHINCS+-SHAKE256-128f-simple,keypair,408,3.002,7357.868,14.389,7357715,14396
SPHINCS+-SHAKE256-128f-simple,sign,17,3.069,180501.059,361.224,180500872,361144
SPHINCS+-SHAKE256-128f-simple,verify,296,3.004,10146.963,6.866,10146840,6906
SPHINCS+-SHAKE256-128s-robust,keypair,4,3.516,878948.250,79.986,878948160,79999
SPHINCS+-SHAKE256-128s-robust,sign,1,6.618,6617986.000,0.000,6617985536,0
SPHINCS+-SHAKE256-128s-robust,verify,454,3.002,6612.610,34.302,6612488,34319
SPHINCS+-SHAKE256-128s-simple,keypair,7,3.285,469350.429,153.207,469350181,153234
SPHINCS+-SHAKE256-128s-simple,sign,1,3.571,3571191.000,0.000,3571190784,0
SPHINCS+-SHAKE256-128s-simple,verify,889,3.000,3374.776,6.531,3374655,6538
SPHINCS+-SHAKE256-192f-robust,keypair,142,3.002,21137.542,27.373,21137431,27307
SPHINCS+-SHAKE256-192f-robust,sign,6,3.386,564278.667,278.910,564278827,279029
SPHINCS+-SHAKE256-192f-robust,verify,100,3.005,30048.830,52.330,30048722,52392
SPHINCS+-SHAKE256-192f-simple,keypair,278,3.009,10822.856,5.597,10822707,5600
SPHINCS+-SHAKE256-192f-simple,sign,11,3.268,297083.909,228.539,297083555,228532
SPHINCS+-SHAKE256-192f-simple,verify,207,3.014,14559.193,26.735,14559030,26743
SPHINCS+-SHAKE256-192s-robust,keypair,3,3.855,1285112.667,157.612,1285112235,157015
SPHINCS+-SHAKE256-192s-robust,sign,1,11.234,11234241.000,0.000,11234240256,0
SPHINCS+-SHAKE256-192s-robust,verify,299,3.004,10047.783,17.012,10047676,16994
SPHINCS+-SHAKE256-192s-simple,keypair,5,3.575,714940.400,57.656,714940467,57372
SPHINCS+-SHAKE256-192s-simple,sign,1,6.421,6421341.000,0.000,6421340928,0
SPHINCS+-SHAKE256-192s-simple,verify,573,3.002,5239.442,14.251,5239301,14228
SPHINCS+-SHAKE256-256f-robust,keypair,54,3.002,55585.019,383.157,55584436,383135
SPHINCS+-SHAKE256-256f-robust,sign,3,3.381,1126878.667,836.979,1126877952,836631
SPHINCS+-SHAKE256-256f-robust,verify,98,3.018,30792.194,409.432,30791722,409363
SPHINCS+-SHAKE256-256f-simple,keypair,101,3.010,29800.970,343.156,29800456,343203
SPHINCS+-SHAKE256-256f-simple,sign,5,3.082,616470.000,614.324,616469299,614565
SPHINCS+-SHAKE256-256f-simple,verify,193,3.014,15615.782,297.763,15615317,297743
SPHINCS+-SHAKE256-256s-robust,keypair,4,3.712,927970.250,843.925,927969408,843706
SPHINCS+-SHAKE256-256s-robust,sign,1,10.556,10555620.000,0.000,10555619072,0
SPHINCS+-SHAKE256-256s-robust,verify,181,3.014,16649.735,505.999,16649284,505996
SPHINCS+-SHAKE256-256s-simple,keypair,6,3.027,504580.000,1022.303,504579157,1022390
SPHINCS+-SHAKE256-256s-simple,sign,1,5.995,5995406.000,0.000,5995405312,0
SPHINCS+-SHAKE256-256s-simple,verify,367,3.008,8194.907,629.533,8194581,629497
