Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , High-prec time (ns): mean , pop. stdev
keypair                              ,      14526 ,          3.000 ,         206.528 ,      3.242 ,                    206403 ,       3220
sign                                 ,       5262 ,          3.001 ,         570.274 ,    315.665 ,                    570145 ,     315659
verify                               ,      16251 ,          3.000 ,         184.612 ,      2.171 ,                    184504 ,       2153
Dilithium3                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,       8050 ,          3.000 ,         372.716 ,      3.423 ,                    372606 ,       3399
sign                                 ,       3392 ,          3.000 ,         884.460 ,    491.903 ,                    884325 ,     491888
verify                               ,       9768 ,          3.000 ,         307.130 ,      2.680 ,                    307007 ,       2642
Dilithium5                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,       5375 ,          3.000 ,         558.141 ,      4.481 ,                    558037 ,       4461
sign                                 ,       2637 ,          3.001 ,        1137.972 ,    522.551 ,                   1137856 ,     522562
verify                               ,       5709 ,          3.000 ,         525.542 ,      3.303 ,                    525432 ,       3276
Dilithium2-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,       8340 ,          3.000 ,         359.737 ,      3.616 ,                    359621 ,       3594
sign                                 ,       2396 ,          3.002 ,        1253.027 ,    761.809 ,                   1252893 ,     761809
verify                               ,       8648 ,          3.000 ,         346.929 ,      2.857 ,                    346807 ,       2831
Dilithium3-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,       4837 ,          3.000 ,         620.298 ,      4.773 ,                    620191 ,       4753
sign                                 ,       1477 ,          3.003 ,        2032.852 ,   1332.463 ,                   2032714 ,    1332445
verify                               ,       5244 ,          3.000 ,         572.171 ,      3.496 ,                    572048 ,       3472
Dilithium5-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,       3053 ,          3.000 ,         982.649 ,      5.828 ,                    982534 ,       5825
sign                                 ,       1146 ,          3.003 ,        2620.280 ,   1407.264 ,                   2620146 ,    1407274
verify                               ,       3104 ,          3.001 ,         966.781 ,      4.350 ,                    966656 ,       4337
Falcon-512                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,         64 ,          3.054 ,       47723.250 ,  13932.250 ,                  47723128 ,   13932205
sign                                 ,        222 ,          3.003 ,       13527.523 ,     30.170 ,                  13527417 ,      30137
verify                               ,      18785 ,          3.000 ,         159.708 ,      1.663 ,                    159604 ,       1602
Falcon-1024                          ,            ,                ,                 ,            ,                           ,           
