Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
keypair                              ,      14532 ,          3.000 ,         206.445 ,      3.210 ,                    206320 ,       3186
sign                                 ,       5123 ,          3.000 ,         585.603 ,    335.804 ,                    585473 ,     335801
verify                               ,      16275 ,          3.000 ,         184.340 ,      2.191 ,                    184232 ,       2148
keypair                              ,       8051 ,          3.000 ,         372.636 ,      3.391 ,                    372525 ,       3366
sign                                 ,       3393 ,          3.001 ,         884.340 ,    504.906 ,                    884211 ,     504905
verify                               ,       9763 ,          3.000 ,         307.312 ,      2.666 ,                    307189 ,       2624
keypair                              ,       5375 ,          3.000 ,         558.209 ,      4.462 ,                    558088 ,       4446
sign                                 ,       2645 ,          3.000 ,        1134.400 ,    511.583 ,                   1134296 ,     511591
verify                               ,       5704 ,          3.000 ,         525.979 ,      3.325 ,                    525860 ,       3292
keypair                              ,       8338 ,          3.000 ,         359.843 ,      3.594 ,                    359737 ,       3576
sign                                 ,       2346 ,          3.000 ,        1278.948 ,    814.022 ,                   1278812 ,     814021
verify                               ,       8680 ,          3.000 ,         345.659 ,      2.880 ,                    345537 ,       2849
keypair                              ,       4838 ,          3.001 ,         620.215 ,      4.803 ,                    620108 ,       4776
sign                                 ,       1531 ,          3.007 ,        1964.114 ,   1214.123 ,                   1963974 ,    1214124
verify                               ,       5244 ,          3.000 ,         572.146 ,      3.497 ,                    572020 ,       3472
keypair                              ,       3053 ,          3.000 ,         982.719 ,      5.808 ,                    982599 ,       5787
sign                                 ,       1186 ,          3.003 ,        2531.895 ,   1358.692 ,                   2531749 ,    1358699
verify                               ,       3104 ,          3.001 ,         966.741 ,      4.367 ,                    966597 ,       4348
keypair                              ,         58 ,          3.022 ,       52102.948 ,  21466.879 ,                  52102753 ,   21466857
sign                                 ,        222 ,          3.004 ,       13530.009 ,     30.117 ,                  13529859 ,      30128
verify                               ,      18661 ,          3.000 ,         160.770 ,      1.670 ,                    160661 ,       1598
keypair                              ,         23 ,          3.128 ,      136004.913 ,  36228.661 ,                 136004819 ,   36228694
sign                                 ,         99 ,          3.006 ,       30364.444 ,   4957.347 ,                  30364302 ,    4957292
verify                               ,       9244 ,          3.000 ,         324.562 ,      2.219 ,                    324455 ,       2181
keypair                              ,        210 ,          3.004 ,       14306.214 ,      8.592 ,                  14306048 ,       8592
sign                                 ,          9 ,          3.232 ,      359106.000 ,    406.617 ,                 359105678 ,     406593
verify                               ,        135 ,          3.001 ,       22231.570 ,     12.757 ,                  22231421 ,      12762
keypair                              ,        369 ,          3.005 ,        8143.531 ,      5.443 ,                   8143436 ,       5427
sign                                 ,         15 ,          3.087 ,      205816.467 ,    281.441 ,                 205816252 ,     281477
verify                               ,        236 ,          3.005 ,       12731.186 ,     10.600 ,                  12731088 ,      10606
keypair                              ,          4 ,          3.641 ,      910203.500 ,    159.608 ,                 910203776 ,     159628
sign                                 ,          1 ,          7.125 ,     7124557.000 ,      0.000 ,                7124556288 ,          0
verify                               ,        348 ,          3.006 ,        8638.440 ,      5.490 ,                   8638343 ,       5478
keypair                              ,          6 ,          3.094 ,      515738.167 ,    132.657 ,                 515737856 ,     132756
sign                                 ,          1 ,          4.093 ,     4092580.000 ,      0.000 ,                4092579584 ,          0
verify                               ,        658 ,          3.004 ,        4564.729 ,      4.825 ,                   4564619 ,       4830
keypair                              ,        143 ,          3.020 ,       21120.084 ,     11.646 ,                  21120023 ,      11664
sign                                 ,          5 ,          3.073 ,      614538.200 ,    489.925 ,                 614538496 ,     489875
verify                               ,         88 ,          3.002 ,       34108.386 ,     17.010 ,                  34108236 ,      16935
keypair                              ,        251 ,          3.007 ,       11980.809 ,     11.226 ,                  11980707 ,      11258
sign                                 ,          9 ,          3.134 ,      348240.667 ,    167.363 ,                 348240469 ,     167284
verify                               ,        164 ,          3.015 ,       18381.652 ,     17.840 ,                  18381488 ,      17856
keypair                              ,          3 ,          4.044 ,     1347983.667 ,    787.196 ,                1347983445 ,     786689
sign                                 ,          1 ,         13.530 ,    13529618.000 ,      0.000 ,               13529618432 ,          0
verify                               ,        232 ,          3.000 ,       12933.138 ,     13.265 ,                  12933012 ,      13257
keypair                              ,          4 ,          3.045 ,      761255.000 ,    147.054 ,                 761255104 ,     146843
sign                                 ,          1 ,          7.672 ,     7671881.000 ,      0.000 ,                7671881728 ,          0
verify                               ,        445 ,          3.000 ,        6741.813 ,      9.811 ,                   6741715 ,       9803
keypair                              ,         54 ,          3.034 ,       56187.907 ,     39.448 ,                  56187828 ,      39521
sign                                 ,          3 ,          3.825 ,     1275023.667 ,    463.132 ,                1275023531 ,     463606
verify                               ,         84 ,          3.018 ,       35926.988 ,     21.848 ,                  35926882 ,      21860
keypair                              ,         95 ,          3.025 ,       31837.189 ,     61.657 ,                  31837079 ,      61652
sign                                 ,          5 ,          3.684 ,      736770.400 ,    896.373 ,                 736770150 ,     896658
verify                               ,        154 ,          3.011 ,       19549.136 ,     32.203 ,                  19549064 ,      32224
keypair                              ,          4 ,          3.596 ,      898968.500 ,    157.300 ,                 898968256 ,     157482
sign                                 ,          1 ,         13.096 ,    13095669.000 ,      0.000 ,               13095668224 ,          0
verify                               ,        157 ,          3.015 ,       19205.503 ,     14.008 ,                  19205410 ,      13984
keypair                              ,          6 ,          3.050 ,      508295.333 ,    436.511 ,                 508295467 ,     436203
sign                                 ,          1 ,          7.683 ,     7683354.000 ,      0.000 ,                7683354368 ,          0
verify                               ,        282 ,          3.010 ,       10675.301 ,     24.012 ,                  10675209 ,      23993
