Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
Dilithium2,keypair,120312,3.000,24.935,2.222,74756,6532
Dilithium2,sign,47333,3.000,63.381,36.622,190077,109858
Dilithium2,verify,129717,3.000,23.127,2.049,69311,6067
Dilithium3,keypair,71987,3.000,41.675,3.149,124966,9392
Dilithium3,sign,29371,3.000,102.147,58.670,306388,175996
Dilithium3,verify,78036,3.000,38.444,2.959,115273,8838
Dilithium5,keypair,45105,3.000,66.512,4.160,199481,12439
Dilithium5,sign,23688,3.000,126.647,58.075,379882,174233
Dilithium5,verify,48348,3.000,62.051,3.933,186089,11712
Dilithium2-AES,keypair,203442,3.000,14.746,1.566,44190,4465
Dilithium2-AES,sign,66330,3.000,45.229,27.380,135638,82128
Dilithium2-AES,verify,200357,3.000,14.973,1.567,44870,4543
Dilithium3-AES,keypair,133288,3.000,22.508,2.040,67474,5978
Dilithium3-AES,sign,44295,3.000,67.728,42.202,203131,126605
Dilithium3-AES,verify,132763,3.000,22.597,2.039,67740,5950
Dilithium5-AES,keypair,87658,3.000,34.224,2.736,102626,8140
Dilithium5-AES,sign,36841,3.000,81.432,42.435,244226,127293
Dilithium5-AES,verify,86766,3.000,34.576,2.644,103678,7823
Falcon-512,keypair,486,3.001,6174.374,1382.115,18523199,4146256
Falcon-512,sign,12683,3.000,236.548,8.343,709592,24974
Falcon-512,verify,69246,3.000,43.324,3.180,129910,9489
Falcon-1024,keypair,163,3.002,18419.448,4083.060,55258756,12249213
Falcon-1024,sign,6322,3.000,474.585,29.398,1423709,88184
Falcon-1024,verify,33919,3.000,88.448,4.870,265282,14525
SPHINCS+-Haraka-128f-robust,keypair,14066,3.000,213.282,7.435,639800,22299
SPHINCS+-Haraka-128f-robust,sign,550,3.001,5456.733,25.510,16370328,76482
SPHINCS+-Haraka-128f-robust,verify,7287,3.000,411.723,10.198,1235106,30555
SPHINCS+-Haraka-128f-simple,keypair,11353,3.000,264.249,8.432,792680,25238
SPHINCS+-Haraka-128f-simple,sign,457,3.000,6564.805,24.220,19694510,72625
SPHINCS+-Haraka-128f-simple,verify,8662,3.000,346.357,9.358,1039021,28032
SPHINCS+-Haraka-128s-robust,keypair,179,3.016,16851.162,33.992,50553903,102073
