Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
Dilithium2,keypair,14504,3.000,206.853,3.340,206718,3314
Dilithium2,sign,5131,3.000,584.687,331.541,584554,331546
Dilithium2,verify,16272,3.000,184.372,2.230,184241,2193
Dilithium3,keypair,8008,3.000,374.626,3.412,374498,3395
Dilithium3,sign,3356,3.001,894.105,518.526,893972,518532
Dilithium3,verify,9765,3.000,307.223,2.650,307120,2614
Dilithium5,keypair,5339,3.000,561.943,4.413,561813,4395
Dilithium5,sign,2631,3.001,1140.447,520.793,1140309,520790
Dilithium5,verify,5668,3.000,529.329,3.278,529200,3260
Dilithium2-AES,keypair,8373,3.000,358.304,3.698,358171,3670
Dilithium2-AES,sign,2431,3.001,1234.591,780.133,1234455,780114
Dilithium2-AES,verify,8802,3.000,340.865,2.899,340756,2884
Dilithium3-AES,keypair,4868,3.000,616.318,4.892,616193,4870
Dilithium3-AES,sign,1464,3.005,2052.517,1346.261,2052369,1346255
Dilithium3-AES,verify,5226,3.000,574.095,3.596,573982,3569
Dilithium5-AES,keypair,3069,3.000,977.581,5.747,977452,5717
Dilithium5-AES,sign,1136,3.001,2641.753,1418.864,2641608,1418854
Dilithium5-AES,verify,3094,3.001,969.905,4.389,969785,4355
Falcon-512,keypair,63,3.032,48132.413,15179.970,48132279,15179971
Falcon-512,sign,222,3.003,13525.802,27.661,13525680,27638
Falcon-512,verify,18690,3.000,160.522,1.693,160416,1655
Falcon-1024,keypair,23,3.112,135326.087,59114.091,135325930,59114014
Falcon-1024,sign,102,3.008,29491.196,39.821,29491029,39841
Falcon-1024,verify,9202,3.000,326.043,2.222,325933,2177
SPHINCS+-Haraka-128f-robust,keypair,210,3.004,14305.486,7.891,14305385,7877
SPHINCS+-Haraka-128f-robust,sign,9,3.233,359257.556,387.347,359257344,387342
SPHINCS+-Haraka-128f-robust,verify,137,3.020,22046.343,14.410,22046238,14450
SPHINCS+-Haraka-128f-simple,keypair,369,3.005,8143.593,7.795,8143438,7792
SPHINCS+-Haraka-128f-simple,sign,15,3.087,205811.667,292.443,205811473,292603
SPHINCS+-Haraka-128f-simple,verify,248,3.002,12105.968,12.688,12105896,12661
SPHINCS+-Haraka-128s-robust,keypair,4,3.640,909954.000,171.374,909954496,171688
SPHINCS+-Haraka-128s-robust,sign,1,7.126,7125849.000,0.000,7125849344,0
SPHINCS+-Haraka-128s-robust,verify,348,3.005,8635.658,6.776,8635541,6741
SPHINCS+-Haraka-128s-simple,keypair,6,3.094,515711.833,314.469,515711659,314156
SPHINCS+-Haraka-128s-simple,sign,1,4.095,4095086.000,0.000,4095086336,0
SPHINCS+-Haraka-128s-simple,verify,625,3.001,4800.885,5.686,4800782,5674
SPHINCS+-Haraka-192f-robust,keypair,143,3.020,21119.007,16.316,21118892,16370
SPHINCS+-Haraka-192f-robust,sign,5,3.072,614408.600,358.360,614408704,358493
SPHINCS+-Haraka-192f-robust,verify,89,3.024,33973.876,17.328,33973737,17325
SPHINCS+-Haraka-192f-simple,keypair,251,3.007,11980.267,9.550,11980118,9543
SPHINCS+-Haraka-192f-simple,sign,9,3.136,348498.889,337.031,348498745,336875
SPHINCS+-Haraka-192f-simple,verify,167,3.007,18007.982,11.458,18007921,11463
SPHINCS+-Haraka-192s-robust,keypair,3,4.044,1347903.333,235.832,1347902891,235714
SPHINCS+-Haraka-192s-robust,sign,1,13.536,13535946.000,0.000,13535946240,0
SPHINCS+-Haraka-192s-robust,verify,230,3.008,13077.574,7.627,13077494,7657
SPHINCS+-Haraka-192s-simple,keypair,4,3.047,761796.750,203.087,761796672,202984
SPHINCS+-Haraka-192s-simple,sign,1,7.670,7670178.000,0.000,7670177536,0
SPHINCS+-Haraka-192s-simple,verify,431,3.005,6972.965,9.319,6972833,9277
SPHINCS+-Haraka-256f-robust,keypair,54,3.034,56183.259,40.781,56183177,40840
SPHINCS+-Haraka-256f-robust,sign,3,3.825,1274888.333,569.910,1274887851,569724
SPHINCS+-Haraka-256f-robust,verify,83,3.003,36180.446,19.589,36180283,19593
SPHINCS+-Haraka-256f-simple,keypair,94,3.002,31937.053,62.264,31936948,62312
SPHINCS+-Haraka-256f-simple,sign,5,3.683,736583.600,544.243,736583526,544143
SPHINCS+-Haraka-256f-simple,verify,149,3.001,20138.591,44.540,20138505,44498
SPHINCS+-Haraka-256s-robust,keypair,4,3.596,898936.000,127.364,898935488,127402
SPHINCS+-Haraka-256s-robust,sign,1,13.097,13096807.000,0.000,13096806144,0
SPHINCS+-Haraka-256s-robust,verify,150,3.016,20107.727,9.809,20107600,9808
SPHINCS+-Haraka-256s-simple,keypair,6,3.055,509181.500,424.557,509181440,424667
SPHINCS+-Haraka-256s-simple,sign,1,7.699,7698990.000,0.000,7698989824,0
SPHINCS+-Haraka-256s-simple,verify,278,3.009,10822.281,17.155,10822142,17137
SPHINCS+-SHA256-128f-robust,keypair,308,3.002,9747.744,9.186,9747624,9160
SPHINCS+-SHA256-128f-robust,sign,13,3.105,238825.000,361.579,238824940,361774
SPHINCS+-SHA256-128f-robust,verify,221,3.001,13580.674,11.713,13580530,11670
SPHINCS+-SHA256-128f-simple,keypair,563,3.002,5331.389,13.622,5331260,13640
SPHINCS+-SHA256-128f-simple,sign,23,3.041,132239.087,775.477,132238982,775632
SPHINCS+-SHA256-128f-simple,verify,387,3.006,7768.085,12.585,7767934,12604
SPHINCS+-SHA256-128s-robust,keypair,5,3.092,618394.600,70.876,618394624,70886
SPHINCS+-SHA256-128s-robust,sign,1,4.637,4636601.000,0.000,4636601600,0
SPHINCS+-SHA256-128s-robust,verify,656,3.001,4575.175,9.557,4575071,9534
SPHINCS+-SHA256-128s-simple,keypair,9,3.100,344430.889,1297.957,344430649,1297998
SPHINCS+-SHA256-128s-simple,sign,2,5.262,2630892.000,190.000,2630891904,189568
SPHINCS+-SHA256-128s-simple,verify,1067,3.002,2813.701,5.434,2813578,5394
SPHINCS+-SHA256-192f-robust,keypair,206,3.011,14616.015,8.881,14615911,8853
SPHINCS+-SHA256-192f-robust,sign,8,3.199,399933.375,454.042,399933120,454013
SPHINCS+-SHA256-192f-robust,verify,137,3.018,22028.263,11.686,22028116,11729
SPHINCS+-SHA256-192f-simple,keypair,380,3.007,7912.311,29.336,7912201,29313
SPHINCS+-SHA256-192f-simple,sign,14,3.100,221413.429,207.946,221413193,207950
SPHINCS+-SHA256-192f-simple,verify,270,3.009,11145.807,19.366,11145704,19330
SPHINCS+-SHA256-192s-robust,keypair,4,3.657,914283.750,61.702,914283520,61363
SPHINCS+-SHA256-192s-robust,sign,1,8.425,8424943.000,0.000,8424942592,0
SPHINCS+-SHA256-192s-robust,verify,392,3.003,7659.839,6.709,7659694,6717
SPHINCS+-SHA256-192s-simple,keypair,6,3.005,500816.667,30.907,500816469,30990
SPHINCS+-SHA256-192s-simple,sign,1,4.674,4673688.000,0.000,4673688064,0
SPHINCS+-SHA256-192s-simple,verify,777,3.003,3865.311,14.359,3865176,14340
SPHINCS+-SHA256-256f-robust,keypair,64,3.011,47053.297,99.736,47053192,99816
SPHINCS+-SHA256-256f-robust,sign,4,3.897,974200.500,2282.552,974200448,2282276
SPHINCS+-SHA256-256f-robust,verify,115,3.002,26105.426,93.435,26105324,93482
SPHINCS+-SHA256-256f-simple,keypair,146,3.009,20607.411,47.571,20607272,47580
SPHINCS+-SHA256-256f-simple,sign,7,3.068,438321.143,116.037,438320969,115784
SPHINCS+-SHA256-256f-simple,verify,260,3.002,11546.558,19.998,11546478,19963
SPHINCS+-SHA256-256s-robust,keypair,5,3.692,738316.400,1276.835,738316390,1277017
SPHINCS+-SHA256-256s-robust,sign,1,9.018,9018457.000,0.000,9018456832,0
SPHINCS+-SHA256-256s-robust,verify,213,3.014,14148.718,45.360,14148586,45351
SPHINCS+-SHA256-256s-simple,keypair,10,3.312,331243.100,46.120,331242931,46252
SPHINCS+-SHA256-256s-simple,sign,1,4.115,4114810.000,0.000,4114810368,0
SPHINCS+-SHA256-256s-simple,verify,534,3.003,5623.442,20.743,5623307,20721
SPHINCS+-SHAKE256-128f-robust,keypair,215,3.007,13984.186,6.993,13984052,6990
SPHINCS+-SHAKE256-128f-robust,sign,9,3.089,343224.889,408.789,343224718,408862
SPHINCS+-SHAKE256-128f-robust,verify,152,3.001,19740.487,8.099,19740360,8065
SPHINCS+-SHAKE256-128f-simple,keypair,408,3.002,7357.365,14.333,7357241,14305
SPHINCS+-SHAKE256-128f-simple,sign,17,3.072,180734.529,289.450,180734374,289590
SPHINCS+-SHAKE256-128f-simple,verify,303,3.007,9923.587,6.298,9923483,6318
SPHINCS+-SHAKE256-128s-robust,keypair,4,3.518,879427.500,150.377,879427200,150373
SPHINCS+-SHAKE256-128s-robust,sign,1,6.619,6619042.000,0.000,6619041536,0
SPHINCS+-SHAKE256-128s-robust,verify,455,3.006,6605.585,37.876,6605468,37893
SPHINCS+-SHAKE256-128s-simple,keypair,7,3.286,469400.000,88.678,469399808,88650
SPHINCS+-SHAKE256-128s-simple,sign,1,3.572,3571699.000,0.000,3571698688,0
SPHINCS+-SHAKE256-128s-simple,verify,889,3.000,3374.982,7.321,3374856,7327
SPHINCS+-SHAKE256-192f-robust,keypair,142,3.003,21147.528,22.934,21147433,22939
SPHINCS+-SHAKE256-192f-robust,sign,6,3.389,564831.333,246.981,564831403,246931
SPHINCS+-SHAKE256-192f-robust,verify,103,3.020,29319.350,57.386,29319248,57468
SPHINCS+-SHAKE256-192f-simple,keypair,278,3.010,10826.568,5.008,10826451,5030
SPHINCS+-SHAKE256-192f-simple,sign,11,3.266,296929.636,225.270,296929536,225130
SPHINCS+-SHAKE256-192f-simple,verify,206,3.009,14608.345,24.696,14608200,24705
SPHINCS+-SHAKE256-192s-robust,keypair,3,3.859,1286357.667,221.264,1286357760,220874
SPHINCS+-SHAKE256-192s-robust,sign,1,11.240,11240493.000,0.000,11240492800,0
SPHINCS+-SHAKE256-192s-robust,verify,306,3.003,9814.333,15.751,9814200,15775
SPHINCS+-SHAKE256-192s-simple,keypair,5,3.572,714485.400,347.492,714485146,347279
SPHINCS+-SHAKE256-192s-simple,sign,1,6.413,6412895.000,0.000,6412893952,0
SPHINCS+-SHAKE256-192s-simple,verify,576,3.005,5217.168,15.183,5217041,15192
SPHINCS+-SHAKE256-256f-robust,keypair,54,3.003,55607.648,355.580,55607144,355589
SPHINCS+-SHAKE256-256f-robust,sign,3,3.382,1127302.000,314.173,1127301120,314195
SPHINCS+-SHAKE256-256f-robust,verify,99,3.009,30393.778,399.969,30393357,399962
SPHINCS+-SHAKE256-256f-simple,keypair,101,3.010,29798.614,337.812,29798169,337868
SPHINCS+-SHAKE256-256f-simple,sign,5,3.083,616608.600,654.164,616608000,654389
SPHINCS+-SHAKE256-256f-simple,verify,192,3.008,15667.781,306.594,15667333,306619
SPHINCS+-SHAKE256-256s-robust,keypair,4,3.715,928756.250,1056.793,928755520,1056872
SPHINCS+-SHAKE256-256s-robust,sign,1,10.561,10561455.000,0.000,10561454080,0
SPHINCS+-SHAKE256-256s-robust,verify,190,3.008,15833.374,424.047,15832960,424060
SPHINCS+-SHAKE256-256s-simple,keypair,6,3.026,504374.167,469.814,504373419,469877
SPHINCS+-SHAKE256-256s-simple,sign,1,6.001,6001097.000,0.000,6001096960,0
SPHINCS+-SHAKE256-256s-simple,verify,364,3.001,8245.126,633.929,8244799,633915
