Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
Dilithium2,keypair,14527,3.000,206.517,3.213,206395,3192
Dilithium2,sign,5229,3.000,573.744,327.806,573609,327809
Dilithium2,verify,16281,3.000,184.272,2.188,184164,2142
Dilithium3,keypair,8048,3.000,372.784,4.299,372673,4281
Dilithium3,sign,3391,3.001,884.848,517.381,884722,517373
Dilithium3,verify,9761,3.000,307.371,2.678,307243,2632
Dilithium5,keypair,5375,3.000,558.230,4.496,558119,4475
Dilithium5,sign,2611,3.000,1149.139,527.115,1149020,527110
Dilithium5,verify,5707,3.000,525.686,3.295,525575,3271
Dilithium2-AES,keypair,8339,3.000,359.769,3.593,359660,3567
Dilithium2-AES,sign,2384,3.001,1258.650,772.112,1258513,772106
Dilithium2-AES,verify,8674,3.000,345.863,2.873,345745,2848
Dilithium3-AES,keypair,4837,3.001,620.337,4.779,620225,4761
Dilithium3-AES,sign,1457,3.001,2059.883,1313.142,2059774,1313137
Dilithium3-AES,verify,5227,3.000,573.995,3.516,573871,3484
Dilithium5-AES,keypair,3054,3.000,982.423,5.880,982313,5851
Dilithium5-AES,sign,1185,3.002,2533.002,1360.717,2532859,1360716
Dilithium5-AES,verify,3081,3.000,973.845,4.341,973717,4308
Falcon-512,keypair,57,3.042,53375.386,18019.756,53375268,18019787
Falcon-512,sign,222,3.004,13531.865,29.259,13531692,29269
Falcon-512,verify,18780,3.000,159.745,1.673,159636,1606
Falcon-1024,keypair,23,3.067,133357.522,43458.885,133357379,43458940
Falcon-1024,sign,101,3.007,29771.535,2863.493,29771414,2863515
Falcon-1024,verify,9210,3.000,325.733,2.251,325626,2223
SPHINCS+-Haraka-128f-robust,keypair,210,3.004,14305.062,8.118,14304946,8145
SPHINCS+-Haraka-128f-robust,sign,9,3.233,359204.000,718.083,359204096,718005
SPHINCS+-Haraka-128f-robust,verify,138,3.009,21805.841,17.655,21805761,17623
SPHINCS+-Haraka-128f-simple,keypair,369,3.006,8147.531,9.740,8147409,9740
SPHINCS+-Haraka-128f-simple,sign,15,3.088,205849.400,268.498,205849395,268581
SPHINCS+-Haraka-128f-simple,verify,240,3.011,12546.363,12.332,12546236,12295
SPHINCS+-Haraka-128s-robust,keypair,4,3.641,910337.000,140.973,910337024,141258
SPHINCS+-Haraka-128s-robust,sign,1,7.124,7124138.000,0.000,7124137728,0
SPHINCS+-Haraka-128s-robust,verify,358,3.008,8402.235,4.574,8402160,4571
SPHINCS+-Haraka-128s-simple,keypair,6,3.095,515892.333,266.764,515892181,266666
SPHINCS+-Haraka-128s-simple,sign,1,4.092,4091724.000,0.000,4091724800,0
SPHINCS+-Haraka-128s-simple,verify,622,3.002,4827.148,6.555,4827043,6527
SPHINCS+-Haraka-192f-robust,keypair,142,3.000,21128.718,17.403,21128599,17362
SPHINCS+-Haraka-192f-robust,sign,5,3.073,614639.000,378.888,614638899,378714
SPHINCS+-Haraka-192f-robust,verify,90,3.028,33643.878,19.645,33643725,19653
SPHINCS+-Haraka-192f-simple,keypair,251,3.007,11981.147,12.716,11981016,12731
SPHINCS+-Haraka-192f-simple,sign,9,3.136,348467.667,234.537,348467712,234516
SPHINCS+-Haraka-192f-simple,verify,165,3.011,18251.188,25.300,18251067,25283
