Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
Dilithium2,keypair,120887,3.000,24.817,2.249,74397,6587
Dilithium2,sign,47441,3.000,63.238,36.354,189644,109067
Dilithium2,verify,130354,3.000,23.014,2.123,68969,6215
Dilithium3,keypair,71989,3.000,41.673,3.075,124963,9161
Dilithium3,sign,29181,3.000,102.810,59.305,308370,177897
Dilithium3,verify,78099,3.000,38.413,2.950,115178,8797
Dilithium5,keypair,45009,3.000,66.655,4.148,199910,12395
Dilithium5,sign,23646,3.000,126.876,58.057,380565,174168
Dilithium5,verify,48252,3.000,62.174,3.983,186457,11855
Dilithium2-AES,keypair,203526,3.000,14.740,1.507,44169,4277
Dilithium2-AES,sign,66281,3.000,45.262,27.309,135736,81921
Dilithium2-AES,verify,199902,3.000,15.007,1.495,44969,4347
Dilithium3-AES,keypair,133274,3.000,22.510,2.034,67481,5957
Dilithium3-AES,sign,44536,3.000,67.362,41.818,202033,125443
Dilithium3-AES,verify,132578,3.000,22.628,2.069,67836,6036
Dilithium5-AES,keypair,87423,3.000,34.316,2.638,102903,7859
Dilithium5-AES,sign,36785,3.000,81.557,42.460,244603,127377
Dilithium5-AES,verify,87178,3.000,34.413,2.632,103188,7859
Falcon-512,keypair,490,3.003,6128.755,1389.449,18386312,4168432
Falcon-512,sign,12687,3.000,236.469,8.012,709356,23991
Falcon-512,verify,69313,3.000,43.282,3.111,129782,9269
Falcon-1024,keypair,164,3.008,18341.390,4023.422,55024489,12070424
Falcon-1024,sign,6327,3.000,474.196,26.052,1422527,78134
Falcon-1024,verify,34009,3.000,88.214,4.599,264571,13721
SPHINCS+-Haraka-128f-robust,keypair,14061,3.000,213.359,7.650,640033,22917
SPHINCS+-Haraka-128f-robust,sign,550,3.000,5454.596,28.261,16363838,84858
SPHINCS+-Haraka-128f-robust,verify,7573,3.000,396.195,9.912,1188535,29705
SPHINCS+-Haraka-128f-simple,keypair,11356,3.000,264.193,8.303,792510,24882
SPHINCS+-Haraka-128f-simple,sign,458,3.006,6563.430,27.971,19690407,83870
SPHINCS+-Haraka-128f-simple,verify,8511,3.000,352.499,9.383,1057441,28128
SPHINCS+-Haraka-128s-robust,keypair,179,3.014,16840.592,40.104,50522105,120297
SPHINCS+-Haraka-128s-robust,sign,23,3.056,132891.217,179.959,398677077,540046
SPHINCS+-Haraka-128s-robust,verify,20091,3.000,149.324,6.211,447917,18592
SPHINCS+-Haraka-128s-simple,keypair,215,3.003,13969.753,45.352,41909613,136002
SPHINCS+-Haraka-128s-simple,sign,28,3.048,108852.214,255.648,326559478,766657
SPHINCS+-Haraka-128s-simple,verify,29449,3.000,101.871,5.065,305556,15131
SPHINCS+-Haraka-192f-robust,keypair,8643,3.000,347.116,9.526,1041271,28539
SPHINCS+-Haraka-192f-robust,sign,292,3.001,10276.082,37.728,30828466,113143
SPHINCS+-Haraka-192f-robust,verify,4754,3.000,631.109,12.118,1893271,36336
SPHINCS+-Haraka-192f-simple,keypair,9741,3.000,307.991,9.417,923908,28220
SPHINCS+-Haraka-192f-simple,sign,344,3.006,8738.360,32.054,26215237,96162
SPHINCS+-Haraka-192f-simple,verify,6995,3.000,428.926,10.264,1286733,30766
SPHINCS+-Haraka-192s-robust,keypair,106,3.009,28383.387,71.665,85150899,214925
SPHINCS+-Haraka-192s-robust,sign,11,3.163,287564.091,109.681,862700214,330200
SPHINCS+-Haraka-192s-robust,verify,11807,3.000,254.101,7.949,762255,23806
SPHINCS+-Haraka-192s-simple,keypair,151,3.017,19981.444,70.096,59944847,210279
SPHINCS+-Haraka-192s-simple,sign,15,3.048,203223.067,244.335,609674624,733322
SPHINCS+-Haraka-192s-simple,verify,18382,3.000,163.207,6.649,489563,19892
SPHINCS+-Haraka-256f-robust,keypair,3283,3.001,914.024,17.093,2742028,51277
SPHINCS+-Haraka-256f-robust,sign,148,3.019,20400.203,52.088,61201093,156322
