Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
Dilithium2,keypair,14500,3.000,206.907,3.304,206772,3278
Dilithium2,sign,5113,3.000,586.802,337.131,586672,337132
Dilithium2,verify,16296,3.000,184.097,2.237,183971,2193
Dilithium3,keypair,8007,3.000,374.691,3.442,374559,3418
Dilithium3,sign,3356,3.001,894.074,520.409,893939,520396
Dilithium3,verify,9767,3.000,307.166,2.647,307055,2607
Dilithium5,keypair,5337,3.000,562.128,4.452,561988,4437
Dilithium5,sign,2630,3.001,1140.957,504.992,1140825,504989
Dilithium5,verify,5669,3.001,529.284,3.282,529150,3264
Dilithium2-AES,keypair,8373,3.000,358.337,3.700,358206,3677
Dilithium2-AES,sign,2360,3.001,1271.651,792.400,1271514,792404
Dilithium2-AES,verify,8680,3.000,345.646,2.950,345538,2909
Dilithium3-AES,keypair,4868,3.000,616.316,4.833,616173,4818
Dilithium3-AES,sign,1477,3.001,2031.878,1268.449,2031751,1268457
Dilithium3-AES,verify,5224,3.000,574.314,3.613,574202,3581
Dilithium5-AES,keypair,3070,3.001,977.410,5.906,977271,5898
Dilithium5-AES,sign,1168,3.001,2569.173,1356.217,2569031,1356201
Dilithium5-AES,verify,3106,3.000,966.017,4.373,965892,4356
Falcon-512,keypair,64,3.053,47696.328,13535.665,47696200,13535558
Falcon-512,sign,222,3.004,13529.450,27.355,13529329,27394
Falcon-512,verify,18589,3.000,161.388,1.747,161280,1689
Falcon-1024,keypair,23,3.037,132033.435,45294.403,132033347,45294612
Falcon-1024,sign,101,3.008,29779.554,2867.513,29779469,2867569
Falcon-1024,verify,9183,3.000,326.720,2.160,326617,2136
SPHINCS+-Haraka-128f-robust,keypair,210,3.004,14305.210,7.447,14305050,7452
SPHINCS+-Haraka-128f-robust,sign,9,3.232,359116.889,298.603,359116686,298687
SPHINCS+-Haraka-128f-robust,verify,133,3.001,22564.992,13.058,22564816,13016
SPHINCS+-Haraka-128f-simple,keypair,369,3.005,8144.084,8.988,8143909,8995
SPHINCS+-Haraka-128f-simple,sign,15,3.087,205824.133,318.351,205824017,318210
SPHINCS+-Haraka-128f-simple,verify,239,3.004,12569.816,8.347,12569714,8322
SPHINCS+-Haraka-128s-robust,keypair,4,3.640,910017.250,301.697,910017088,301322
SPHINCS+-Haraka-128s-robust,sign,1,7.124,7123520.000,0.000,7123520256,0
SPHINCS+-Haraka-128s-robust,verify,354,3.007,8492.963,7.985,8492847,8001
SPHINCS+-Haraka-128s-simple,keypair,6,3.096,515968.667,296.204,515968469,296198
SPHINCS+-Haraka-128s-simple,sign,1,4.093,4092581.000,0.000,4092581120,0
SPHINCS+-Haraka-128s-simple,verify,698,3.003,4301.865,4.920,4301753,4919
SPHINCS+-Haraka-192f-robust,keypair,143,3.020,21119.923,16.097,21119805,16115
SPHINCS+-Haraka-192f-robust,sign,5,3.073,614575.000,154.678,614574643,154996
SPHINCS+-Haraka-192f-robust,verify,90,3.019,33542.411,14.878,33542289,14923
SPHINCS+-Haraka-192f-simple,keypair,251,3.007,11982.040,9.572,11981897,9542
SPHINCS+-Haraka-192f-simple,sign,9,3.136,348406.778,325.117,348406585,325223
SPHINCS+-Haraka-192f-simple,verify,162,3.011,18585.123,14.753,18585037,14774
SPHINCS+-Haraka-192s-robust,keypair,3,4.045,1348227.667,523.808,1348227755,523624
SPHINCS+-Haraka-192s-robust,sign,1,13.530,13530208.000,0.000,13530208000,0
SPHINCS+-Haraka-192s-robust,verify,239,3.000,12553.498,10.271,12553357,10275
SPHINCS+-Haraka-192s-simple,keypair,4,3.047,761679.250,209.112,761679232,209019
SPHINCS+-Haraka-192s-simple,sign,1,7.668,7668220.000,0.000,7668219904,0
SPHINCS+-Haraka-192s-simple,verify,437,3.002,6868.680,9.432,6868568,9447
SPHINCS+-Haraka-256f-robust,keypair,54,3.035,56200.481,48.915,56200363,48901
SPHINCS+-Haraka-256f-robust,sign,3,3.824,1274748.667,495.716,1274748501,495662
SPHINCS+-Haraka-256f-robust,verify,83,3.007,36222.988,21.679,36222874,21632
SPHINCS+-Haraka-256f-simple,keypair,95,3.028,31873.695,61.655,31873544,61653
SPHINCS+-Haraka-256f-simple,sign,5,3.680,735984.800,790.966,735984896,791020
SPHINCS+-Haraka-256f-simple,verify,152,3.007,19783.849,25.732,19783774,25772
SPHINCS+-Haraka-256s-robust,keypair,4,3.596,898980.500,87.208,898980032,87144
SPHINCS+-Haraka-256s-robust,sign,1,13.100,13100040.000,0.000,13100039936,0
SPHINCS+-Haraka-256s-robust,verify,153,3.019,19731.157,11.818,19731009,11825
SPHINCS+-Haraka-256s-simple,keypair,6,3.054,509030.167,267.603,509030144,267498
SPHINCS+-Haraka-256s-simple,sign,1,7.697,7696575.000,0.000,7696575232,0
