Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
Dilithium2,keypair,120919,3.000,24.810,2.224,74376,6518
Dilithium2,sign,47573,3.000,63.062,36.641,189118,109909
Dilithium2,verify,129806,3.000,23.112,2.111,69262,6223
Dilithium3,keypair,72015,3.000,41.658,3.178,124918,9481
Dilithium3,sign,29397,3.000,102.056,57.942,306108,173809
Dilithium3,verify,78116,3.000,38.405,3.142,115150,9383
Dilithium5,keypair,45126,3.000,66.481,3.382,199390,10088
Dilithium5,sign,23670,3.000,126.748,58.633,380174,175888
Dilithium5,verify,48302,3.000,62.110,4.018,186263,11968
Dilithium2-AES,keypair,203438,3.000,14.747,1.591,44191,4540
Dilithium2-AES,sign,66446,3.000,45.150,27.248,135398,81722
Dilithium2-AES,verify,199931,3.000,15.005,1.575,44965,4586
Dilithium3-AES,keypair,133014,3.000,22.554,2.027,67616,5927
Dilithium3-AES,sign,44457,3.000,67.481,41.810,202390,125421
Dilithium3-AES,verify,133642,3.000,22.448,2.048,67296,6029
Dilithium5-AES,keypair,87666,3.000,34.221,2.755,102614,8191
Dilithium5-AES,sign,36817,3.000,81.485,42.322,244385,126954
Dilithium5-AES,verify,86666,3.000,34.616,2.817,103800,8352
Falcon-512,keypair,483,3.005,6220.863,1478.627,18662687,4435915
Falcon-512,sign,12683,3.000,236.554,8.188,709609,24538
Falcon-512,verify,69225,3.000,43.337,3.221,129942,9597
Falcon-1024,keypair,159,3.005,18900.428,5105.621,56701890,15317044
Falcon-1024,sign,6322,3.000,474.535,26.636,1423575,79913
Falcon-1024,verify,33866,3.000,88.585,4.855,265693,14503
SPHINCS+-Haraka-128f-robust,keypair,14065,3.000,213.306,7.623,639862,22827
SPHINCS+-Haraka-128f-robust,sign,550,3.001,5456.420,26.599,16369367,79759
SPHINCS+-Haraka-128f-robust,verify,7459,3.000,402.245,10.113,1206684,30344
SPHINCS+-Haraka-128f-simple,keypair,11354,3.000,264.244,8.401,792676,25162
SPHINCS+-Haraka-128f-simple,sign,457,3.001,6567.398,26.135,19702366,78426
SPHINCS+-Haraka-128f-simple,verify,8546,3.000,351.072,9.637,1053165,28909
SPHINCS+-Haraka-128s-robust,keypair,179,3.016,16846.782,42.506,50540889,127499
SPHINCS+-Haraka-128s-robust,sign,23,3.057,132921.391,122.713,398768635,368158
SPHINCS+-Haraka-128s-robust,verify,19289,3.000,155.534,6.406,466543,19217
SPHINCS+-Haraka-128s-simple,keypair,217,3.005,13847.548,39.263,41543083,117748
SPHINCS+-Haraka-128s-simple,sign,28,3.032,108282.893,90.601,324852555,271578
SPHINCS+-Haraka-128s-simple,verify,27082,3.000,110.779,5.412,332284,16193
SPHINCS+-Haraka-192f-robust,keypair,8610,3.000,348.468,9.778,1045350,29321
SPHINCS+-Haraka-192f-robust,sign,292,3.005,10291.397,35.788,30874412,107365
