Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
Dilithium2,keypair,14501,3.000,206.884,3.319,206753,3289
Dilithium2,sign,5216,3.001,575.296,327.681,575158,327679
Dilithium2,verify,16279,3.000,184.295,2.249,184169,2201
Dilithium3,keypair,8007,3.000,374.715,3.453,374579,3435
Dilithium3,sign,3338,3.000,898.842,517.072,898710,517079
Dilithium3,verify,9763,3.000,307.292,2.641,307189,2600
Dilithium5,keypair,5338,3.000,562.039,4.430,561904,4400
Dilithium5,sign,2632,3.001,1140.107,518.302,1139972,518312
Dilithium5,verify,5668,3.000,529.311,3.325,529180,3299
Dilithium2-AES,keypair,8374,3.000,358.259,3.683,358125,3659
Dilithium2-AES,sign,2401,3.003,1250.668,781.586,1250531,781572
Dilithium2-AES,verify,8739,3.000,343.328,2.920,343215,2891
Dilithium3-AES,keypair,4868,3.000,616.316,4.887,616182,4868
Dilithium3-AES,sign,1466,3.001,2047.333,1321.381,2047189,1321380
Dilithium3-AES,verify,5247,3.000,571.763,3.576,571654,3546
Dilithium5-AES,keypair,3069,3.001,977.709,5.826,977569,5806
Dilithium5-AES,sign,1203,3.001,2494.865,1403.289,2494719,1403265
Dilithium5-AES,verify,3094,3.000,969.661,4.369,969537,4353
Falcon-512,keypair,65,3.071,47239.369,15235.061,47239184,15235045
Falcon-512,sign,222,3.003,13524.901,29.942,13524803,29912
Falcon-512,verify,18610,3.000,161.207,1.821,161103,1765
Falcon-1024,keypair,20,3.101,155053.300,72822.564,155053248,72822469
Falcon-1024,sign,102,3.008,29489.725,38.337,29489599,38290
Falcon-1024,verify,9163,3.000,327.409,2.229,327300,2192
SPHINCS+-Haraka-128f-robust,keypair,210,3.004,14305.148,9.983,14305000,9978
SPHINCS+-Haraka-128f-robust,sign,9,3.232,359103.556,275.458,359103260,275333
SPHINCS+-Haraka-128f-robust,verify,133,3.001,22562.602,15.099,22562462,15136
SPHINCS+-Haraka-128f-simple,keypair,369,3.006,8146.011,11.066,8145881,11038
SPHINCS+-Haraka-128f-simple,sign,15,3.088,205878.067,384.246,205877931,384165
SPHINCS+-Haraka-128f-simple,verify,235,3.004,12783.830,12.377,12783704,12377
SPHINCS+-Haraka-128s-robust,keypair,4,3.642,910431.750,732.150,910431936,732214
SPHINCS+-Haraka-128s-robust,sign,1,7.125,7125230.000,0.000,7125229568,0
SPHINCS+-Haraka-128s-robust,verify,358,3.007,8400.397,5.937,8400260,5883
SPHINCS+-Haraka-128s-simple,keypair,6,3.095,515841.333,197.556,515841323,197513
SPHINCS+-Haraka-128s-simple,sign,1,4.093,4092881.000,0.000,4092880640,0
SPHINCS+-Haraka-128s-simple,verify,647,3.004,4643.108,5.808,4642982,5807
