Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , High-prec time (ns): mean , pop. stdev
keypair                              ,      14532 ,          3.000 ,         206.445 ,      3.220 ,                    206321 ,       3200
sign                                 ,       5202 ,          3.002 ,         577.086 ,    327.026 ,                    576956 ,     327032
verify                               ,      16267 ,          3.000 ,         184.431 ,      2.171 ,                    184324 ,       2142
Dilithium3                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,       8051 ,          3.000 ,         372.668 ,      3.427 ,                    372550 ,       3396
sign                                 ,       3393 ,          3.001 ,         884.352 ,    505.381 ,                    884230 ,     505378
verify                               ,       9768 ,          3.000 ,         307.132 ,      4.418 ,                    307008 ,       4402
Dilithium5                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,       5376 ,          3.000 ,         558.108 ,      4.510 ,                    557995 ,       4486
sign                                 ,       2604 ,          3.001 ,        1152.460 ,    538.590 ,                   1152336 ,     538584
verify                               ,       5709 ,          3.000 ,         525.528 ,      3.339 ,                    525408 ,       3324
Dilithium2-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,       8339 ,          3.000 ,         359.798 ,      3.598 ,                    359680 ,       3575
sign                                 ,       2419 ,          3.000 ,        1240.300 ,    742.574 ,                   1240156 ,     742566
verify                               ,       8678 ,          3.000 ,         345.727 ,      2.902 ,                    345613 ,       2861
Dilithium3-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,       4837 ,          3.000 ,         620.319 ,      4.731 ,                    620212 ,       4720
sign                                 ,       1463 ,          3.001 ,        2050.975 ,   1324.099 ,                   2050858 ,    1324088
verify                               ,       5246 ,          3.001 ,         571.962 ,      3.497 ,                    571837 ,       3474
Dilithium5-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,       3054 ,          3.000 ,         982.469 ,      5.850 ,                    982363 ,       5827
sign                                 ,       1187 ,          3.000 ,        2527.628 ,   1307.376 ,                   2527483 ,    1307400
verify                               ,       3094 ,          3.000 ,         969.672 ,      4.386 ,                    969533 ,       4365
Falcon-512                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,         61 ,          3.041 ,       49850.115 ,  18792.542 ,                  49849953 ,   18792592
sign                                 ,        222 ,          3.004 ,       13531.320 ,     25.382 ,                  13531201 ,      25411
verify                               ,      18798 ,          3.000 ,         159.595 ,      1.651 ,                    159491 ,       1600
Falcon-1024                          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         20 ,          3.111 ,      155547.950 ,  80170.179 ,                 155547878 ,   80170184
sign                                 ,        100 ,          3.006 ,       30059.900 ,   4035.933 ,                  30059768 ,    4035990
verify                               ,       9199 ,          3.000 ,         326.157 ,      2.246 ,                    326043 ,       2199
SPHINCS+-Haraka-128f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        210 ,          3.004 ,       14304.705 ,      9.077 ,                  14304613 ,       9038
sign                                 ,          9 ,          3.234 ,      359373.667 ,    291.434 ,                 359373682 ,     291426
verify                               ,        135 ,          3.007 ,       22277.726 ,     16.085 ,                  22277607 ,      16109
SPHINCS+-Haraka-128f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        369 ,          3.005 ,        8144.846 ,      8.575 ,                   8144700 ,       8552
sign                                 ,         15 ,          3.089 ,      205915.133 ,    331.267 ,                 205914965 ,     331157
verify                               ,        243 ,          3.005 ,       12364.230 ,     10.677 ,                  12364122 ,      10669
SPHINCS+-Haraka-128s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          4 ,          3.641 ,      910271.250 ,    241.318 ,                 910271296 ,     241365
sign                                 ,          1 ,          7.125 ,     7124779.000 ,      0.000 ,                7124778752 ,          0
verify                               ,        362 ,          3.008 ,        8308.680 ,      8.965 ,                   8308561 ,       8943
SPHINCS+-Haraka-128s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          6 ,          3.094 ,      515609.500 ,     55.054 ,                 515609387 ,      55218
sign                                 ,          1 ,          4.091 ,     4091303.000 ,      0.000 ,                4091303424 ,          0
verify                               ,        658 ,          3.003 ,        4564.439 ,      4.413 ,                   4564331 ,       4382
SPHINCS+-Haraka-192f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        143 ,          3.021 ,       21126.413 ,     12.681 ,                  21126339 ,      12707
sign                                 ,          5 ,          3.071 ,      614289.800 ,    243.480 ,                 614289766 ,     243504
verify                               ,         90 ,          3.023 ,       33588.167 ,     18.505 ,                  33588062 ,      18593
SPHINCS+-Haraka-192f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        251 ,          3.008 ,       11982.837 ,     12.259 ,                  11982732 ,      12272
sign                                 ,          9 ,          3.135 ,      348369.000 ,    355.363 ,                 348368839 ,     355435
verify                               ,        160 ,          3.004 ,       18773.275 ,     13.637 ,                  18773181 ,      13696
SPHINCS+-Haraka-192s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          3 ,          4.042 ,     1347436.333 ,   1246.790 ,                1347436373 ,    1246718
sign                                 ,          1 ,         13.531 ,    13530689.000 ,      0.000 ,               13530688000 ,          0
verify                               ,        235 ,          3.006 ,       12791.468 ,     13.084 ,                  12791362 ,      13061
SPHINCS+-Haraka-192s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          4 ,          3.044 ,      760893.500 ,    488.713 ,                 760893440 ,     488781
sign                                 ,          1 ,          7.671 ,     7670591.000 ,      0.000 ,                7670590464 ,          0
verify                               ,        434 ,          3.005 ,        6925.094 ,      9.579 ,                   6924960 ,       9583
SPHINCS+-Haraka-256f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         54 ,          3.034 ,       56180.907 ,     42.224 ,                  56180779 ,      42301
sign                                 ,          3 ,          3.825 ,     1274948.000 ,    242.018 ,                1274947755 ,     241881
verify                               ,         85 ,          3.001 ,       35308.671 ,     16.751 ,                  35308574 ,      16757
SPHINCS+-Haraka-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         95 ,          3.031 ,       31903.147 ,     93.079 ,                  31903041 ,      93093
sign                                 ,          5 ,          3.684 ,      736822.200 ,    295.017 ,                 736822016 ,     294862
verify                               ,        154 ,          3.003 ,       19498.864 ,     48.307 ,                  19498805 ,      48285
SPHINCS+-Haraka-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          4 ,          3.598 ,      899438.750 ,    453.827 ,                 899438592 ,     453970
sign                                 ,          1 ,         13.097 ,    13097385.000 ,      0.000 ,               13097385216 ,          0
verify                               ,        159 ,          3.016 ,       18971.119 ,     18.791 ,                  18971028 ,      18774
SPHINCS+-Haraka-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          6 ,          3.053 ,      508881.000 ,    545.969 ,                 508881024 ,     545939
sign                                 ,          1 ,          7.693 ,     7692661.000 ,      0.000 ,                7692660480 ,          0
verify                               ,        283 ,          3.007 ,       10626.304 ,     22.602 ,                  10626177 ,      22607
SPHINCS+-SHA256-128f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        318 ,          3.002 ,        9440.642 ,     11.517 ,                   9440503 ,      11526
sign                                 ,         13 ,          3.011 ,      231578.692 ,    308.050 ,                 231578565 ,     307899
verify                               ,        209 ,          3.001 ,       14359.555 ,     14.168 ,                  14359475 ,      14140
SPHINCS+-SHA256-128f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        579 ,          3.001 ,        5183.729 ,      6.430 ,                   5183610 ,       6430
sign                                 ,         24 ,          3.072 ,      128000.958 ,    152.426 ,                 128000821 ,     152338
verify                               ,        402 ,          3.007 ,        7479.699 ,      6.264 ,                   7479583 ,       6286
SPHINCS+-SHA256-128s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          5 ,          3.117 ,      623371.400 ,    286.893 ,                 623371366 ,     286862
sign                                 ,          1 ,          4.680 ,     4679707.000 ,      0.000 ,                4679705856 ,          0
verify                               ,        651 ,          3.004 ,        4614.505 ,     29.612 ,                   4614361 ,      29608
SPHINCS+-SHA256-128s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         10 ,          3.308 ,      330848.100 ,     68.014 ,                 330848026 ,      68186
sign                                 ,          2 ,          5.026 ,     2512963.000 ,    190.000 ,                2512962688 ,     190336
verify                               ,       1213 ,          3.002 ,        2474.846 ,      3.587 ,                   2474730 ,       3537
SPHINCS+-SHA256-192f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        217 ,          3.001 ,       13829.590 ,     11.429 ,                  13829448 ,      11435
sign                                 ,          8 ,          3.041 ,      380111.375 ,    207.262 ,                 380111520 ,     207410
verify                               ,        146 ,          3.018 ,       20671.068 ,      9.016 ,                  20671001 ,       9013
SPHINCS+-SHA256-192f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        396 ,          3.000 ,        7576.750 ,      3.578 ,                   7576648 ,       3550
sign                                 ,         15 ,          3.149 ,      209923.133 ,    106.654 ,                 209923004 ,     106729
verify                               ,        284 ,          3.001 ,       10567.803 ,      5.105 ,                  10567684 ,       5070
SPHINCS+-SHA256-192s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          4 ,          3.535 ,      883643.250 ,     45.384 ,                 883643008 ,      45162
sign                                 ,          1 ,          8.100 ,     8099805.000 ,      0.000 ,                8099805184 ,          0
verify                               ,        405 ,          3.002 ,        7411.496 ,      7.892 ,                   7411364 ,       7887
SPHINCS+-SHA256-192s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          7 ,          3.383 ,      483297.714 ,     31.721 ,                 483297463 ,      31711
sign                                 ,          1 ,          4.480 ,     4479970.000 ,      0.000 ,                4479969792 ,          0
verify                               ,        804 ,          3.003 ,        3734.898 ,      4.985 ,                   3734769 ,       4963
SPHINCS+-SHA256-256f-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         66 ,          3.008 ,       45569.030 ,      4.874 ,                  45568939 ,       4999
sign                                 ,          4 ,          3.797 ,      949142.750 ,    564.365 ,                 949142464 ,     564285
verify                               ,        115 ,          3.017 ,       26237.139 ,      5.892 ,                  26236984 ,       5790
SPHINCS+-SHA256-256f-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,        150 ,          3.015 ,       20102.160 ,      3.724 ,                  20102023 ,       3647
sign                                 ,          8 ,          3.374 ,      421697.875 ,    191.848 ,                 421697728 ,     192113
verify                               ,        279 ,          3.009 ,       10784.860 ,      5.413 ,                  10784730 ,       5418
SPHINCS+-SHA256-256s-robust          ,            ,                ,                 ,            ,                           ,           
keypair                              ,          5 ,          3.586 ,      717186.600 ,      6.651 ,                 717186253 ,       6663
sign                                 ,          1 ,          8.721 ,     8721068.000 ,      0.000 ,                8721067264 ,          0
verify                               ,        228 ,          3.002 ,       13167.377 ,     15.402 ,                  13167241 ,      15424
SPHINCS+-SHA256-256s-simple          ,            ,                ,                 ,            ,                           ,           
keypair                              ,         10 ,          3.204 ,      320363.000 ,      8.556 ,                 320362854 ,       8662
sign                                 ,          1 ,          3.963 ,     3962823.000 ,      0.000 ,                3962822912 ,          0
verify                               ,        549 ,          3.003 ,        5469.712 ,      4.632 ,                   5469597 ,       4609
SPHINCS+-SHAKE256-128f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        216 ,          3.003 ,       13902.514 ,     16.511 ,                  13902357 ,      16515
sign                                 ,          9 ,          3.060 ,      340051.111 ,    608.838 ,                 340051115 ,     609015
verify                               ,        157 ,          3.011 ,       19180.229 ,    189.180 ,                  19180128 ,     189170
SPHINCS+-SHAKE256-128f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        392 ,          3.007 ,        7670.026 ,    619.700 ,                   7669680 ,     619699
sign                                 ,         16 ,          3.007 ,      187967.938 ,    314.541 ,                 187967408 ,     314631
verify                               ,        285 ,          3.003 ,       10536.133 ,    509.411 ,                  10535723 ,     509356
SPHINCS+-SHAKE256-128s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,          4 ,          3.544 ,      886044.000 ,    808.731 ,                 886043392 ,     808824
sign                                 ,          1 ,          6.676 ,     6676455.000 ,      0.000 ,                6676453888 ,          0
verify                               ,        410 ,          3.003 ,        7323.698 ,    607.746 ,                   7323252 ,     607731
SPHINCS+-SHAKE256-128s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,          7 ,          3.303 ,      471847.000 ,     38.251 ,                 471847095 ,      38531
sign                                 ,          1 ,          3.596 ,     3595945.000 ,      0.000 ,                3595944704 ,          0
verify                               ,        909 ,          3.000 ,        3300.696 ,      4.211 ,                   3300596 ,       4202
SPHINCS+-SHAKE256-192f-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        145 ,          3.019 ,       20819.903 ,     23.834 ,                  20819774 ,      23782
sign                                 ,          6 ,          3.335 ,      555900.167 ,    831.498 ,                 555900117 ,     831403
verify                               ,        101 ,          3.019 ,       29889.228 ,     32.276 ,                  29889100 ,      32259
SPHINCS+-SHAKE256-192f-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,        277 ,          3.008 ,       10857.805 ,     10.406 ,                  10857710 ,      10439
sign                                 ,         11 ,          3.261 ,      296470.818 ,    287.736 ,                 296470947 ,     287932
verify                               ,        205 ,          3.007 ,       14666.517 ,     71.760 ,                  14666400 ,      71768
SPHINCS+-SHAKE256-192s-robust        ,            ,                ,                 ,            ,                           ,           
keypair                              ,          3 ,          3.877 ,     1292166.667 ,   1086.648 ,                1292166315 ,    1086847
sign                                 ,          1 ,         11.359 ,    11359170.000 ,      0.000 ,               11359170048 ,          0
verify                               ,        309 ,          3.007 ,        9732.650 ,     37.914 ,                   9732501 ,      37903
SPHINCS+-SHAKE256-192s-simple        ,            ,                ,                 ,            ,                           ,           
keypair                              ,          5 ,          3.574 ,      714836.800 ,    189.850 ,                 714836531 ,     189714
sign                                 ,          1 ,          6.432 ,     6432443.000 ,      0.000 ,                6432443136 ,          0
verify                               ,        568 ,          3.004 ,        5288.011 ,     33.899 ,                   5287880 ,      33886
SPHINCS+-SHAKE256-256f-robust        ,            ,                ,                 ,            ,                           ,           
