Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
Dilithium2,keypair,120402,3.000,24.917,2.173,74697,6385
Dilithium2,sign,47559,3.000,63.080,36.339,189173,109017
Dilithium2,verify,129651,3.000,23.139,1.999,69349,5934
Dilithium3,keypair,72004,3.000,41.665,3.175,124940,9463
Dilithium3,sign,29381,3.000,102.108,58.278,306270,174836
Dilithium3,verify,78131,3.000,38.397,2.985,115130,8908
Dilithium5,keypair,45111,3.000,66.503,4.085,199460,12220
Dilithium5,sign,23510,3.000,127.612,59.155,382772,177460
Dilithium5,verify,48313,3.000,62.095,3.990,186221,11880
Dilithium2-AES,keypair,203428,3.000,14.747,1.603,44194,4575
Dilithium2-AES,sign,66292,3.000,45.254,27.572,135714,82717
Dilithium2-AES,verify,201233,3.000,14.908,1.377,44674,3939
Dilithium3-AES,keypair,133273,3.000,22.510,1.891,67482,5512
Dilithium3-AES,sign,44535,3.000,67.363,41.695,202037,125088
Dilithium3-AES,verify,133166,3.000,22.528,2.045,67537,5989
Dilithium5-AES,keypair,87743,3.000,34.191,2.723,102521,8091
Dilithium5-AES,sign,36799,3.000,81.524,42.583,244502,127756
Dilithium5-AES,verify,86703,3.000,34.601,2.773,103756,8213
Falcon-512,keypair,480,3.001,6251.717,1581.109,18755258,4743453
Falcon-512,sign,12683,3.000,236.546,8.181,709589,24497
Falcon-512,verify,69241,3.000,43.327,3.141,129916,9374
Falcon-1024,keypair,160,3.008,18799.294,4199.220,56398488,12597933
Falcon-1024,sign,6322,3.000,474.578,28.378,1423678,85132
Falcon-1024,verify,34072,3.000,88.051,4.822,264086,14425
SPHINCS+-Haraka-128f-robust,keypair,14062,3.000,213.349,7.508,640002,22484
SPHINCS+-Haraka-128f-robust,sign,550,3.001,5456.398,27.311,16369319,81895
SPHINCS+-Haraka-128f-robust,verify,7657,3.000,391.813,9.773,1175394,29283
SPHINCS+-Haraka-128f-simple,keypair,11353,3.000,264.265,8.429,792736,25260
SPHINCS+-Haraka-128f-simple,sign,458,3.006,6563.365,27.914,19690237,83753
SPHINCS+-Haraka-128f-simple,verify,8272,3.000,362.690,9.783,1088020,29331
SPHINCS+-Haraka-128s-robust,keypair,179,3.015,16845.458,38.309,50536957,114897
SPHINCS+-Haraka-128s-robust,sign,23,3.058,132941.304,119.418,398828824,358431
SPHINCS+-Haraka-128s-robust,verify,19517,3.000,153.714,6.138,461084,18386
SPHINCS+-Haraka-128s-simple,keypair,217,3.007,13854.876,45.031,41565066,135214
SPHINCS+-Haraka-128s-simple,sign,28,3.031,108244.143,102.366,324736305,307112
SPHINCS+-Haraka-128s-simple,verify,26521,3.000,113.122,5.469,339311,16366
SPHINCS+-Haraka-192f-robust,keypair,8648,3.000,346.938,9.432,1040757,28287
SPHINCS+-Haraka-192f-robust,sign,292,3.002,10280.849,35.277,30842842,105838
SPHINCS+-Haraka-192f-robust,verify,4838,3.001,620.209,11.826,1860570,35461
SPHINCS+-Haraka-192f-simple,keypair,9731,3.000,308.295,9.562,924821,28683
SPHINCS+-Haraka-192f-simple,sign,344,3.004,8731.439,34.375,26194582,103155
SPHINCS+-Haraka-192f-simple,verify,6832,3.000,439.156,10.378,1317413,31105
SPHINCS+-Haraka-192s-robust,keypair,106,3.008,28375.245,64.872,85126720,194580
SPHINCS+-Haraka-192s-robust,sign,11,3.163,287568.273,159.249,862715356,477881
SPHINCS+-Haraka-192s-robust,verify,11661,3.000,257.283,8.302,771798,24852
SPHINCS+-Haraka-192s-simple,keypair,151,3.017,19977.424,63.441,59932976,190580
SPHINCS+-Haraka-192s-simple,sign,15,3.048,203198.600,200.427,609603399,601929
SPHINCS+-Haraka-192s-simple,verify,17249,3.000,173.930,6.753,521722,20218
SPHINCS+-Haraka-256f-robust,keypair,3278,3.000,915.326,13.881,2745954,41632
SPHINCS+-Haraka-256f-robust,sign,148,3.020,20407.439,47.768,61222966,143248
SPHINCS+-Haraka-256f-robust,verify,4823,3.000,622.066,11.990,1866146,35964
SPHINCS+-Haraka-256f-simple,keypair,4243,3.000,707.057,19.387,2121138,58208
SPHINCS+-Haraka-256f-simple,sign,196,3.002,15315.092,89.839,45945707,269415
SPHINCS+-Haraka-256f-simple,verify,6868,3.000,436.858,10.327,1310526,30945
SPHINCS+-Haraka-256s-robust,keypair,205,3.008,14675.400,39.019,44026696,117091
SPHINCS+-Haraka-256s-robust,sign,15,3.130,208695.800,150.681,626095027,451454
SPHINCS+-Haraka-256s-robust,verify,9205,3.000,325.929,9.135,977732,27369
SPHINCS+-Haraka-256s-simple,keypair,203,3.005,14803.877,79.565,44412088,238862
SPHINCS+-Haraka-256s-simple,sign,16,3.151,196925.875,296.941,590784708,890766
SPHINCS+-Haraka-256s-simple,verify,11829,3.000,253.625,8.095,760820,24238
SPHINCS+-SHA256-128f-robust,keypair,3903,3.000,768.673,12.922,2305988,38695
SPHINCS+-SHA256-128f-robust,sign,141,3.013,21366.830,91.940,64101176,275804
SPHINCS+-SHA256-128f-robust,verify,830,3.002,3617.270,20.108,10851890,60381
SPHINCS+-SHA256-128f-simple,keypair,7254,3.000,413.590,10.034,1240731,30071
SPHINCS+-SHA256-128f-simple,sign,259,3.010,11623.139,54.256,34869752,162546
SPHINCS+-SHA256-128f-simple,verify,1574,3.001,1906.496,14.276,5719496,42719
SPHINCS+-SHA256-128s-robust,keypair,60,3.018,50308.100,81.348,150926070,244060
SPHINCS+-SHA256-128s-robust,sign,8,3.060,382483.500,229.333,1147464195,687826
SPHINCS+-SHA256-128s-robust,verify,2443,3.001,1228.207,14.846,3684595,44518
SPHINCS+-SHA256-128s-simple,keypair,112,3.010,26871.393,55.877,80615040,167425
SPHINCS+-SHA256-128s-simple,sign,15,3.069,204604.467,159.820,613820574,479810
SPHINCS+-SHA256-128s-simple,verify,4477,3.000,670.186,12.357,2010529,37061
SPHINCS+-SHA256-192f-robust,keypair,2646,3.000,1133.930,14.684,3401775,44058
SPHINCS+-SHA256-192f-robust,sign,87,3.026,34780.828,98.853,104343640,296450
SPHINCS+-SHA256-192f-robust,verify,557,3.002,5389.350,21.845,16168194,65512
SPHINCS+-SHA256-192f-simple,keypair,5035,3.000,595.845,11.815,1787509,35463
SPHINCS+-SHA256-192f-simple,sign,160,3.011,18818.981,66.856,56457558,200742
SPHINCS+-SHA256-192f-simple,verify,1057,3.002,2839.874,18.582,8519682,55771
SPHINCS+-SHA256-192s-robust,keypair,42,3.010,71662.381,96.340,214989838,289231
SPHINCS+-SHA256-192s-robust,sign,5,3.460,691969.200,204.963,2075932224,614745
SPHINCS+-SHA256-192s-robust,verify,1531,3.002,1960.648,17.339,5881954,52003
SPHINCS+-SHA256-192s-simple,keypair,75,3.007,40095.120,58.969,120286679,176651
SPHINCS+-SHA256-192s-simple,sign,8,3.202,400220.125,264.374,1200674662,792825
SPHINCS+-SHA256-192s-simple,verify,3015,3.001,995.344,14.199,2986039,42587
SPHINCS+-SHA256-256f-robust,keypair,564,3.002,5322.408,21.632,15967348,64796
SPHINCS+-SHA256-256f-robust,sign,27,3.034,112355.630,132.584,337070815,397853
SPHINCS+-SHA256-256f-robust,verify,424,3.000,7076.040,20.940,21228266,62784
