Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
BIKE-L1,keygen,350,3.007,8591.529,20.492,8591405,20523
BIKE-L1,encaps,3726,3.001,805.367,4.734,805241,4714
BIKE-L1,decaps,215,3.005,13976.451,9.251,13976302,9208
BIKE-L3,keygen,111,3.002,27046.018,10.924,27045830,10887
BIKE-L3,encaps,1302,3.001,2304.779,8.353,2304648,8349
BIKE-L3,decaps,68,3.009,44243.103,44.465,44242888,44444
BIKE-L5,keygen,44,3.038,69048.636,30.093,69048425,30060
BIKE-L5,encaps,521,3.002,5762.511,8.620,5762382,8646
BIKE-L5,decaps,28,3.057,109176.393,28.894,109176357,28885
Classic-McEliece-348864,keygen,5,3.019,603756.200,133273.011,603755366,133272987
Classic-McEliece-348864,encaps,5288,3.000,567.383,33.697,567269,33694
Classic-McEliece-348864,decaps,6184,3.000,485.172,4.728,485054,4705
Classic-McEliece-348864f,keygen,7,3.017,431011.714,5700.330,431011365,5700331
Classic-McEliece-348864f,encaps,5287,3.000,567.500,32.821,567384,32826
Classic-McEliece-348864f,decaps,6193,3.000,484.421,4.810,484304,4784
Classic-McEliece-460896,keygen,2,3.284,1641857.000,2214.000,1641856640,2214528
Classic-McEliece-460896,encaps,2689,3.001,1116.000,68.043,1115840,68030
Classic-McEliece-460896,decaps,2443,3.001,1228.269,18.209,1228146,18201
Classic-McEliece-460896f,keygen,2,3.327,1663370.000,4335.000,1663368960,4334848
Classic-McEliece-460896f,encaps,2679,3.000,1119.990,75.041,1119837,75044
Classic-McEliece-460896f,decaps,2445,3.001,1227.230,19.261,1227108,19258
Classic-McEliece-6688128,keygen,1,3.443,3443254.000,0.000,3443252992,0
Classic-McEliece-6688128,encaps,1375,3.002,2183.249,97.708,2182963,97684
Classic-McEliece-6688128,decaps,2186,3.001,1372.870,17.612,1372738,17608
Classic-McEliece-6688128f,keygen,1,3.730,3730405.000,0.000,3730403840,0
Classic-McEliece-6688128f,encaps,1372,3.001,2186.972,104.383,2186652,104341
Classic-McEliece-6688128f,decaps,2187,3.001,1372.002,13.183,1371873,13166
Classic-McEliece-6960119,keygen,1,3.267,3266570.000,0.000,3266569472,0
Classic-McEliece-6960119,encaps,1384,3.002,2168.970,77.451,2168684,77398
Classic-McEliece-6960119,decaps,2279,3.001,1316.838,5.904,1316716,5895
Classic-McEliece-6960119f,keygen,1,3.413,3413222.000,0.000,3413220608,0
Classic-McEliece-6960119f,encaps,1385,3.001,2166.487,81.785,2166101,81730
Classic-McEliece-6960119f,decaps,2278,3.000,1317.104,6.995,1316977,6976
Classic-McEliece-8192128,keygen,1,3.769,3769299.000,0.000,3769298944,0
Classic-McEliece-8192128,encaps,1083,3.002,2772.199,83.070,2771786,83009
Classic-McEliece-8192128,decaps,2202,3.000,1362.476,9.747,1362369,9731
Classic-McEliece-8192128f,keygen,1,4.578,4578100.000,0.000,4578098688,0
Classic-McEliece-8192128f,encaps,1085,3.002,2766.663,83.043,2766162,83013
Classic-McEliece-8192128f,decaps,2201,3.001,1363.291,9.622,1363170,9606
HQC-128,keygen,5682,3.000,528.062,11.712,527951,11703
HQC-128,encaps,3588,3.001,836.318,16.547,836181,16554
HQC-128,decaps,2464,3.001,1217.792,5.112,1217643,5103
HQC-192,keygen,2584,3.000,1161.175,21.236,1161059,21224
HQC-192,encaps,1493,3.002,2010.541,30.488,2010399,30470
HQC-192,decaps,1050,3.002,2859.004,8.281,2858857,8271
HQC-256,keygen,1465,3.001,2048.188,22.938,2048074,22941
HQC-256,encaps,822,3.002,3652.630,32.494,3652499,32492
HQC-256,decaps,576,3.005,5216.934,7.003,5216805,7007
Kyber512,keygen,34277,3.000,87.524,1.880,87420,1848
Kyber512,encaps,37179,3.000,80.691,1.759,80583,1725
Kyber512,decaps,55258,3.000,54.291,1.438,54168,1393
Kyber768,keygen,26124,3.000,114.838,20.355,114710,20352
Kyber768,encaps,25975,3.000,115.498,33.874,115369,33869
Kyber768,decaps,34419,3.000,87.162,27.118,87016,27115
Kyber1024,keygen,19467,3.000,154.111,15.590,154007,15584
Kyber1024,encaps,18867,3.000,159.010,28.342,158900,28339
Kyber1024,decaps,22980,3.000,130.549,23.109,130442,23103
Kyber512-90s,keygen,19805,3.000,151.484,2.562,151379,2528
Kyber512-90s,encaps,18640,3.000,160.947,2.214,160828,2161
Kyber512-90s,decaps,18295,3.000,163.984,2.329,163862,2282
Kyber768-90s,keygen,12944,3.000,231.776,2.776,231674,2751
Kyber768-90s,encaps,11967,3.000,250.708,2.720,250598,2690
Kyber768-90s,decaps,11475,3.000,261.440,2.660,261331,2620
Kyber1024-90s,keygen,8784,3.000,341.540,3.307,341436,3282
Kyber1024-90s,encaps,8087,3.000,371.003,3.136,370892,3106
Kyber1024-90s,decaps,7676,3.000,390.875,3.156,390766,3128
sntrup761,keygen,196,3.000,15307.046,9.686,15306962,9718
sntrup761,encaps,5643,3.000,531.666,3.444,531546,3402
sntrup761,decaps,3010,3.001,996.945,4.513,996832,4479
FrodoKEM-640-AES,keygen,148,3.007,20316.216,10.343,20316089,10305
FrodoKEM-640-AES,encaps,146,3.017,20663.644,7.995,20663449,8035
FrodoKEM-640-AES,decaps,146,3.005,20583.719,7.965,20583659,7976
FrodoKEM-640-SHAKE,keygen,437,3.001,6867.032,5.768,6866873,5767
FrodoKEM-640-SHAKE,encaps,390,3.004,7703.751,5.051,7703585,5058
FrodoKEM-640-SHAKE,decaps,393,3.006,7648.809,5.304,7648665,5311
FrodoKEM-976-AES,keygen,65,3.046,46854.600,10.602,46854372,10478
FrodoKEM-976-AES,encaps,63,3.001,47641.444,14.651,47641311,14558
FrodoKEM-976-AES,decaps,63,3.016,47870.254,12.422,47870078,12448
FrodoKEM-976-SHAKE,keygen,197,3.013,15294.041,8.301,15293887,8345
FrodoKEM-976-SHAKE,encaps,177,3.012,17014.627,11.461,17014503,11480
FrodoKEM-976-SHAKE,decaps,178,3.014,16933.404,7.829,16933218,7778
FrodoKEM-1344-AES,keygen,34,3.007,88455.706,11.161,88455620,11287
FrodoKEM-1344-AES,encaps,34,3.078,90519.324,27.271,90519266,27329
FrodoKEM-1344-AES,decaps,34,3.055,89857.941,23.096,89857777,23162
FrodoKEM-1344-SHAKE,keygen,108,3.007,27844.778,250.138,27844523,249981
FrodoKEM-1344-SHAKE,encaps,95,3.007,31653.200,220.222,31652988,220142
FrodoKEM-1344-SHAKE,decaps,98,3.027,30891.418,273.780,30891295,273739
