Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
BIKE-L1,keygen,350,3.005,8584.320,10.332,8584193,10294
BIKE-L1,encaps,3723,3.001,805.959,4.092,805840,4073
BIKE-L1,decaps,218,3.006,13788.092,7.410,13787949,7370
BIKE-L3,keygen,111,3.016,27169.018,7.864,27168923,7842
BIKE-L3,encaps,1303,3.000,2302.454,4.651,2302328,4604
BIKE-L3,decaps,69,3.009,43609.478,92.144,43609440,92133
BIKE-L5,keygen,44,3.030,68874.545,20.037,68874484,20070
BIKE-L5,encaps,522,3.003,5753.753,3.918,5753644,3919
BIKE-L5,decaps,28,3.076,109843.107,29.285,109842953,29348
Classic-McEliece-348864,keygen,5,3.156,631189.600,112779.386,631189504,112779155
Classic-McEliece-348864,encaps,5289,3.000,567.223,32.526,567090,32526
Classic-McEliece-348864,decaps,6163,3.000,486.824,3.321,486716,3292
Classic-McEliece-348864f,keygen,8,3.379,422409.125,5440.627,422408096,5440587
Classic-McEliece-348864f,encaps,5299,3.000,566.211,33.693,566078,33693
Classic-McEliece-348864f,decaps,6150,3.000,487.837,14.471,487724,14455
Classic-McEliece-460896,keygen,2,4.418,2209052.500,366438.500,2209052544,366438528
Classic-McEliece-460896,encaps,2688,3.000,1116.216,74.966,1116083,74958
Classic-McEliece-460896,decaps,2454,3.001,1222.899,11.963,1222796,11945
Classic-McEliece-460896f,keygen,2,3.167,1583694.000,2915.000,1583693696,2914944
Classic-McEliece-460896f,encaps,2693,3.001,1114.221,70.740,1114082,70738
Classic-McEliece-460896f,decaps,2458,3.001,1220.831,13.281,1220727,13263
Classic-McEliece-6688128,keygen,1,3.225,3224813.000,0.000,3224811776,0
Classic-McEliece-6688128,encaps,1370,3.002,2191.250,109.702,2190886,109673
Classic-McEliece-6688128,decaps,2194,3.001,1367.727,9.681,1367619,9669
Classic-McEliece-6688128f,keygen,1,3.342,3341783.000,0.000,3341782784,0
Classic-McEliece-6688128f,encaps,1376,3.001,2181.041,107.001,2180774,106964
Classic-McEliece-6688128f,decaps,2192,3.001,1369.077,10.065,1368953,10069
Classic-McEliece-6960119,keygen,2,4.771,2385588.000,247450.000,2385587712,247449344
Classic-McEliece-6960119,encaps,1387,3.001,2163.519,76.391,2163107,76395
Classic-McEliece-6960119,decaps,2283,3.000,1314.219,4.996,1314096,4983
Classic-McEliece-6960119f,keygen,1,3.060,3059749.000,0.000,3059748096,0
Classic-McEliece-6960119f,encaps,1386,3.001,2165.019,80.882,2164759,80871
Classic-McEliece-6960119f,decaps,2285,3.001,1313.435,10.330,1313322,10305
Classic-McEliece-8192128,keygen,1,5.031,5030673.000,0.000,5030673152,0
Classic-McEliece-8192128,encaps,1086,3.002,2764.000,78.740,2763688,78728
Classic-McEliece-8192128,decaps,2211,3.000,1357.066,4.983,1356959,4964
Classic-McEliece-8192128f,keygen,1,4.014,4014309.000,0.000,4014309632,0
Classic-McEliece-8192128f,encaps,1087,3.002,2761.516,81.175,2761230,81160
Classic-McEliece-8192128f,decaps,2211,3.001,1357.384,8.031,1357266,8022
HQC-128,keygen,5803,3.000,517.033,11.044,516921,11035
HQC-128,encaps,3634,3.000,825.668,16.105,825536,16108
HQC-128,decaps,2496,3.001,1202.331,4.682,1202187,4682
HQC-192,keygen,2628,3.000,1141.700,20.122,1141588,20105
HQC-192,encaps,1522,3.002,1972.304,29.906,1972171,29911
HQC-192,decaps,1094,3.002,2744.499,4.742,2744376,4740
HQC-256,keygen,1492,3.001,2011.284,22.481,2011176,22489
HQC-256,encaps,825,3.001,3637.383,31.361,3637266,31372
HQC-256,decaps,582,3.004,5160.706,4.796,5160573,4766
Kyber512,keygen,34249,3.000,87.594,1.791,87474,1752
Kyber512,encaps,37150,3.000,80.756,1.887,80631,1845
Kyber512,decaps,55689,3.000,53.871,1.541,53762,1467
Kyber768,keygen,26117,3.000,114.872,2.086,114754,2046
Kyber768,encaps,26340,3.000,113.896,2.148,113766,2107
Kyber768,decaps,35071,3.000,85.541,1.820,85422,1779
Kyber1024,keygen,19388,3.000,154.742,17.977,154607,17967
Kyber1024,encaps,18776,3.000,159.781,38.672,159650,38665
Kyber1024,decaps,22981,3.000,130.547,28.941,130441,28936
Kyber512-90s,keygen,19827,3.000,151.309,2.186,151178,2149
Kyber512-90s,encaps,18652,3.000,160.841,2.004,160708,1959
Kyber512-90s,decaps,18395,3.000,163.096,1.972,162956,1923
Kyber768-90s,keygen,12945,3.000,231.754,2.587,231627,2554
Kyber768-90s,encaps,12100,3.000,247.941,2.432,247801,2399
