Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
BIKE-L1,keygen,15001,3.000,199.989,7.285,599910,21836
BIKE-L1,encaps,82415,3.000,36.402,2.893,109157,8649
BIKE-L1,decaps,3400,3.001,882.532,13.519,2647571,40560
BIKE-L3,keygen,5348,3.000,561.042,11.807,1683072,35411
BIKE-L3,encaps,35720,3.000,83.987,4.625,251908,13838
BIKE-L3,decaps,1085,3.001,2765.914,21.570,8297790,64608
BIKE-L5,keygen,2116,3.001,1418.119,18.064,4254324,54253
BIKE-L5,encaps,16888,3.000,177.646,7.096,532886,21243
BIKE-L5,decaps,390,3.006,7707.297,21.909,23122058,65718
Classic-McEliece-348864,keygen,29,3.090,106557.862,21753.108,319677017,65259717
Classic-McEliece-348864,encaps,227115,3.000,13.209,2.903,39572,8587
Classic-McEliece-348864,decaps,74321,3.000,40.366,3.244,121042,9691
Classic-McEliece-348864f,keygen,38,3.041,80031.842,106.653,240098028,319940
Classic-McEliece-348864f,encaps,224428,3.000,13.367,3.029,40038,8980
Classic-McEliece-348864f,decaps,74674,3.000,40.175,3.017,120472,8954
Classic-McEliece-460896,keygen,10,3.207,320719.700,80091.143,962169516,240276281
Classic-McEliece-460896,encaps,124937,3.000,24.012,6.532,71949,19560
Classic-McEliece-460896,decaps,28882,3.000,103.873,5.335,311554,15949
Classic-McEliece-460896f,keygen,12,3.030,252470.333,603.043,757419128,1809666
Classic-McEliece-460896f,encaps,125143,3.000,23.973,6.574,71844,19678
Classic-McEliece-460896f,decaps,29284,3.000,102.446,5.344,307281,15981
Classic-McEliece-6688128,keygen,5,3.039,607853.200,83509.138,1823580050,250529890
Classic-McEliece-6688128,encaps,75918,3.000,39.516,7.824,118475,23441
Classic-McEliece-6688128,decaps,24316,3.000,123.382,5.831,369990,17457
Classic-McEliece-6688128f,keygen,10,3.081,308096.800,764.445,924300635,2293142
Classic-McEliece-6688128f,encaps,75733,3.000,39.613,7.837,118766,23477
Classic-McEliece-6688128f,decaps,24445,3.000,122.726,6.014,368120,17977
Classic-McEliece-6960119,keygen,8,3.347,418404.500,75674.853,1255227597,227026228
Classic-McEliece-6960119,encaps,76330,3.000,39.303,6.315,117826,18906
Classic-McEliece-6960119,decaps,26394,3.000,113.662,6.576,340843,19655
Classic-McEliece-6960119f,keygen,11,3.269,297206.455,843.481,891629370,2531116
Classic-McEliece-6960119f,encaps,76637,3.000,39.146,5.999,117354,17953
Classic-McEliece-6960119f,decaps,26406,3.000,113.611,6.535,340760,19553
Classic-McEliece-8192128,keygen,7,3.240,462887.857,154035.089,1388678674,462109635
Classic-McEliece-8192128,encaps,64934,3.000,46.201,5.473,138526,16362
Classic-McEliece-8192128,decaps,24472,3.000,122.590,5.898,367669,17655
Classic-McEliece-8192128f,keygen,10,3.255,325516.400,1269.247,976559615,3807204
Classic-McEliece-8192128f,encaps,64975,3.000,46.172,5.567,138437,16650
Classic-McEliece-8192128f,decaps,24615,3.000,121.880,5.825,365525,17420
HQC-128,keygen,89328,3.000,33.584,2.755,100672,8209
HQC-128,encaps,49294,3.000,60.860,4.046,182501,12074
HQC-128,decaps,27274,3.000,109.999,5.431,329925,16251
HQC-192,keygen,39510,3.000,75.931,4.480,227692,13375
HQC-192,encaps,21354,3.000,140.494,6.447,421396,19318
HQC-192,decaps,13261,3.000,226.230,7.816,678607,23423
HQC-256,keygen,21627,3.000,138.716,6.141,416044,18368
HQC-256,encaps,11612,3.000,258.356,8.380,774971,25122
HQC-256,decaps,7015,3.000,427.719,10.456,1283081,31345
Kyber512,keygen,308750,3.000,9.717,1.686,29094,4838
Kyber512,encaps,279099,3.000,10.749,2.244,32196,6566
Kyber512,decaps,423139,3.000,7.090,1.803,21219,5378
Kyber768,keygen,213614,3.000,14.044,1.948,42071,5714
Kyber768,encaps,194488,3.000,15.425,2.265,46224,6676
Kyber768,decaps,270447,3.000,11.093,1.910,33227,5665
Kyber1024,keygen,162873,3.000,18.419,1.991,55207,5885
Kyber1024,encaps,140103,3.000,21.413,2.546,64188,7571
Kyber1024,decaps,183160,3.000,16.379,2.132,49084,6299
Kyber512-90s,keygen,395328,3.000,7.589,1.188,22707,3233
Kyber512-90s,encaps,364644,3.000,8.227,1.140,24630,3247
Kyber512-90s,decaps,635677,3.000,4.719,0.955,14106,2494
Kyber768-90s,keygen,305604,3.000,9.817,1.279,29393,3591
Kyber768-90s,encaps,270053,3.000,11.109,1.326,33271,3943
Kyber768-90s,decaps,433464,3.000,6.921,1.049,20706,2963
Kyber1024-90s,keygen,235931,3.000,12.716,1.499,38094,4251
Kyber1024-90s,encaps,203861,3.000,14.716,1.559,44090,4435
Kyber1024-90s,decaps,301122,3.000,9.963,1.286,29836,3714
sntrup761,keygen,10924,3.000,274.640,8.559,823861,25643
sntrup761,encaps,212437,3.000,14.122,1.508,42312,4487
sntrup761,decaps,200062,3.000,14.995,1.535,44934,4473
FrodoKEM-640-AES,keygen,9020,3.000,332.620,9.391,997803,28141
FrodoKEM-640-AES,encaps,6422,3.000,467.209,10.849,1401592,32494
FrodoKEM-640-AES,decaps,6653,3.000,450.960,10.902,1352845,32676
FrodoKEM-640-SHAKE,keygen,3401,3.000,882.231,14.399,2646635,43190
FrodoKEM-640-SHAKE,encaps,3020,3.000,993.451,15.010,2980299,44957
FrodoKEM-640-SHAKE,decaps,3076,3.001,975.524,14.671,2926545,43989
FrodoKEM-976-AES,keygen,4659,3.000,643.921,12.562,1931736,37668
FrodoKEM-976-AES,encaps,3492,3.001,859.317,13.438,2577935,40301
FrodoKEM-976-AES,decaps,3668,3.000,818.012,13.112,2453988,39353
FrodoKEM-976-SHAKE,keygen,1634,3.000,1836.039,17.075,5508084,51218
FrodoKEM-976-SHAKE,encaps,1486,3.000,2019.052,17.622,6057175,52848
FrodoKEM-976-SHAKE,decaps,1505,3.001,1993.728,16.830,5981187,50521
FrodoKEM-1344-AES,keygen,2674,3.001,1122.280,14.712,3366809,44045
FrodoKEM-1344-AES,encaps,2055,3.000,1459.982,14.897,4379932,44693
FrodoKEM-1344-AES,decaps,2125,3.001,1412.302,15.036,4236875,45097
FrodoKEM-1344-SHAKE,keygen,909,3.000,3300.575,20.394,9901686,61175
FrodoKEM-1344-SHAKE,encaps,838,3.002,3582.008,20.190,10746075,60644
FrodoKEM-1344-SHAKE,decaps,848,3.000,3537.770,20.554,10613341,61643
