Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
BIKE-L1,keygen,350,3.004,8583.520,10.832,8583428,10799
BIKE-L1,encaps,3724,3.000,805.602,17.552,805483,17544
BIKE-L1,decaps,214,3.009,14060.421,6.773,14060274,6828
BIKE-L3,keygen,111,3.015,27163.144,11.890,27162984,11818
BIKE-L3,encaps,1299,3.002,2311.005,4.845,2310888,4821
BIKE-L3,decaps,69,3.025,43840.652,20.883,43840571,20921
BIKE-L5,keygen,44,3.025,68743.614,49.647,68743436,49708
BIKE-L5,encaps,521,3.001,5760.100,12.664,5759983,12637
BIKE-L5,decaps,28,3.059,109256.821,39.366,109256603,39432
Classic-McEliece-348864,keygen,6,3.258,542944.167,97175.931,542943659,97175807
Classic-McEliece-348864,encaps,5294,3.000,566.717,34.181,566611,34181
Classic-McEliece-348864,decaps,6181,3.000,485.435,15.745,485325,15740
Classic-McEliece-348864f,keygen,7,3.015,430665.857,5530.851,430665435,5530932
Classic-McEliece-348864f,encaps,5289,3.000,567.281,34.654,567173,34650
Classic-McEliece-348864f,decaps,6179,3.000,485.571,16.432,485460,16421
Classic-McEliece-460896,keygen,2,4.146,2073054.500,245009.500,2073054592,245009280
Classic-McEliece-460896,encaps,2695,3.000,1113.178,70.990,1113070,70998
Classic-McEliece-460896,decaps,2455,3.000,1222.007,12.420,1221896,12419
Classic-McEliece-460896f,keygen,2,3.097,1548496.500,3772.500,1548496640,3772672
Classic-McEliece-460896f,encaps,2700,3.000,1111.238,67.366,1111128,67355
Classic-McEliece-460896f,decaps,2460,3.000,1219.653,12.736,1219548,12732
Classic-McEliece-6688128,keygen,2,4.575,2287736.000,3138.000,2287735936,3138432
Classic-McEliece-6688128,encaps,1379,3.002,2176.926,105.448,2176810,105453
Classic-McEliece-6688128,decaps,2193,3.001,1368.404,9.919,1368293,9898
Classic-McEliece-6688128f,keygen,1,3.487,3487464.000,0.000,3487464192,0
Classic-McEliece-6688128f,encaps,1376,3.001,2181.052,107.211,2180934,107210
Classic-McEliece-6688128f,decaps,2191,3.000,1369.392,10.625,1369258,10612
Classic-McEliece-6960119,keygen,1,3.414,3413995.000,0.000,3413994752,0
Classic-McEliece-6960119,encaps,1388,3.002,2162.830,81.298,2162741,81297
Classic-McEliece-6960119,decaps,2282,3.001,1314.973,5.008,1314855,4975
Classic-McEliece-6960119f,keygen,1,3.240,3240218.000,0.000,3240217600,0
Classic-McEliece-6960119f,encaps,1389,3.000,2159.836,80.247,2159705,80250
Classic-McEliece-6960119f,decaps,2284,3.001,1313.972,5.300,1313847,5273
Classic-McEliece-8192128,keygen,1,3.530,3530006.000,0.000,3530005504,0
Classic-McEliece-8192128,encaps,1085,3.000,2765.034,84.728,2764812,84717
Classic-McEliece-8192128,decaps,2206,3.001,1360.176,8.552,1360065,8538
Classic-McEliece-8192128f,keygen,1,4.142,4142100.000,0.000,4142099968,0
Classic-McEliece-8192128f,encaps,1088,3.001,2758.533,77.104,2758300,77100
Classic-McEliece-8192128f,decaps,2207,3.000,1359.489,7.968,1359384,7949
HQC-128,keygen,5804,3.000,516.923,11.025,516812,11019
HQC-128,encaps,3632,3.000,826.059,15.803,825930,15799
HQC-128,decaps,2529,3.000,1186.336,4.325,1186204,4305
HQC-192,keygen,2605,3.000,1151.733,20.846,1151619,20855
HQC-192,encaps,1525,3.002,1968.252,29.265,1968139,29255
HQC-192,decaps,1092,3.000,2747.266,4.333,2747107,4303
HQC-256,keygen,1498,3.001,2003.105,22.880,2003007,22888
HQC-256,encaps,822,3.001,3650.681,32.713,3650567,32721
HQC-256,decaps,573,3.005,5243.817,5.734,5243700,5716
