Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
BIKE-L1,keygen,350,3.004,8582.029,11.279,8581925,11262
BIKE-L1,encaps,3722,3.000,806.138,17.138,806004,17148
BIKE-L1,decaps,218,3.006,13787.670,8.113,13787576,8085
BIKE-L3,keygen,111,3.016,27169.955,11.238,27169801,11226
BIKE-L3,encaps,1303,3.000,2302.440,4.744,2302302,4702
BIKE-L3,decaps,69,3.011,43643.913,60.028,43643767,59968
BIKE-L5,keygen,44,3.029,68841.705,20.350,68841612,20350
BIKE-L5,encaps,522,3.002,5750.481,4.081,5750346,4051
BIKE-L5,decaps,28,3.075,109812.107,19.913,109811950,19807
Classic-McEliece-348864,keygen,6,3.285,547548.000,99354.950,547547691,99354948
Classic-McEliece-348864,encaps,5293,3.000,566.861,34.977,566734,34962
Classic-McEliece-348864,decaps,6163,3.000,486.830,13.767,486721,13760
Classic-McEliece-348864f,keygen,8,3.394,424290.375,7283.071,424289760,7282906
Classic-McEliece-348864f,encaps,5286,3.001,567.633,34.759,567495,34762
Classic-McEliece-348864f,decaps,6151,3.000,487.760,15.430,487647,15416
Classic-McEliece-460896,keygen,2,3.438,1719039.000,126038.000,1719038848,126038144
Classic-McEliece-460896,encaps,2684,3.001,1118.123,75.925,1117990,75920
Classic-McEliece-460896,decaps,2454,3.001,1222.720,11.889,1222606,11881
Classic-McEliece-460896f,keygen,2,3.178,1589057.000,256.000,1589056256,255744
Classic-McEliece-460896f,encaps,2697,3.000,1112.410,65.609,1112276,65595
Classic-McEliece-460896f,decaps,2457,3.001,1221.373,12.862,1221272,12840
Classic-McEliece-6688128,keygen,2,6.479,3239434.000,326160.000,3239433600,326160256
Classic-McEliece-6688128,encaps,1376,3.002,2181.829,100.082,2181447,100046
Classic-McEliece-6688128,decaps,2192,3.000,1368.735,9.472,1368627,9481
Classic-McEliece-6688128f,keygen,1,3.312,3311860.000,0.000,3311859968,0
Classic-McEliece-6688128f,encaps,1376,3.001,2181.157,104.471,2180822,104457
Classic-McEliece-6688128f,decaps,2190,3.001,1370.153,9.660,1370042,9655
Classic-McEliece-6960119,keygen,1,3.174,3174450.000,0.000,3174449920,0
Classic-McEliece-6960119,encaps,1386,3.001,2165.227,81.814,2164848,81798
Classic-McEliece-6960119,decaps,2283,3.000,1314.157,4.852,1314037,4841
Classic-McEliece-6960119f,keygen,1,3.058,3058050.000,0.000,3058049024,0
Classic-McEliece-6960119f,encaps,1390,3.002,2159.378,80.901,2159045,80868
Classic-McEliece-6960119f,decaps,2283,3.000,1314.119,5.390,1314008,5366
Classic-McEliece-8192128,keygen,1,5.981,5981086.000,0.000,5981085184,0
Classic-McEliece-8192128,encaps,1085,3.001,2766.286,82.379,2765964,82358
Classic-McEliece-8192128,decaps,2210,3.001,1357.724,7.719,1357609,7709
Classic-McEliece-8192128f,keygen,1,4.008,4008408.000,0.000,4008407808,0
Classic-McEliece-8192128f,encaps,1086,3.002,2764.054,80.356,2763729,80365
Classic-McEliece-8192128f,decaps,2210,3.001,1357.790,7.845,1357689,7840
HQC-128,keygen,5821,3.000,515.417,10.695,515295,10686
HQC-128,encaps,3638,3.000,824.679,15.888,824546,15884
HQC-128,decaps,2543,3.000,1179.904,4.694,1179771,4670
HQC-192,keygen,2633,3.001,1139.755,20.343,1139637,20338
HQC-192,encaps,1524,3.000,1968.721,29.235,1968575,29236
