Operation                            , Iterations , Total time (s) , Time (us): mean , pop. stdev , High-prec time (ns): mean , pop. stdev
keypair                              ,      14534 ,          3.000 ,         206.422 ,      3.228 ,                    206300 ,       3204
sign                                 ,       5199 ,          3.000 ,         577.120 ,    323.688 ,                    576987 ,     323680
verify                               ,      16287 ,          3.000 ,         184.206 ,      2.208 ,                    184095 ,       2159
Dilithium3                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,       8051 ,          3.000 ,         372.653 ,      3.400 ,                    372541 ,       3376
sign                                 ,       3357 ,          3.000 ,         893.799 ,    519.105 ,                    893679 ,     519113
verify                               ,       9757 ,          3.000 ,         307.486 ,      2.699 ,                    307367 ,       2660
Dilithium5                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,       5376 ,          3.000 ,         558.128 ,      4.476 ,                    558016 ,       4461
sign                                 ,       2649 ,          3.001 ,        1132.770 ,    519.357 ,                   1132647 ,     519353
verify                               ,       5708 ,          3.000 ,         525.605 ,      3.307 ,                    525493 ,       3288
Dilithium2-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,       8339 ,          3.000 ,         359.764 ,      3.595 ,                    359653 ,       3567
sign                                 ,       2379 ,          3.001 ,        1261.639 ,    756.283 ,                   1261509 ,     756283
verify                               ,       8629 ,          3.000 ,         347.672 ,      2.877 ,                    347549 ,       2835
Dilithium3-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,       4837 ,          3.001 ,         620.343 ,      4.828 ,                    620224 ,       4809
sign                                 ,       1429 ,          3.001 ,        2099.817 ,   1345.312 ,                   2099674 ,    1345284
verify                               ,       5218 ,          3.001 ,         575.043 ,      3.489 ,                    574919 ,       3461
Dilithium5-AES                       ,            ,                ,                 ,            ,                           ,           
keypair                              ,       3053 ,          3.000 ,         982.681 ,      5.814 ,                    982569 ,       5805
sign                                 ,       1188 ,          3.003 ,        2527.376 ,   1334.192 ,                   2527244 ,    1334194
verify                               ,       3099 ,          3.000 ,         968.195 ,      4.379 ,                    968061 ,       4364
Falcon-512                           ,            ,                ,                 ,            ,                           ,           
keypair                              ,         58 ,          3.049 ,       52560.966 ,  20394.904 ,                  52560852 ,   20394927
sign                                 ,        222 ,          3.004 ,       13532.162 ,     28.462 ,                  13532061 ,      28424
verify                               ,      18780 ,          3.000 ,         159.748 ,      1.665 ,                    159636 ,       1598
Falcon-1024                          ,            ,                ,                 ,            ,                           ,           
