Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
Dilithium2,keypair,120035,3.000,24.993,2.188,74924,6450
Dilithium2,sign,47366,3.000,63.337,36.696,189939,110077
Dilithium2,verify,129815,3.000,23.110,2.081,69258,6153
Dilithium3,keypair,72019,3.000,41.656,3.137,124911,9358
Dilithium3,sign,29207,3.000,102.718,59.525,308101,178583
Dilithium3,verify,78002,3.000,38.461,2.975,115322,8883
Dilithium5,keypair,45156,3.000,66.438,4.148,199264,12402
Dilithium5,sign,23781,3.000,126.152,57.314,378381,171938
Dilithium5,verify,48345,3.000,62.055,3.979,186102,11850
Dilithium2-AES,keypair,203241,3.000,14.761,1.565,44232,4460
Dilithium2-AES,sign,65776,3.000,45.610,27.647,136779,82929
Dilithium2-AES,verify,199150,3.000,15.064,1.554,45144,4562
Dilithium3-AES,keypair,133058,3.000,22.547,2.032,67592,5943
Dilithium3-AES,sign,44566,3.000,67.316,41.644,201898,124932
Dilithium3-AES,verify,133208,3.000,22.521,2.037,67515,5962
Dilithium5-AES,keypair,87664,3.000,34.222,2.727,102613,8121
Dilithium5-AES,sign,36694,3.000,81.758,42.781,245206,128335
Dilithium5-AES,verify,86914,3.000,34.517,2.700,103502,8026
Falcon-512,keypair,495,3.005,6070.184,1374.779,18210669,4124319
Falcon-512,sign,12684,3.000,236.529,8.126,709537,24367
Falcon-512,verify,69263,3.000,43.313,3.151,129874,9398
Falcon-1024,keypair,165,3.022,18312.661,4073.274,54938424,12219686
Falcon-1024,sign,6324,3.000,474.439,26.499,1423265,79451
Falcon-1024,verify,34194,3.000,87.735,4.836,263138,14460
SPHINCS+-Haraka-128f-robust,keypair,14064,3.000,213.312,7.560,639889,22635
SPHINCS+-Haraka-128f-robust,sign,550,3.001,5455.804,23.782,16367513,71299
SPHINCS+-Haraka-128f-robust,verify,7572,3.000,396.241,10.005,1188670,30008
SPHINCS+-Haraka-128f-simple,keypair,11348,3.000,264.377,8.639,793077,25890
SPHINCS+-Haraka-128f-simple,sign,457,3.000,6564.794,23.158,19694518,69513
SPHINCS+-Haraka-128f-simple,verify,8474,3.000,354.043,9.639,1062085,28889
SPHINCS+-Haraka-128s-robust,keypair,179,3.016,16851.251,33.286,50554235,100023
SPHINCS+-Haraka-128s-robust,sign,23,3.057,132909.913,143.846,398733954,431599
SPHINCS+-Haraka-128s-robust,verify,19396,3.000,154.677,6.351,463977,19024
SPHINCS+-Haraka-128s-simple,keypair,217,3.005,13848.180,35.783,41544930,107356
SPHINCS+-Haraka-128s-simple,sign,28,3.031,108255.250,129.895,324769133,389896
SPHINCS+-Haraka-128s-simple,verify,28694,3.000,104.553,5.245,313606,15678
SPHINCS+-Haraka-192f-robust,keypair,8643,3.000,347.145,9.620,1041369,28847
SPHINCS+-Haraka-192f-robust,sign,292,3.003,10285.812,33.084,30857661,99409
SPHINCS+-Haraka-192f-robust,verify,4787,3.001,626.819,12.015,1880393,35991
SPHINCS+-Haraka-192f-simple,keypair,9736,3.000,308.148,9.480,924370,28411
SPHINCS+-Haraka-192f-simple,sign,344,3.006,8737.174,29.748,26211691,89187
SPHINCS+-Haraka-192f-simple,verify,6997,3.000,428.770,10.289,1286267,30835
SPHINCS+-Haraka-192s-robust,keypair,106,3.009,28384.368,49.397,85153980,148174
SPHINCS+-Haraka-192s-robust,sign,11,3.163,287588.455,189.928,862774813,569901
SPHINCS+-Haraka-192s-robust,verify,11998,3.000,250.058,8.065,750118,24165
SPHINCS+-Haraka-192s-simple,keypair,151,3.016,19975.556,70.708,59927281,212131
SPHINCS+-Haraka-192s-simple,sign,15,3.050,203361.400,164.399,610090649,493244
SPHINCS+-Haraka-192s-simple,verify,18671,3.000,160.678,6.627,481973,19849
SPHINCS+-Haraka-256f-robust,keypair,3282,3.001,914.313,14.001,2742898,41978
SPHINCS+-Haraka-256f-robust,sign,148,3.020,20404.662,49.476,61214551,148362
SPHINCS+-Haraka-256f-robust,verify,4861,3.000,617.196,11.977,1851539,35877
SPHINCS+-Haraka-256f-simple,keypair,4244,3.001,707.004,19.227,2120970,57638
SPHINCS+-Haraka-256f-simple,sign,196,3.000,15306.526,94.213,45919980,282810
SPHINCS+-Haraka-256f-simple,verify,6817,3.000,440.108,10.429,1320270,31227
SPHINCS+-Haraka-256s-robust,keypair,205,3.009,14677.741,35.200,44033635,105495
SPHINCS+-Haraka-256s-robust,sign,15,3.129,208617.800,166.274,625859906,498463
SPHINCS+-Haraka-256s-robust,verify,9150,3.000,327.869,9.142,983552,27390
SPHINCS+-Haraka-256s-simple,keypair,203,3.005,14802.227,70.711,44407138,212194
SPHINCS+-Haraka-256s-simple,sign,16,3.151,196915.875,187.068,590754104,561192
SPHINCS+-Haraka-256s-simple,verify,11933,3.000,251.421,8.009,754208,24007
SPHINCS+-SHA256-128f-robust,keypair,3902,3.001,768.995,14.750,2306975,44219
SPHINCS+-SHA256-128f-robust,sign,141,3.015,21381.326,94.513,64144660,283392
SPHINCS+-SHA256-128f-robust,verify,845,3.001,3551.890,18.724,10655742,56174
SPHINCS+-SHA256-128f-simple,keypair,7256,3.000,413.494,10.499,1240444,31488
SPHINCS+-SHA256-128f-simple,sign,259,3.009,11617.282,49.999,34852163,149827
SPHINCS+-SHA256-128f-simple,verify,1589,3.000,1888.117,22.303,5664337,66856
SPHINCS+-SHA256-128s-robust,keypair,60,3.019,50311.700,91.208,150936658,273863
SPHINCS+-SHA256-128s-robust,sign,8,3.060,382531.375,176.312,1147606799,528913
SPHINCS+-SHA256-128s-robust,verify,2332,3.001,1286.912,20.028,3860728,60062
SPHINCS+-SHA256-128s-simple,keypair,112,3.008,26856.571,49.379,80570452,148102
SPHINCS+-SHA256-128s-simple,sign,15,3.069,204603.933,120.053,613818151,360029
SPHINCS+-SHA256-128s-simple,verify,4446,3.000,674.852,15.887,2024504,47658
SPHINCS+-SHA256-192f-robust,keypair,2646,3.001,1134.037,20.062,3402098,60197
SPHINCS+-SHA256-192f-robust,sign,87,3.029,34813.920,90.519,104442911,271496
SPHINCS+-SHA256-192f-robust,verify,554,3.004,5421.892,26.810,16265810,80401
SPHINCS+-SHA256-192f-simple,keypair,5025,3.000,597.026,11.294,1791051,33887
SPHINCS+-SHA256-192f-simple,sign,160,3.002,18761.106,50.732,56283841,152141
