Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
Dilithium2,keypair,14534,3.000,206.422,3.228,206300,3204
Dilithium2,sign,5199,3.000,577.120,323.688,576987,323680
Dilithium2,verify,16287,3.000,184.206,2.208,184095,2159
Dilithium3,keypair,8051,3.000,372.653,3.400,372541,3376
Dilithium3,sign,3357,3.000,893.799,519.105,893679,519113
Dilithium3,verify,9757,3.000,307.486,2.699,307367,2660
Dilithium5,keypair,5376,3.000,558.128,4.476,558016,4461
Dilithium5,sign,2649,3.001,1132.770,519.357,1132647,519353
Dilithium5,verify,5708,3.000,525.605,3.307,525493,3288
Dilithium2-AES,keypair,8339,3.000,359.764,3.595,359653,3567
Dilithium2-AES,sign,2379,3.001,1261.639,756.283,1261509,756283
Dilithium2-AES,verify,8629,3.000,347.672,2.877,347549,2835
Dilithium3-AES,keypair,4837,3.001,620.343,4.828,620224,4809
Dilithium3-AES,sign,1429,3.001,2099.817,1345.312,2099674,1345284
Dilithium3-AES,verify,5218,3.001,575.043,3.489,574919,3461
Dilithium5-AES,keypair,3053,3.000,982.681,5.814,982569,5805
Dilithium5-AES,sign,1188,3.003,2527.376,1334.192,2527244,1334194
Dilithium5-AES,verify,3099,3.000,968.195,4.379,968061,4364
Falcon-512,keypair,58,3.049,52560.966,20394.904,52560852,20394927
Falcon-512,sign,222,3.004,13532.162,28.462,13532061,28424
Falcon-512,verify,18780,3.000,159.748,1.665,159636,1598
Falcon-1024,keypair,22,3.093,140602.136,39392.263,140602147,39392465
Falcon-1024,sign,102,3.008,29491.069,44.005,29490941,44010
Falcon-1024,verify,9218,3.000,325.454,2.224,325337,2191
SPHINCS+-Haraka-128f-robust,keypair,210,3.005,14309.995,17.980,14309877,17999
SPHINCS+-Haraka-128f-robust,sign,9,3.231,358945.667,435.295,358945508,435237
SPHINCS+-Haraka-128f-robust,verify,130,3.013,23173.992,14.344,23173886,14320
SPHINCS+-Haraka-128f-simple,keypair,369,3.005,8142.837,4.171,8142709,4166
SPHINCS+-Haraka-128f-simple,sign,15,3.088,205874.533,275.577,205874449,275474
SPHINCS+-Haraka-128f-simple,verify,236,3.004,12729.805,11.234,12729750,11245
SPHINCS+-Haraka-128s-robust,keypair,4,3.642,910549.500,212.641,910549248,212971
SPHINCS+-Haraka-128s-robust,sign,1,7.124,7124039.000,0.000,7124039168,0
SPHINCS+-Haraka-128s-robust,verify,346,3.006,8686.500,6.666,8686392,6648
SPHINCS+-Haraka-128s-simple,keypair,6,3.094,515745.667,107.625,515745365,107449
SPHINCS+-Haraka-128s-simple,sign,1,4.092,4092498.000,0.000,4092497152,0
