Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev.1
BIKE-L1,keygen,15007.333333333334,3.0,199.9082,7.420533333333333,599668.9333333333,22231.333333333332
BIKE-L1,encaps,82388.2,3.0,36.4134,2.8725333333333336,109189.4,8582.066666666668
BIKE-L1,decaps,3401.133333333333,3.0004666666666666,882.1914666666667,14.266266666666667,2646540.533333333,42783.26666666667
BIKE-L3,keygen,5347.933333333333,3.000133333333333,561.0107999999999,11.7264,1682982.7333333334,35161.4
BIKE-L3,encaps,35704.13333333333,3.0,84.02526666666667,4.737466666666666,252021.93333333332,14171.733333333334
BIKE-L3,decaps,1085.4666666666667,3.0015999999999994,2765.282,21.125533333333337,8295862.6,63353.0
BIKE-L5,keygen,2115.9333333333334,3.000533333333333,1418.1429999999998,17.743066666666664,4254374.4,53212.13333333333
BIKE-L5,encaps,16892.0,3.0,177.60359999999994,6.9980666666666655,532759.0,20956.333333333332
BIKE-L5,decaps,390.0,3.0057333333333336,7707.019133333334,23.554533333333335,23121198.733333334,70655.66666666667
Classic-McEliece-348864,keygen,33.266666666666666,3.0476666666666654,93566.03283333335,9035.244133333332,280701048.3666667,27105998.133333333
Classic-McEliece-348864,encaps,225683.13333333333,3.0,13.293533333333333,2.983166666666667,39813.23333333333,8834.866666666667
Classic-McEliece-348864,decaps,74536.13333333333,3.0,40.24946666666666,3.0598,120694.26666666666,9109.466666666667
Classic-McEliece-348864f,keygen,38.0,3.040466666666666,80009.22453333334,118.02659999999997,240030143.2,354065.6666666667
Classic-McEliece-348864f,encaps,224633.4,3.0,13.3554,3.0515333333333334,39998.2,9048.4
Classic-McEliece-348864f,decaps,74719.66666666667,3.0,40.1504,3.1058000000000003,120395.46666666666,9221.333333333334
Classic-McEliece-460896,keygen,11.066666666666666,3.0936,282741.81453333335,23643.907433333334,848234856.0,70932544.2
Classic-McEliece-460896,encaps,125171.46666666666,3.0,23.967600000000004,6.536499999999999,71826.9,19567.066666666666
Classic-McEliece-460896,decaps,29086.7,3.0,103.14643333333332,5.336966666666667,309379.0,15955.4
Classic-McEliece-460896f,keygen,12.0,3.0238666666666663,251983.16666666666,772.7446666666666,755957991.0,2318287.1333333333
Classic-McEliece-460896f,encaps,125293.0,3.0,23.94433333333333,6.551533333333333,71757.93333333333,19609.866666666665
Classic-McEliece-460896f,decaps,29280.066666666666,3.0,102.46086666666666,5.4036,307323.13333333336,16146.0
Classic-McEliece-6688128,keygen,8.4,3.1687333333333334,398101.47760000004,54543.113600000004,1194317869.5,163631195.3
Classic-McEliece-6688128,encaps,75921.03333333334,3.0,39.51596666666667,7.823833333333334,118474.83333333333,23438.033333333333
Classic-McEliece-6688128,decaps,24367.8,3.0,123.1165,5.913233333333333,369263.36666666664,17690.766666666666
Classic-McEliece-6688128f,keygen,10.0,3.0826666666666673,308271.1066666667,771.6120666666667,924823591.4666667,2314873.533333333
Classic-McEliece-6688128f,encaps,75861.93333333333,3.0,39.546733333333336,7.861066666666668,118566.6,23549.133333333335
Classic-McEliece-6688128f,decaps,24418.2,3.0,122.8616,5.944466666666668,368535.13333333336,17781.266666666666
Classic-McEliece-6960119,keygen,9.233333333333333,3.2695000000000003,368574.71643333335,46839.77816666666,1105736561.3,140520987.86666667
Classic-McEliece-6960119,encaps,76496.66666666667,3.0,39.21866666666667,6.243066666666667,117578.36666666667,18687.566666666666
Classic-McEliece-6960119,decaps,26391.0,3.0,113.67703333333333,5.653666666666667,340937.1,16898.366666666665
Classic-McEliece-6960119f,keygen,11.0,3.2786,298042.4666666667,1220.6924,894137460.4,3662259.066666667
Classic-McEliece-6960119f,encaps,76577.46666666666,3.0,39.17746666666667,6.230133333333334,117455.46666666666,18647.933333333334
Classic-McEliece-6960119f,decaps,26403.133333333335,3.0,113.625,5.627533333333333,340806.8,16818.0
Classic-McEliece-8192128,keygen,8.633333333333333,3.2282000000000006,384160.6328333334,56816.881366666654,1152494677.7666667,170452518.8
Classic-McEliece-8192128,encaps,65217.5,3.0,46.002266666666664,5.492333333333333,137931.86666666667,16423.666666666668
Classic-McEliece-8192128,decaps,24540.066666666666,3.0,122.25209999999998,5.868533333333334,366649.5333333333,17556.033333333333
Classic-McEliece-8192128f,keygen,10.0,3.255333333333333,325537.2466666667,781.1887333333333,976622534.6,2343525.933333333
Classic-McEliece-8192128f,encaps,65243.666666666664,3.0,45.9838,5.491533333333334,137875.26666666666,16421.733333333334
Classic-McEliece-8192128f,decaps,24602.2,3.0,121.9424,5.848933333333334,365709.93333333335,17495.266666666666
HQC-128,keygen,89307.93333333333,3.0,33.59186666666666,2.7064666666666666,100691.66666666667,8071.133333333333
HQC-128,encaps,49267.4,3.0,60.89266666666666,3.983666666666666,182600.33333333334,11881.666666666666
HQC-128,decaps,27544.533333333333,3.0,108.924,5.377999999999999,326704.06666666665,16082.533333333333
HQC-192,keygen,39534.066666666666,3.0,75.88486666666667,4.485733333333333,227557.0,13400.8
HQC-192,encaps,21366.933333333334,3.0,140.40813333333335,6.355800000000001,421138.6,19030.933333333334
HQC-192,decaps,13167.6,3.0,227.8586,7.8402666666666665,683484.3333333334,23485.0
HQC-256,keygen,21636.733333333334,3.0,138.657,5.9984,415858.86666666664,17945.266666666666
HQC-256,encaps,11613.266666666666,3.0,258.3345333333333,8.386866666666666,774909.0,25124.333333333332
HQC-256,decaps,7025.6,3.0,427.04613333333333,10.636933333333333,1281050.7333333334,31880.066666666666
Kyber512,keygen,351853.76666666666,3.0,8.656866666666668,1.3109333333333333,25914.6,3637.1666666666665
Kyber512,encaps,321244.36666666664,3.0,9.509433333333334,1.4369000000000003,28477.8,4124.2
Kyber512,decaps,529427.1,3.0,5.904633333333334,1.1631666666666667,17662.0,3258.766666666667
Kyber768,keygen,259072.73333333334,3.0,11.953633333333334,1.5106666666666666,35801.833333333336,4358.0
Kyber768,encaps,232410.06666666668,3.0,13.263133333333334,1.6237333333333333,39737.03333333333,4773.966666666666
Kyber768,decaps,352391.4,3.0,8.998099999999999,1.3419333333333334,26940.533333333333,3883.7
