Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev.1
BIKE-L1,keygen,350.0,3.005333333333333,8586.6622,12.826066666666668,8586540.866666667,12782.066666666668
BIKE-L1,encaps,3721.866666666667,3.000266666666667,806.1454000000001,7.1588,806019.7333333333,7137.8
BIKE-L1,decaps,218.0,3.006,13788.864333333333,8.952866666666667,13788746.533333333,8935.266666666666
BIKE-L3,keygen,111.0,3.016533333333333,27174.879933333334,10.704866666666668,27174754.6,10703.8
BIKE-L3,encaps,1303.0666666666666,3.0007333333333337,2302.8811333333338,5.8596,2302761.466666667,5831.066666666667
BIKE-L3,decaps,69.0,3.010866666666667,43635.971933333334,60.59653333333334,43635846.2,60577.73333333333
BIKE-L5,keygen,44.0,3.0294666666666665,68848.756,23.67393333333333,68848617.8,23674.066666666666
BIKE-L5,encaps,522.0,3.002266666666667,5751.752066666666,4.8722,5751623.0,4853.4
BIKE-L5,decaps,28.0,3.0755333333333335,109837.73333333335,30.626933333333334,109837604.6,30603.8
Classic-McEliece-348864,keygen,7.066666666666666,3.314166666666667,477200.7414333334,37390.524633333334,477200271.56666666,37390508.56666667
Classic-McEliece-348864,encaps,5292.933333333333,3.000133333333333,566.8554,33.37949999999999,566724.6666666666,33377.03333333333
Classic-McEliece-348864,decaps,6158.066666666667,3.0,487.2076666666666,9.466533333333333,487097.3,9448.666666666666
Classic-McEliece-348864f,keygen,8.0,3.3935333333333326,424197.3,6128.129333333333,424196748.8,6128064.133333334
Classic-McEliece-348864f,encaps,5293.066666666667,3.0002666666666666,566.8478666666666,33.781,566717.2,33779.46666666667
Classic-McEliece-348864f,decaps,6152.466666666666,3.0,487.6436,12.737266666666667,487533.4,12724.2
Classic-McEliece-460896,keygen,2.0,3.4616000000000002,1730790.1833333333,81437.65,1730789883.7333333,81437649.06666666
Classic-McEliece-460896,encaps,2690.133333333333,3.0005666666666673,1115.3848666666668,70.83189999999999,1115248.0,70829.3
Classic-McEliece-460896,decaps,2455.5666666666666,3.000466666666667,1221.9146000000003,11.850166666666667,1221806.8333333333,11839.733333333334
Classic-McEliece-460896f,keygen,2.0,3.1719333333333335,1585958.1,2605.0333333333333,1585957640.5333333,2605030.4
