Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
Dilithium2,keypair,14529,3.000,206.489,3.260,206367,3227
Dilithium2,sign,5172,3.000,580.104,324.260,579969,324263
Dilithium2,verify,16260,3.000,184.503,2.176,184397,2151
Dilithium3,keypair,8051,3.000,372.663,3.384,372546,3354
Dilithium3,sign,3382,3.000,887.059,513.229,886921,513236
Dilithium3,verify,9751,3.000,307.683,2.659,307563,2626
Dilithium5,keypair,5376,3.000,558.114,4.500,558002,4481
Dilithium5,sign,2654,3.001,1130.741,500.207,1130629,500215
Dilithium5,verify,5700,3.000,526.385,4.712,526270,4698
Dilithium2-AES,keypair,8339,3.000,359.798,3.621,359689,3593
Dilithium2-AES,sign,2393,3.001,1254.239,772.228,1254105,772242
Dilithium2-AES,verify,8736,3.000,343.422,2.857,343297,2820
Dilithium3-AES,keypair,4836,3.000,620.383,4.805,620273,4791
Dilithium3-AES,sign,1477,3.001,2031.732,1296.644,2031602,1296647
Dilithium3-AES,verify,5218,3.000,574.985,3.538,574862,3507
Dilithium5-AES,keypair,3054,3.001,982.558,5.865,982446,5851
Dilithium5-AES,sign,1151,3.002,2608.148,1447.741,2608027,1447728
Dilithium5-AES,verify,3113,3.000,963.723,4.336,963591,4320
Falcon-512,keypair,52,3.005,57787.500,26826.067,57787358,26826201
Falcon-512,sign,222,3.004,13531.441,28.957,13531335,28919
Falcon-512,verify,18806,3.000,159.529,1.642,159425,1601
Falcon-1024,keypair,19,3.022,159045.789,81306.396,159045794,81306350
Falcon-1024,sign,102,3.008,29494.863,32.336,29494706,32358
Falcon-1024,verify,9200,3.000,326.106,2.248,326001,2199
SPHINCS+-Haraka-128f-robust,keypair,210,3.004,14305.076,8.017,14304937,8023
SPHINCS+-Haraka-128f-robust,sign,9,3.231,359022.111,505.624,359021881,505919
SPHINCS+-Haraka-128f-robust,verify,130,3.007,23129.462,15.768,23129368,15732
SPHINCS+-Haraka-128f-simple,keypair,369,3.006,8145.732,8.429,8145602,8390
SPHINCS+-Haraka-128f-simple,sign,15,3.090,205995.000,285.345,205994820,285239
SPHINCS+-Haraka-128f-simple,verify,250,3.006,12025.004,13.668,12024915,13638
SPHINCS+-Haraka-128s-robust,keypair,4,3.641,910321.500,152.508,910321792,152728
SPHINCS+-Haraka-128s-robust,sign,1,7.124,7124329.000,0.000,7124328704,0
SPHINCS+-Haraka-128s-robust,verify,362,3.007,8305.619,7.174,8305524,7163
SPHINCS+-Haraka-128s-simple,keypair,6,3.095,515893.167,85.124,515892949,85201
SPHINCS+-Haraka-128s-simple,sign,1,4.093,4092717.000,0.000,4092716032,0
SPHINCS+-Haraka-128s-simple,verify,619,3.004,4853.288,6.082,4853174,6093
SPHINCS+-Haraka-192f-robust,keypair,142,3.000,21129.317,17.703,21129194,17721
