Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
keypair                              ,      14529 ,          3.000 ,         206.489 ,      3.260 ,                    206367 ,       3227
sign                                 ,       5172 ,          3.000 ,         580.104 ,    324.260 ,                    579969 ,     324263
verify                               ,      16260 ,          3.000 ,         184.503 ,      2.176 ,                    184397 ,       2151
keypair                              ,       8051 ,          3.000 ,         372.663 ,      3.384 ,                    372546 ,       3354
sign                                 ,       3382 ,          3.000 ,         887.059 ,    513.229 ,                    886921 ,     513236
verify                               ,       9751 ,          3.000 ,         307.683 ,      2.659 ,                    307563 ,       2626
keypair                              ,       5376 ,          3.000 ,         558.114 ,      4.500 ,                    558002 ,       4481
sign                                 ,       2654 ,          3.001 ,        1130.741 ,    500.207 ,                   1130629 ,     500215
verify                               ,       5700 ,          3.000 ,         526.385 ,      4.712 ,                    526270 ,       4698
keypair                              ,       8339 ,          3.000 ,         359.798 ,      3.621 ,                    359689 ,       3593
sign                                 ,       2393 ,          3.001 ,        1254.239 ,    772.228 ,                   1254105 ,     772242
verify                               ,       8736 ,          3.000 ,         343.422 ,      2.857 ,                    343297 ,       2820
keypair                              ,       4836 ,          3.000 ,         620.383 ,      4.805 ,                    620273 ,       4791
sign                                 ,       1477 ,          3.001 ,        2031.732 ,   1296.644 ,                   2031602 ,    1296647
verify                               ,       5218 ,          3.000 ,         574.985 ,      3.538 ,                    574862 ,       3507
keypair                              ,       3054 ,          3.001 ,         982.558 ,      5.865 ,                    982446 ,       5851
sign                                 ,       1151 ,          3.002 ,        2608.148 ,   1447.741 ,                   2608027 ,    1447728
verify                               ,       3113 ,          3.000 ,         963.723 ,      4.336 ,                    963591 ,       4320
keypair                              ,         52 ,          3.005 ,       57787.500 ,  26826.067 ,                  57787358 ,   26826201
sign                                 ,        222 ,          3.004 ,       13531.441 ,     28.957 ,                  13531335 ,      28919
verify                               ,      18806 ,          3.000 ,         159.529 ,      1.642 ,                    159425 ,       1601
keypair                              ,         19 ,          3.022 ,      159045.789 ,  81306.396 ,                 159045794 ,   81306350
sign                                 ,        102 ,          3.008 ,       29494.863 ,     32.336 ,                  29494706 ,      32358
verify                               ,       9200 ,          3.000 ,         326.106 ,      2.248 ,                    326001 ,       2199
keypair                              ,        210 ,          3.004 ,       14305.076 ,      8.017 ,                  14304937 ,       8023
sign                                 ,          9 ,          3.231 ,      359022.111 ,    505.624 ,                 359021881 ,     505919
verify                               ,        130 ,          3.007 ,       23129.462 ,     15.768 ,                  23129368 ,      15732
keypair                              ,        369 ,          3.006 ,        8145.732 ,      8.429 ,                   8145602 ,       8390
sign                                 ,         15 ,          3.090 ,      205995.000 ,    285.345 ,                 205994820 ,     285239
verify                               ,        250 ,          3.006 ,       12025.004 ,     13.668 ,                  12024915 ,      13638
keypair                              ,          4 ,          3.641 ,      910321.500 ,    152.508 ,                 910321792 ,     152728
sign                                 ,          1 ,          7.124 ,     7124329.000 ,      0.000 ,                7124328704 ,          0
verify                               ,        362 ,          3.007 ,        8305.619 ,      7.174 ,                   8305524 ,       7163
keypair                              ,          6 ,          3.095 ,      515893.167 ,     85.124 ,                 515892949 ,      85201
sign                                 ,          1 ,          4.093 ,     4092717.000 ,      0.000 ,                4092716032 ,          0
verify                               ,        619 ,          3.004 ,        4853.288 ,      6.082 ,                   4853174 ,       6093
keypair                              ,        142 ,          3.000 ,       21129.317 ,     17.703 ,                  21129194 ,      17721
sign                                 ,          5 ,          3.071 ,      614233.200 ,    372.711 ,                 614233088 ,     372851
verify                               ,         91 ,          3.006 ,       33029.341 ,     20.984 ,                  33029247 ,      20974
keypair                              ,        251 ,          3.007 ,       11982.056 ,     11.010 ,                  11981940 ,      10996
sign                                 ,          9 ,          3.136 ,      348389.556 ,    275.579 ,                 348389518 ,     275613
verify                               ,        161 ,          3.014 ,       18720.422 ,     15.031 ,                  18720331 ,      14996
keypair                              ,          3 ,          4.042 ,     1347227.000 ,    977.561 ,                1347226624 ,     977359
sign                                 ,          1 ,         13.533 ,    13533008.000 ,      0.000 ,               13533007872 ,          0
verify                               ,        238 ,          3.010 ,       12649.000 ,     12.804 ,                  12648926 ,      12785
keypair                              ,          4 ,          3.044 ,      760897.250 ,    269.570 ,                 760896896 ,     269642
sign                                 ,          1 ,          7.672 ,     7671514.000 ,      0.000 ,                7671513856 ,          0
verify                               ,        444 ,          3.006 ,        6769.176 ,     11.471 ,                   6769084 ,      11462
keypair                              ,         54 ,          3.034 ,       56184.444 ,     35.819 ,                  56184334 ,      35778
sign                                 ,          3 ,          3.825 ,     1275053.333 ,    231.894 ,                1275053312 ,     231872
verify                               ,         85 ,          3.018 ,       35500.376 ,     21.668 ,                  35500219 ,      21662
keypair                              ,         95 ,          3.028 ,       31877.884 ,     74.810 ,                  31877764 ,      74817
sign                                 ,          5 ,          3.683 ,      736587.000 ,    255.184 ,                 736586650 ,     255264
verify                               ,        153 ,          3.019 ,       19734.876 ,     47.608 ,                  19734744 ,      47581
keypair                              ,          4 ,          3.596 ,      899029.000 ,    137.859 ,                 899028672 ,     137793
sign                                 ,          1 ,         13.096 ,    13095683.000 ,      0.000 ,               13095682560 ,          0
verify                               ,        156 ,          3.018 ,       19348.404 ,     12.417 ,                  19348347 ,      12423
keypair                              ,          6 ,          3.054 ,      509076.833 ,    814.233 ,                 509076651 ,     813881
sign                                 ,          1 ,          7.698 ,     7697976.000 ,      0.000 ,                7697975808 ,          0
verify                               ,        293 ,          3.009 ,       10268.594 ,     25.898 ,                  10268446 ,      25909
keypair                              ,        318 ,          3.002 ,        9440.780 ,     13.128 ,                   9440667 ,      13122
sign                                 ,         13 ,          3.009 ,      231460.231 ,    323.769 ,                 231459998 ,     323658
verify                               ,        224 ,          3.005 ,       13414.134 ,     11.030 ,                  13414016 ,      10998
keypair                              ,        579 ,          3.001 ,        5183.739 ,      6.541 ,                   5183641 ,       6512
sign                                 ,         24 ,          3.072 ,      127998.625 ,    176.242 ,                 127998475 ,     176314
verify                               ,        428 ,          3.002 ,        7013.477 ,      7.010 ,                   7013366 ,       7043
keypair                              ,          5 ,          3.116 ,      623261.800 ,     96.120 ,                 623261645 ,      96287
