Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
Dilithium2,keypair,14509,3.000,206.774,3.300,206642,3275
Dilithium2,sign,5106,3.000,587.553,339.565,587418,339578
Dilithium2,verify,16283,3.000,184.242,2.227,184115,2179
Dilithium3,keypair,8008,3.000,374.671,3.442,374543,3414
Dilithium3,sign,3370,3.000,890.327,515.784,890192,515775
Dilithium3,verify,9767,3.000,307.163,2.669,307058,2647
Dilithium5,keypair,5337,3.000,562.125,4.468,561993,4455
Dilithium5,sign,2649,3.000,1132.601,506.432,1132473,506423
Dilithium5,verify,5666,3.000,529.555,3.322,529418,3298
Dilithium2-AES,keypair,8372,3.000,358.348,3.668,358220,3650
Dilithium2-AES,sign,2378,3.001,1262.082,794.944,1261940,794948
Dilithium2-AES,verify,8733,3.000,343.526,2.955,343417,2910
Dilithium3-AES,keypair,4868,3.000,616.328,4.805,616193,4790
Dilithium3-AES,sign,1441,3.003,2084.284,1370.930,2084146,1370927
Dilithium3-AES,verify,5246,3.000,571.935,3.594,571826,3574
Dilithium5-AES,keypair,3069,3.000,977.671,5.787,977532,5768
Dilithium5-AES,sign,1169,3.001,2567.230,1344.018,2567081,1343992
Dilithium5-AES,verify,3068,3.000,977.855,4.381,977731,4345
Falcon-512,keypair,62,3.008,48511.694,13721.100,48511521,13721128
Falcon-512,sign,222,3.003,13527.698,28.412,13527579,28409
Falcon-512,verify,18672,3.000,160.675,1.727,160570,1691
Falcon-1024,keypair,23,3.029,131696.652,37823.157,131696673,37823025
Falcon-1024,sign,102,3.008,29491.765,42.505,29491614,42534
Falcon-1024,verify,9209,3.000,325.799,2.188,325690,2161
SPHINCS+-Haraka-128f-robust,keypair,210,3.004,14304.619,8.309,14304468,8288
SPHINCS+-Haraka-128f-robust,sign,9,3.231,358998.000,523.432,358997931,523670
SPHINCS+-Haraka-128f-robust,verify,130,3.001,23086.715,13.442,23086604,13502
SPHINCS+-Haraka-128f-simple,keypair,369,3.005,8142.667,7.939,8142541,7903
SPHINCS+-Haraka-128f-simple,sign,15,3.087,205775.400,277.051,205775275,276979
SPHINCS+-Haraka-128f-simple,verify,243,3.011,12390.745,13.897,12390618,13887
SPHINCS+-Haraka-128s-robust,keypair,4,3.640,910020.000,133.223,910019904,133362
SPHINCS+-Haraka-128s-robust,sign,1,7.125,7125249.000,0.000,7125249024,0
SPHINCS+-Haraka-128s-robust,verify,348,3.006,8637.055,6.148,8636911,6112
SPHINCS+-Haraka-128s-simple,keypair,6,3.094,515739.000,226.454,515738795,226549
SPHINCS+-Haraka-128s-simple,sign,1,4.093,4092979.000,0.000,4092978688,0
SPHINCS+-Haraka-128s-simple,verify,629,3.003,4774.415,5.433,4774288,5404
SPHINCS+-Haraka-192f-robust,keypair,143,3.021,21126.483,17.912,21126361,17936
SPHINCS+-Haraka-192f-robust,sign,5,3.071,614124.600,355.447,614124595,355388
SPHINCS+-Haraka-192f-robust,verify,88,3.021,34324.739,26.313,34324649,26266
SPHINCS+-Haraka-192f-simple,keypair,251,3.008,11983.131,8.609,11982983,8601
SPHINCS+-Haraka-192f-simple,sign,9,3.135,348335.667,173.492,348335502,173414
SPHINCS+-Haraka-192f-simple,verify,163,3.008,18455.644,10.423,18455528,10391
SPHINCS+-Haraka-192s-robust,keypair,3,4.046,1348593.333,421.271,1348593493,421060
SPHINCS+-Haraka-192s-robust,sign,1,13.536,13535968.000,0.000,13535968512,0
SPHINCS+-Haraka-192s-robust,verify,238,3.001,12610.433,15.256,12610328,15261
SPHINCS+-Haraka-192s-simple,keypair,4,3.046,761533.250,232.011,761533376,231859
SPHINCS+-Haraka-192s-simple,sign,1,7.670,7670260.000,0.000,7670259968,0
SPHINCS+-Haraka-192s-simple,verify,435,3.000,6896.828,6.690,6896676,6691
SPHINCS+-Haraka-256f-robust,keypair,54,3.034,56182.426,43.364,56182348,43353
SPHINCS+-Haraka-256f-robust,sign,3,3.825,1274953.000,388.907,1274952789,388785
SPHINCS+-Haraka-256f-robust,verify,84,3.004,35760.881,27.086,35760695,27050
SPHINCS+-Haraka-256f-simple,keypair,94,3.003,31942.926,78.917,31942800,78873
SPHINCS+-Haraka-256f-simple,sign,5,3.681,736272.800,726.916,736272589,727044
SPHINCS+-Haraka-256f-simple,verify,155,3.008,19407.768,36.274,19407656,36258
SPHINCS+-Haraka-256s-robust,keypair,4,3.596,898924.500,183.495,898924096,183566
SPHINCS+-Haraka-256s-robust,sign,1,13.101,13100583.000,0.000,13100582400,0
SPHINCS+-Haraka-256s-robust,verify,156,3.019,19350.673,13.510,19350585,13510
