Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
BIKE-L1,keygen,350,3.004,8583.440,11.232,8583319,11214
BIKE-L1,encaps,3730,3.000,804.399,4.080,804284,4060
BIKE-L1,decaps,214,3.009,14059.575,6.690,14059471,6685
BIKE-L3,keygen,111,3.015,27161.198,9.054,27161074,9135
BIKE-L3,encaps,1299,3.002,2310.945,4.846,2310840,4844
BIKE-L3,decaps,69,3.025,43836.130,13.323,43836004,13262
BIKE-L5,keygen,44,3.024,68725.136,20.250,68725015,20065
BIKE-L5,encaps,521,3.000,5758.603,4.272,5758490,4243
BIKE-L5,decaps,28,3.059,109262.107,63.792,109262062,63929
Classic-McEliece-348864,keygen,7,3.391,484425.000,40910.218,484424741,40910259
Classic-McEliece-348864,encaps,5291,3.000,567.026,33.588,566920,33589
Classic-McEliece-348864,decaps,6181,3.000,485.386,7.875,485284,7856
Classic-McEliece-348864f,keygen,7,3.011,430082.429,5641.929,430081902,5641816
Classic-McEliece-348864f,encaps,5291,3.000,567.005,33.335,566894,33351
Classic-McEliece-348864f,decaps,6181,3.000,485.377,8.358,485272,8342
Classic-McEliece-460896,keygen,2,3.795,1897576.500,65268.500,1897576832,65268608
Classic-McEliece-460896,encaps,2699,3.001,1111.811,70.132,1111703,70137
Classic-McEliece-460896,decaps,2455,3.000,1222.170,7.917,1222060,7902
Classic-McEliece-460896f,keygen,2,3.104,1552045.500,4003.500,1552045184,4003712
Classic-McEliece-460896f,encaps,2699,3.001,1111.828,70.654,1111714,70618
Classic-McEliece-460896f,decaps,2461,3.000,1219.051,8.019,1218943,8004
Classic-McEliece-6688128,keygen,1,3.256,3255559.000,0.000,3255558912,0
Classic-McEliece-6688128,encaps,1375,3.001,2182.443,107.617,2182326,107620
Classic-McEliece-6688128,decaps,2193,3.000,1368.068,6.138,1367954,6100
Classic-McEliece-6688128f,keygen,1,3.514,3514199.000,0.000,3514198528,0
Classic-McEliece-6688128f,encaps,1376,3.002,2181.333,107.177,2181218,107204
Classic-McEliece-6688128f,decaps,2193,3.001,1368.324,6.532,1368200,6528
Classic-McEliece-6960119,keygen,1,4.932,4932307.000,0.000,4932306944,0
Classic-McEliece-6960119,encaps,1390,3.002,2159.404,76.338,2159288,76327
Classic-McEliece-6960119,decaps,2282,3.000,1314.793,4.908,1314675,4874
Classic-McEliece-6960119f,keygen,1,3.222,3221768.000,0.000,3221767680,0
Classic-McEliece-6960119f,encaps,1393,3.002,2154.756,82.010,2154620,82009
Classic-McEliece-6960119f,decaps,2284,3.000,1313.648,5.975,1313535,5952
Classic-McEliece-8192128,keygen,1,5.647,5647179.000,0.000,5647179008,0
Classic-McEliece-8192128,encaps,1088,3.003,2759.867,81.489,2759656,81489
Classic-McEliece-8192128,decaps,2205,3.001,1360.933,5.219,1360823,5212
Classic-McEliece-8192128f,keygen,1,4.139,4139145.000,0.000,4139144960,0
Classic-McEliece-8192128f,encaps,1086,3.002,2763.875,82.264,2763662,82232
Classic-McEliece-8192128f,decaps,2207,3.001,1359.821,8.208,1359716,8188
HQC-128,keygen,5791,3.000,518.099,11.033,517995,11026
HQC-128,encaps,3625,3.000,827.688,16.096,827559,16084
HQC-128,decaps,2530,3.000,1185.945,4.355,1185815,4348
HQC-192,keygen,2602,3.001,1153.298,20.443,1153189,20434
HQC-192,encaps,1522,3.000,1971.196,29.913,1971092,29899
HQC-192,decaps,1065,3.003,2819.404,4.068,2819248,4041
HQC-256,keygen,1497,3.001,2004.537,22.665,2004435,22661
HQC-256,encaps,823,3.003,3649.226,31.951,3649086,31948
HQC-256,decaps,577,3.005,5207.475,5.478,5207363,5471
Kyber512,keygen,34115,3.000,87.940,1.793,87831,1737
Kyber512,encaps,37187,3.000,80.674,1.847,80562,1811
Kyber512,decaps,55325,3.000,54.226,1.468,54113,1437
Kyber768,keygen,26190,3.000,114.549,25.730,114442,25725
Kyber768,encaps,26106,3.000,114.917,47.496,114786,47478
Kyber768,decaps,34837,3.000,86.116,39.026,85993,39012
Kyber1024,keygen,19400,3.000,154.643,19.792,154534,19786
Kyber1024,encaps,18859,3.000,159.078,40.454,158967,40444
Kyber1024,decaps,23140,3.000,129.648,32.025,129541,32009
Kyber512-90s,keygen,19757,3.000,151.845,2.163,151737,2120
Kyber512-90s,encaps,18794,3.000,159.633,1.951,159525,1910
Kyber512-90s,decaps,18453,3.000,162.582,1.904,162474,1867
Kyber768-90s,keygen,12982,3.000,231.101,2.554,230990,2525
Kyber768-90s,encaps,12025,3.000,249.491,2.416,249380,2385
Kyber768-90s,decaps,11601,3.000,258.617,2.457,258508,2426
Kyber1024-90s,keygen,8807,3.000,340.641,3.090,340533,3066
Kyber1024-90s,encaps,8123,3.000,369.343,2.841,369233,2820
Kyber1024-90s,decaps,7747,3.000,387.256,2.777,387150,2736
sntrup761,keygen,196,3.003,15323.577,4.731,15323468,4758
sntrup761,encaps,5648,3.000,531.178,3.070,531060,3037
sntrup761,decaps,3011,3.000,996.435,4.059,996323,4017
FrodoKEM-640-AES,keygen,148,3.008,20327.128,5.460,20327011,5437
FrodoKEM-640-AES,encaps,146,3.016,20655.822,5.069,20655730,5037
FrodoKEM-640-AES,decaps,146,3.003,20571.116,5.104,20571020,5145
FrodoKEM-640-SHAKE,keygen,435,3.001,6898.064,183.841,6897936,183790
FrodoKEM-640-SHAKE,encaps,387,3.007,7770.532,172.169,7770412,172174
FrodoKEM-640-SHAKE,decaps,390,3.003,7699.803,190.843,7699676,190852
FrodoKEM-976-AES,keygen,65,3.046,46860.246,16.667,46860134,16627
FrodoKEM-976-AES,encaps,63,3.021,47955.635,11.147,47955517,11082
FrodoKEM-976-AES,decaps,64,3.029,47326.875,6.556,47326696,6566
FrodoKEM-976-SHAKE,keygen,197,3.004,15249.381,4.322,15249223,4328
FrodoKEM-976-SHAKE,encaps,176,3.009,17094.176,4.861,17094048,4921
FrodoKEM-976-SHAKE,decaps,178,3.009,16904.253,4.919,16904137,4908
FrodoKEM-1344-AES,keygen,34,3.007,88439.118,4.892,88438957,4813
FrodoKEM-1344-AES,encaps,34,3.055,89864.059,8.203,89863936,8156
FrodoKEM-1344-AES,decaps,34,3.061,90037.676,15.656,90037617,15669
FrodoKEM-1344-SHAKE,keygen,108,3.012,27884.917,244.714,27884821,244706
FrodoKEM-1344-SHAKE,encaps,97,3.023,31160.052,224.892,31159935,224917
FrodoKEM-1344-SHAKE,decaps,97,3.004,30972.103,248.186,30971988,248138
