Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev.1
Dilithium2,keypair,161913.66666666666,3.0,19.822200000000002,1.895233333333333,59414.066666666666,5500.233333333334
Dilithium2,sign,56949.833333333336,3.0,54.13726666666667,31.767033333333327,162351.76666666666,95293.03333333334
Dilithium2,verify,165013.16666666666,3.0,19.04276666666667,1.8043333333333333,57067.333333333336,5287.0
Dilithium3,keypair,102575.76666666666,3.0,32.099733333333326,2.5773999999999995,96246.3,7626.733333333334
Dilithium3,sign,36862.666666666664,3.0,84.99243333333334,50.36943333333333,254924.36666666667,151102.56666666668
Dilithium3,verify,105460.93333333333,3.0,30.505266666666667,2.5079333333333325,91460.06666666667,7420.633333333333
Dilithium5,keypair,66356.83333333333,3.0,50.39083333333333,3.3914666666666666,151120.83333333334,10117.566666666668
Dilithium5,sign,30226.9,3.0,104.22486666666666,50.49609999999999,312606.0333333333,151484.33333333334
Dilithium5,verify,67583.93333333333,3.0,48.31296666666666,3.3407333333333336,144881.13333333333,9936.566666666668
Dilithium2-AES,keypair,203276.66666666666,3.0,14.758200000000004,1.5694666666666666,44225.13333333333,4477.2
Dilithium2-AES,sign,66295.13333333333,3.0,45.253133333333345,27.358866666666668,135708.06666666668,82066.8
Dilithium2-AES,verify,200125.53333333333,3.0,14.990800000000002,1.5292666666666668,44921.8,4439.133333333333
Dilithium3-AES,keypair,133155.6,3.0,22.530133333333335,2.0209333333333332,67541.8,5913.6
Dilithium3-AES,sign,44456.066666666666,3.0,67.48366666666666,41.767733333333325,202398.86666666667,125297.0
Dilithium3-AES,verify,132855.53333333333,3.0,22.581266666666668,2.0544000000000002,67694.13333333333,6005.6
Dilithium5-AES,keypair,87632.26666666666,3.0,34.23413333333333,2.710666666666667,102653.2,8065.133333333333
Dilithium5-AES,sign,36829.066666666666,3.0,81.45893333333333,42.39073333333332,244307.73333333334,127165.06666666667
Dilithium5-AES,verify,86842.53333333334,3.0,34.54566666666666,2.7185333333333332,103588.06666666667,8073.666666666667
Falcon-512,keypair,486.3333333333333,3.0032,6175.915933333334,1455.6996,18527846.4,4367141.733333333
Falcon-512,sign,12685.466666666667,3.0,236.5008,8.119200000000001,709450.8,24325.933333333334
Falcon-512,verify,69226.8,3.0,43.33606666666666,3.1465999999999994,129942.73333333334,9391.4
Falcon-1024,keypair,162.53333333333333,3.0084000000000004,18516.177399999997,4451.631533333333,55549009.53333333,13355026.4
Falcon-1024,sign,6323.6,3.0,474.45406666666673,27.2008,1423310.8,81596.26666666666
Falcon-1024,verify,34003.666666666664,3.0,88.22773333333333,4.781933333333333,264620.5333333333,14286.666666666666
SPHINCS+-Haraka-128f-robust,keypair,14061.533333333333,3.0,213.35486666666662,7.578933333333334,640016.0,22705.266666666666
SPHINCS+-Haraka-128f-robust,sign,550.1333333333333,3.0012666666666665,5455.7058,25.6012,16367214.866666667,76812.93333333333
SPHINCS+-Haraka-128f-robust,verify,7582.333333333333,3.0,395.81713333333323,10.184066666666666,1187400.4,30521.066666666666
SPHINCS+-Haraka-128f-simple,keypair,11353.266666666666,3.0,264.253,8.529733333333333,792698.8666666667,25557.2
SPHINCS+-Haraka-128f-simple,sign,457.8,3.0043999999999995,6562.769466666666,26.420733333333335,19688437.2,79257.73333333334
SPHINCS+-Haraka-128f-simple,verify,8463.266666666666,3.0,354.6636,9.525733333333331,1063940.0666666667,28544.466666666667
SPHINCS+-Haraka-128s-robust,keypair,179.0,3.0147333333333335,16842.56566666667,40.309599999999996,50528160.266666666,120943.2
SPHINCS+-Haraka-128s-robust,sign,23.0,3.0566666666666666,132897.49560000002,138.3562,398696761.93333334,415047.3333333333
SPHINCS+-Haraka-128s-robust,verify,19764.666666666668,3.0,151.86033333333333,6.390133333333334,455525.4666666667,19132.666666666668
SPHINCS+-Haraka-128s-simple,keypair,216.66666666666666,3.0067333333333335,13877.463733333334,45.480999999999995,41632765.2,136425.73333333334
SPHINCS+-Haraka-128s-simple,sign,28.0,3.0356000000000005,108412.66900000001,163.74153333333334,325241588.8,491158.4666666667
SPHINCS+-Haraka-128s-simple,verify,27827.466666666667,3.0,107.94553333333333,5.360933333333333,323782.4,16036.866666666667
SPHINCS+-Haraka-192f-robust,keypair,8641.333333333334,3.0,347.1904,9.779066666666667,1041511.0666666667,29315.2
SPHINCS+-Haraka-192f-robust,sign,292.46666666666664,3.005266666666666,10275.288066666668,34.88033333333333,30826106.8,104657.0
SPHINCS+-Haraka-192f-robust,verify,4755.733333333334,3.0002666666666666,630.9832000000001,12.745733333333332,1892899.1333333333,38212.13333333333
SPHINCS+-Haraka-192f-simple,keypair,9737.933333333332,3.0,308.08626666666663,9.791666666666664,924193.1333333333,29349.066666666666
SPHINCS+-Haraka-192f-simple,sign,344.06666666666666,3.0041333333333333,8730.899066666667,31.698400000000003,26192897.133333333,95060.66666666667
SPHINCS+-Haraka-192f-simple,verify,6880.066666666667,3.0,436.14360000000005,10.740266666666665,1308380.2,32195.933333333334
SPHINCS+-Haraka-192s-robust,keypair,106.06666666666666,3.009733333333334,28374.91186666667,57.522,85125626.93333334,172562.33333333334
SPHINCS+-Haraka-192s-robust,sign,11.0,3.163133333333333,287561.59393333335,195.94306666666668,862694243.0666667,587879.7333333333
SPHINCS+-Haraka-192s-robust,verify,11751.466666666667,3.0,255.38840000000002,8.572799999999999,766108.7333333333,25674.8
SPHINCS+-Haraka-192s-simple,keypair,150.93333333333334,3.014933333333334,19975.17886666667,69.26686666666667,59926143.93333333,207816.66666666666
SPHINCS+-Haraka-192s-simple,sign,15.0,3.048,203204.94219999996,200.6364666666667,609621509.2666667,601909.2
SPHINCS+-Haraka-192s-simple,verify,18331.933333333334,3.0,163.8271333333333,6.551333333333332,491417.93333333335,19609.066666666666
SPHINCS+-Haraka-256f-robust,keypair,3282.266666666667,3.000533333333333,914.1413333333333,15.863066666666665,2742392.1333333333,47567.0
SPHINCS+-Haraka-256f-robust,sign,148.0,3.0189999999999997,20399.15673333333,49.84493333333333,61198044.666666664,149546.4
SPHINCS+-Haraka-256f-robust,verify,4795.866666666667,3.000133333333333,625.7104666666665,13.338866666666668,1877087.9333333333,39991.73333333333
