Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
BIKE-L1,keygen,15008,3.000,199.905,7.298,599660,21851
BIKE-L1,encaps,82432,3.000,36.394,2.731,109133,8171
BIKE-L1,decaps,3402,3.001,881.997,13.496,2645949,40460
BIKE-L3,keygen,5347,3.000,561.073,11.530,1683177,34563
BIKE-L3,encaps,35672,3.000,84.101,4.663,252254,13932
BIKE-L3,decaps,1086,3.001,2763.390,19.242,8290199,57789
BIKE-L5,keygen,2116,3.000,1417.923,15.363,4253730,46089
BIKE-L5,encaps,16901,3.000,177.506,6.797,532463,20355
BIKE-L5,decaps,390,3.006,7707.326,26.887,23122090,80654
Classic-McEliece-348864,keygen,29,3.109,107215.655,15876.785,321650198,47630744
Classic-McEliece-348864,encaps,227451,3.000,13.190,2.903,39490,8587
Classic-McEliece-348864,decaps,74447,3.000,40.297,3.047,120839,9081
Classic-McEliece-348864f,keygen,38,3.038,79954.500,122.569,239865794,367872
Classic-McEliece-348864f,encaps,224333,3.000,13.373,3.015,40062,8935
Classic-McEliece-348864f,decaps,74798,3.000,40.108,3.046,120269,9026
Classic-McEliece-460896,keygen,10,3.109,310891.000,46139.760,932682142,138420107
Classic-McEliece-460896,encaps,124253,3.000,24.144,6.492,72355,19447
Classic-McEliece-460896,decaps,28928,3.000,103.709,5.330,311071,15938
Classic-McEliece-460896f,keygen,12,3.019,251568.917,746.975,754713858,2240989
Classic-McEliece-460896f,encaps,124175,3.000,24.159,6.552,72407,19620
Classic-McEliece-460896f,decaps,29297,3.000,102.401,5.272,307148,15739
Classic-McEliece-6688128,keygen,7,3.166,452274.571,125174.529,1356836634,375526832
Classic-McEliece-6688128,encaps,75750,3.000,39.604,7.744,118736,23198
Classic-McEliece-6688128,decaps,24308,3.000,123.418,5.642,370119,16863
Classic-McEliece-6688128f,keygen,10,3.084,308442.500,720.877,925336857,2162876
Classic-McEliece-6688128f,encaps,75729,3.000,39.615,7.795,118769,23353
Classic-McEliece-6688128f,decaps,24468,3.000,122.609,5.790,367778,17311
Classic-McEliece-6960119,keygen,8,3.516,439488.250,129267.497,1318477603,387806470
Classic-McEliece-6960119,encaps,76568,3.000,39.181,6.210,117461,18578
Classic-McEliece-6960119,decaps,26441,3.000,113.461,5.511,340247,16485
Classic-McEliece-6960119f,keygen,11,3.282,298322.545,847.355,894976399,2542273
Classic-McEliece-6960119f,encaps,76490,3.000,39.221,6.242,117579,18669
Classic-McEliece-6960119f,decaps,26440,3.000,113.468,5.419,340329,16198
Classic-McEliece-8192128,keygen,7,3.386,483780.857,114153.101,1451356508,342462859
Classic-McEliece-8192128,encaps,65045,3.000,46.122,5.396,138287,16143
Classic-McEliece-8192128,decaps,24499,3.000,122.455,5.753,367274,17201
Classic-McEliece-8192128f,keygen,10,3.257,325681.500,787.780,977054310,2362682
Classic-McEliece-8192128f,encaps,65020,3.000,46.140,5.388,138345,16123
Classic-McEliece-8192128f,decaps,24611,3.000,121.900,5.667,365581,16942
HQC-128,keygen,89300,3.000,33.595,2.667,100707,7947
HQC-128,encaps,49241,3.000,60.925,3.908,182697,11665
HQC-128,decaps,27852,3.000,107.713,5.234,323073,15632
HQC-192,keygen,39530,3.000,75.894,4.482,227597,13378
HQC-192,encaps,21367,3.000,140.406,6.117,421128,18313
