Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
BIKE-L1,keygen                               ,        350 ,          3.004 ,        8583.743 ,     10.722 ,                   8583623 ,      10689
BIKE-L1,encaps                               ,       3731 ,          3.001 ,         804.255 ,      4.003 ,                    804152 ,       3988
BIKE-L1,decaps                               ,        214 ,          3.009 ,       14061.206 ,      7.878 ,                  14061142 ,       7887
BIKE-L3,keygen                               ,        111 ,          3.015 ,       27165.775 ,     10.813 ,                  27165684 ,      10826
BIKE-L3,encaps                               ,       1298 ,          3.001 ,        2311.891 ,      4.852 ,                   2311774 ,       4812
BIKE-L3,decaps                               ,         69 ,          3.027 ,       43873.449 ,     27.068 ,                  43873339 ,      27064
BIKE-L5,keygen                               ,         44 ,          3.022 ,       68685.545 ,     18.176 ,                  68685469 ,      18149
BIKE-L5,encaps                               ,        522 ,          3.005 ,        5756.728 ,      4.231 ,                   5756611 ,       4192
BIKE-L5,decaps                               ,         28 ,          3.058 ,      109230.464 ,     16.409 ,                 109230290 ,      16448
Classic-McEliece-348864,keygen                               ,          6 ,          3.013 ,      502113.833 ,  38784.788 ,                 502113707 ,   38784955
Classic-McEliece-348864,encaps                               ,       5290 ,          3.000 ,         567.162 ,     33.847 ,                    567051 ,      33834
Classic-McEliece-348864,decaps                               ,       6179 ,          3.000 ,         485.525 ,     15.531 ,                    485411 ,      15529
Classic-McEliece-348864f,keygen                               ,          7 ,          3.011 ,      430139.571 ,   7016.247 ,                 430139173 ,    7016254
Classic-McEliece-348864f,encaps                               ,       5284 ,          3.000 ,         567.843 ,     35.170 ,                    567735 ,      35163
Classic-McEliece-348864f,decaps                               ,       6179 ,          3.000 ,         485.523 ,     15.613 ,                    485414 ,      15606
Classic-McEliece-460896,keygen                               ,          2 ,          3.651 ,     1825736.500 , 127010.500 ,                1825736576 ,  127010688
Classic-McEliece-460896,encaps                               ,       2698 ,          3.001 ,        1112.212 ,     68.327 ,                   1112113 ,      68310
Classic-McEliece-460896,decaps                               ,       2455 ,          3.001 ,        1222.472 ,     13.890 ,                   1222370 ,      13880
Classic-McEliece-460896f,keygen                               ,          2 ,          3.098 ,     1549129.500 ,   4481.500 ,                1549129088 ,    4481920
Classic-McEliece-460896f,encaps                               ,       2700 ,          3.001 ,        1111.317 ,     69.501 ,                   1111204 ,      69494
Classic-McEliece-460896f,decaps                               ,       2461 ,          3.001 ,        1219.330 ,     13.185 ,                   1219210 ,      13172
Classic-McEliece-6688128,keygen                               ,          2 ,          5.547 ,     2773458.000 , 161732.000 ,                2773458048 ,  161732224
Classic-McEliece-6688128,encaps                               ,       1376 ,          3.001 ,        2181.021 ,    105.639 ,                   2180887 ,     105675
Classic-McEliece-6688128,decaps                               ,       2193 ,          3.001 ,        1368.519 ,     10.308 ,                   1368408 ,      10308
Classic-McEliece-6688128f,keygen                               ,          1 ,          3.488 ,     3487920.000 ,      0.000 ,                3487919616 ,          0
Classic-McEliece-6688128f,encaps                               ,       1373 ,          3.001 ,        2185.776 ,    111.508 ,                   2185658 ,     111496
Classic-McEliece-6688128f,decaps                               ,       2191 ,          3.000 ,        1369.360 ,     10.764 ,                   1369223 ,      10755
Classic-McEliece-6960119,keygen                               ,          2 ,          5.564 ,     2781943.500 , 122373.500 ,                2781943168 ,  122373760
Classic-McEliece-6960119,encaps                               ,       1391 ,          3.001 ,        2157.163 ,     74.565 ,                   2157034 ,      74558
Classic-McEliece-6960119,decaps                               ,       2283 ,          3.001 ,        1314.529 ,      5.182 ,                   1314408 ,       5167
Classic-McEliece-6960119f,keygen                               ,          1 ,          3.238 ,     3237618.000 ,      0.000 ,                3237618176 ,          0
Classic-McEliece-6960119f,encaps                               ,       1393 ,          3.001 ,        2154.332 ,     75.995 ,                   2154190 ,      75982
Classic-McEliece-6960119f,decaps                               ,       2283 ,          3.001 ,        1314.548 ,      5.227 ,                   1314429 ,       5199
Classic-McEliece-8192128,keygen                               ,          1 ,          4.941 ,     4941499.000 ,      0.000 ,                4941498880 ,          0
Classic-McEliece-8192128,encaps                               ,       1087 ,          3.001 ,        2761.015 ,     80.370 ,                   2760768 ,      80365
Classic-McEliece-8192128,decaps                               ,       2204 ,          3.000 ,        1361.316 ,      8.272 ,                   1361198 ,       8258
Classic-McEliece-8192128f,keygen                               ,          1 ,          4.100 ,     4099774.000 ,      0.000 ,                4099773440 ,          0
Classic-McEliece-8192128f,encaps                               ,       1086 ,          3.000 ,        2762.570 ,     77.255 ,                   2762311 ,      77238
Classic-McEliece-8192128f,decaps                               ,       2208 ,          3.001 ,        1359.037 ,      7.918 ,                   1358932 ,       7892
HQC-128,keygen                               ,       5790 ,          3.000 ,         518.217 ,     11.097 ,                    518108 ,      11091
HQC-128,encaps                               ,       3625 ,          3.001 ,         827.780 ,     16.204 ,                    827659 ,      16197
HQC-128,decaps                               ,       2530 ,          3.000 ,        1185.861 ,      4.300 ,                   1185728 ,       4288
HQC-192,keygen                               ,       2600 ,          3.000 ,        1153.950 ,     20.528 ,                   1153850 ,      20527
HQC-192,encaps                               ,       1522 ,          3.001 ,        1972.018 ,     29.293 ,                   1971904 ,      29297
HQC-192,decaps                               ,       1092 ,          3.001 ,        2747.989 ,      4.207 ,                   2747838 ,       4166
HQC-256,keygen                               ,       1496 ,          3.001 ,        2006.218 ,     21.488 ,                   2006101 ,      21493
HQC-256,encaps                               ,        821 ,          3.001 ,        3655.219 ,     33.468 ,                   3655100 ,      33481
HQC-256,decaps                               ,        576 ,          3.002 ,        5212.637 ,      5.712 ,                   5212494 ,       5709
Kyber512,keygen                               ,      34032 ,          3.000 ,          88.153 ,      1.777 ,                     88046 ,       1732
Kyber512,encaps                               ,      37159 ,          3.000 ,          80.734 ,      1.854 ,                     80615 ,       1807
Kyber512,decaps                               ,      55379 ,          3.000 ,          54.172 ,      1.475 ,                     54056 ,       1434
Kyber768,keygen                               ,      26138 ,          3.000 ,         114.776 ,     25.505 ,                    114669 ,      25503
Kyber768,encaps                               ,      26054 ,          3.000 ,         115.148 ,     45.461 ,                    115022 ,      45442
Kyber768,decaps                               ,      34733 ,          3.000 ,          86.374 ,     40.495 ,                     86253 ,      40480
Kyber1024,keygen                               ,      19409 ,          3.000 ,         154.569 ,     19.977 ,                    154461 ,      19977
Kyber1024,encaps                               ,      18905 ,          3.000 ,         158.691 ,     37.897 ,                    158585 ,      37893
Kyber1024,decaps                               ,      23172 ,          3.000 ,         129.471 ,     30.786 ,                    129365 ,      30779
Kyber512-90s,keygen                               ,      19743 ,          3.000 ,         151.953 ,      2.211 ,                    151841 ,       2175
Kyber512-90s,encaps                               ,      18781 ,          3.000 ,         159.744 ,      1.932 ,                    159634 ,       1883
Kyber512-90s,decaps                               ,      18464 ,          3.000 ,         162.482 ,      1.911 ,                    162370 ,       1878
Kyber768-90s,keygen                               ,      12981 ,          3.000 ,         231.117 ,      2.561 ,                    231008 ,       2528
Kyber768-90s,encaps                               ,      12024 ,          3.000 ,         249.517 ,      2.410 ,                    249410 ,       2371
Kyber768-90s,decaps                               ,      11563 ,          3.000 ,         259.450 ,      2.420 ,                    259342 ,       2382
Kyber1024-90s,keygen                               ,       8805 ,          3.000 ,         340.737 ,      3.034 ,                    340625 ,       3012
Kyber1024-90s,encaps                               ,       8083 ,          3.000 ,         371.179 ,      2.798 ,                    371069 ,       2768
Kyber1024-90s,decaps                               ,       7712 ,          3.000 ,         389.011 ,      2.760 ,                    388905 ,       2732
sntrup761,keygen                               ,        196 ,          3.003 ,       15323.281 ,      4.642 ,                  15323191 ,       4635
sntrup761,encaps                               ,       5653 ,          3.000 ,         530.770 ,      3.114 ,                    530646 ,       3086
sntrup761,decaps                               ,       3013 ,          3.001 ,         995.961 ,      4.079 ,                    995847 ,       4048
FrodoKEM-640-AES,keygen                               ,        148 ,          3.009 ,       20328.047 ,      5.497 ,                  20327950 ,       5413
FrodoKEM-640-AES,encaps                               ,        146 ,          3.016 ,       20659.185 ,      5.398 ,                  20659046 ,       5403
FrodoKEM-640-AES,decaps                               ,        146 ,          3.003 ,       20571.610 ,      4.450 ,                  20571501 ,       4499
FrodoKEM-640-SHAKE,keygen                               ,        435 ,          3.001 ,        6898.221 ,    184.273 ,                   6898072 ,     184239
FrodoKEM-640-SHAKE,encaps                               ,        387 ,          3.006 ,        7768.587 ,    173.020 ,                   7768504 ,     173032
FrodoKEM-640-SHAKE,decaps                               ,        390 ,          3.002 ,        7698.700 ,    187.413 ,                   7698577 ,     187406
FrodoKEM-976-AES,keygen                               ,         65 ,          3.047 ,       46870.369 ,     15.036 ,                  46870201 ,      14960
FrodoKEM-976-AES,encaps                               ,         63 ,          3.020 ,       47943.000 ,     11.715 ,                  47942798 ,      11707
FrodoKEM-976-AES,decaps                               ,         64 ,          3.029 ,       47329.516 ,      7.634 ,                  47329436 ,       7547
FrodoKEM-976-SHAKE,keygen                               ,        197 ,          3.004 ,       15247.721 ,      4.454 ,                  15247577 ,       4437
FrodoKEM-976-SHAKE,encaps                               ,        176 ,          3.008 ,       17091.057 ,      4.541 ,                  17090915 ,       4481
FrodoKEM-976-SHAKE,decaps                               ,        178 ,          3.008 ,       16901.112 ,      4.902 ,                  16900991 ,       4851
FrodoKEM-1344-AES,keygen                               ,         34 ,          3.007 ,       88450.559 ,      6.165 ,                  88450485 ,       6169
FrodoKEM-1344-AES,encaps                               ,         34 ,          3.056 ,       89890.588 ,      9.589 ,                  89890455 ,       9533
FrodoKEM-1344-AES,decaps                               ,         34 ,          3.062 ,       90068.029 ,     10.260 ,                  90067983 ,      10159
FrodoKEM-1344-SHAKE,keygen                               ,        108 ,          3.012 ,       27884.352 ,    248.975 ,                  27884217 ,     249009
FrodoKEM-1344-SHAKE,encaps                               ,         97 ,          3.023 ,       31161.887 ,    226.214 ,                  31161798 ,     226256
FrodoKEM-1344-SHAKE,decaps                               ,         97 ,          3.005 ,       30975.784 ,    251.545 ,                  30975641 ,     251569
