Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
Dilithium2,keypair,119823,3.000,25.037,2.274,75052,6725
Dilithium2,sign,47395,3.000,63.298,36.241,189825,108712
Dilithium2,verify,129489,3.000,23.168,2.121,69435,6310
Dilithium3,keypair,71812,3.000,41.776,3.076,125270,9118
Dilithium3,sign,29081,3.000,103.168,59.729,309456,179187
Dilithium3,verify,77705,3.000,38.608,2.853,115765,8465
Dilithium5,keypair,44948,3.000,66.744,4.139,200185,12368
Dilithium5,sign,23607,3.000,127.086,58.799,381186,176401
Dilithium5,verify,48280,3.000,62.139,4.029,186347,11994
Dilithium2-AES,keypair,202308,3.000,14.829,1.558,44438,4466
Dilithium2-AES,sign,65866,3.000,45.547,27.682,136590,83032
Dilithium2-AES,verify,200179,3.000,14.987,1.534,44909,4456
Dilithium3-AES,keypair,132647,3.000,22.617,2.147,67803,6276
Dilithium3-AES,sign,44201,3.000,67.872,41.981,203567,125932
Dilithium3-AES,verify,132182,3.000,22.696,2.088,68040,6087
Dilithium5-AES,keypair,87672,3.000,34.218,2.752,102605,8189
Dilithium5-AES,sign,36808,3.000,81.507,42.212,244450,126631
Dilithium5-AES,verify,86639,3.000,34.627,2.678,103829,7931
Falcon-512,keypair,489,3.003,6140.908,1435.862,18422851,4307740
Falcon-512,sign,12686,3.000,236.482,7.954,709386,23840
Falcon-512,verify,69178,3.000,43.366,3.232,130034,9661
Falcon-1024,keypair,163,3.016,18504.221,4430.007,55513103,13290109
Falcon-1024,sign,6329,3.000,474.069,25.571,1422160,76719
Falcon-1024,verify,34044,3.000,88.122,4.759,264307,14217
SPHINCS+-Haraka-128f-robust,keypair,14055,3.000,213.452,7.694,640301,23057
SPHINCS+-Haraka-128f-robust,sign,551,3.005,5454.260,24.979,16362857,74974
SPHINCS+-Haraka-128f-robust,verify,7412,3.000,404.766,10.085,1214242,30231
SPHINCS+-Haraka-128f-simple,keypair,11356,3.000,264.187,8.198,792501,24566
SPHINCS+-Haraka-128f-simple,sign,458,3.006,6563.203,27.355,19689693,82020
SPHINCS+-Haraka-128f-simple,verify,8395,3.000,357.356,9.498,1072023,28448
SPHINCS+-Haraka-128s-robust,keypair,179,3.016,16848.603,35.627,50546263,106946
SPHINCS+-Haraka-128s-robust,sign,23,3.057,132915.304,100.057,398750064,300336
SPHINCS+-Haraka-128s-robust,verify,19738,3.000,151.995,6.444,455919,19271
SPHINCS+-Haraka-128s-simple,keypair,217,3.009,13865.733,57.793,41597554,173250
SPHINCS+-Haraka-128s-simple,sign,28,3.050,108921.107,168.253,326766723,505186
SPHINCS+-Haraka-128s-simple,verify,29190,3.000,102.777,5.234,308276,15643
SPHINCS+-Haraka-192f-robust,keypair,8646,3.000,346.997,9.882,1040927,29640
SPHINCS+-Haraka-192f-robust,sign,293,3.010,10272.253,35.667,30817058,106994
SPHINCS+-Haraka-192f-robust,verify,4696,3.000,638.884,14.779,1916588,44313
SPHINCS+-Haraka-192f-simple,keypair,9743,3.000,307.938,10.231,923745,30667
SPHINCS+-Haraka-192f-simple,sign,344,3.004,8733.610,30.757,26201001,92227
SPHINCS+-Haraka-192f-simple,verify,6800,3.000,441.209,12.650,1323574,37928
SPHINCS+-Haraka-192s-robust,keypair,106,3.009,28384.217,53.996,85153502,161900
SPHINCS+-Haraka-192s-robust,sign,11,3.165,287767.636,214.468,863312112,643392
SPHINCS+-Haraka-192s-robust,verify,11800,3.000,254.252,10.220,762697,30597
SPHINCS+-Haraka-192s-simple,keypair,151,3.011,19942.848,71.411,59829189,214171
SPHINCS+-Haraka-192s-simple,sign,15,3.043,202875.733,235.826,608633702,707191
SPHINCS+-Haraka-192s-simple,verify,18377,3.000,163.251,5.712,489692,17091
SPHINCS+-Haraka-256f-robust,keypair,3287,3.000,912.756,15.987,2738244,47937
SPHINCS+-Haraka-256f-robust,sign,148,3.019,20399.892,47.553,61200270,142620
SPHINCS+-Haraka-256f-robust,verify,4742,3.000,632.684,15.853,1898007,47543
SPHINCS+-Haraka-256f-simple,keypair,4248,3.000,706.304,22.628,2118867,67841
SPHINCS+-Haraka-256f-simple,sign,197,3.011,15285.467,84.438,45856814,253307
SPHINCS+-Haraka-256f-simple,verify,6782,3.000,442.348,12.440,1326985,37308
SPHINCS+-Haraka-256s-robust,keypair,205,3.010,14682.907,35.000,44049111,105019
SPHINCS+-Haraka-256s-robust,sign,15,3.131,208725.133,222.960,626182129,669217
SPHINCS+-Haraka-256s-robust,verify,9376,3.000,319.981,9.541,959893,28600
SPHINCS+-Haraka-256s-simple,keypair,203,3.000,14779.621,85.378,44339279,256152
SPHINCS+-Haraka-256s-simple,sign,16,3.149,196784.250,218.617,590359129,655232
SPHINCS+-Haraka-256s-simple,verify,12158,3.000,246.752,8.091,740194,24239
SPHINCS+-SHA256-128f-robust,keypair,3903,3.000,768.695,15.034,2306065,45095
SPHINCS+-SHA256-128f-robust,sign,141,3.014,21374.043,87.733,64122765,263090
