Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
keygen                               ,        350 ,          3.005 ,        8585.091 ,     13.044 ,                   8584975 ,      13068
encaps                               ,       3724 ,          3.000 ,         805.663 ,      4.770 ,                    805558 ,       4751
decaps                               ,        214 ,          3.010 ,       14064.355 ,     11.832 ,                  14064245 ,      11802
keygen                               ,        111 ,          3.015 ,       27164.892 ,     12.863 ,                  27164739 ,      12903
encaps                               ,       1298 ,          3.000 ,        2311.472 ,      5.944 ,                   2311360 ,       5941
decaps                               ,         69 ,          3.026 ,       43856.043 ,     27.195 ,                  43855883 ,      27248
keygen                               ,         44 ,          3.023 ,       68695.523 ,     26.349 ,                  68695360 ,      26377
encaps                               ,        522 ,          3.005 ,        5757.019 ,      7.123 ,                   5756896 ,       7124
decaps                               ,         28 ,          3.058 ,      109221.964 ,     51.915 ,                 109221751 ,      51895
keygen                               ,          6 ,          3.080 ,      513315.833 ,  52857.140 ,                 513315328 ,   52856969
encaps                               ,       5289 ,          3.000 ,         567.276 ,     32.677 ,                    567163 ,      32679
decaps                               ,       6183 ,          3.000 ,         485.238 ,      3.968 ,                    485121 ,       3947
keygen                               ,          8 ,          3.413 ,      426644.125 ,   6203.793 ,                 426643552 ,    6203974
encaps                               ,       5287 ,          3.000 ,         567.462 ,     34.328 ,                    567351 ,      34326
decaps                               ,       6176 ,          3.000 ,         485.789 ,      8.367 ,                    485681 ,       8355
keygen                               ,          2 ,          3.296 ,     1648212.000 ,  56757.000 ,                1648211840 ,   56757120
encaps                               ,       2697 ,          3.001 ,        1112.607 ,     71.033 ,                   1112503 ,      71023
decaps                               ,       2455 ,          3.000 ,        1222.145 ,     10.727 ,                   1222033 ,      10727
keygen                               ,          2 ,          3.100 ,     1550035.500 ,    295.500 ,                1550035328 ,     295552
encaps                               ,       2686 ,          3.001 ,        1117.104 ,     74.775 ,                   1116994 ,      74775
decaps                               ,       2461 ,          3.001 ,        1219.439 ,      8.632 ,                   1219336 ,       8612
keygen                               ,          1 ,          3.259 ,     3258718.000 ,      0.000 ,                3258717696 ,          0
encaps                               ,       1375 ,          3.000 ,        2181.823 ,    109.821 ,                   2181711 ,     109815
decaps                               ,       2193 ,          3.001 ,        1368.485 ,      7.488 ,                   1368378 ,       7483
keygen                               ,          1 ,          3.512 ,     3511523.000 ,      0.000 ,                3511522304 ,          0
encaps                               ,       1374 ,          3.002 ,        2184.716 ,    109.070 ,                   2184612 ,     109065
decaps                               ,       2192 ,          3.001 ,        1368.990 ,      7.348 ,                   1368870 ,       7341
