Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
Dilithium2,keypair,14503,3.000,206.860,3.357,206731,3330
Dilithium2,sign,5114,3.000,586.702,342.871,586560,342863
Dilithium2,verify,16263,3.000,184.470,2.219,184348,2195
Dilithium3,keypair,8009,3.000,374.612,3.443,374479,3429
Dilithium3,sign,3366,3.000,891.295,506.747,891160,506739
Dilithium3,verify,9774,3.000,306.960,2.649,306850,2619
Dilithium5,keypair,5339,3.000,561.935,4.446,561805,4433
Dilithium5,sign,2618,3.002,1146.792,536.577,1146657,536567
Dilithium5,verify,5673,3.000,528.860,3.302,528736,3267
Dilithium2-AES,keypair,8373,3.000,358.299,3.645,358172,3627
Dilithium2-AES,sign,2380,3.002,1261.286,766.682,1261151,766677
Dilithium2-AES,verify,8711,3.000,344.401,2.936,344291,2904
Dilithium3-AES,keypair,4869,3.001,616.254,4.777,616126,4767
Dilithium3-AES,sign,1495,3.001,2007.138,1305.975,2006989,1305966
Dilithium3-AES,verify,5281,3.000,568.099,3.582,567984,3542
Dilithium5-AES,keypair,3068,3.000,977.914,6.019,977764,6006
Dilithium5-AES,sign,1160,3.002,2587.750,1355.618,2587598,1355607
Dilithium5-AES,verify,3124,3.001,960.515,4.320,960402,4288
Falcon-512,keypair,64,3.027,47290.250,15058.134,47290080,15058127
Falcon-512,sign,222,3.003,13527.225,29.849,13527088,29799
Falcon-512,verify,18685,3.000,160.560,1.739,160450,1694
Falcon-1024,keypair,23,3.017,131191.652,53852.095,131191507,53852058
Falcon-1024,sign,101,3.007,29776.891,2862.160,29776714,2862166
Falcon-1024,verify,9183,3.000,326.693,2.138,326588,2111
SPHINCS+-Haraka-128f-robust,keypair,210,3.004,14304.819,8.335,14304700,8342
SPHINCS+-Haraka-128f-robust,sign,9,3.230,358881.889,416.628,358881564,416496
SPHINCS+-Haraka-128f-robust,verify,130,3.007,23131.723,10.942,23131575,10898
SPHINCS+-Haraka-128f-simple,keypair,369,3.005,8144.816,8.563,8144647,8563
SPHINCS+-Haraka-128f-simple,sign,15,3.087,205793.933,193.318,205793655,193342
SPHINCS+-Haraka-128f-simple,verify,238,3.005,12625.231,14.199,12625140,14174
SPHINCS+-Haraka-128s-robust,keypair,4,3.641,910323.000,204.980,910322688,204984
SPHINCS+-Haraka-128s-robust,sign,1,7.121,7120746.000,0.000,7120745216,0
