Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,CPU cycles: mean,pop. stdev
Dilithium2,keypair,120334,3.000,24.931,2.194,74737,6450
Dilithium2,sign,47570,3.000,63.067,36.070,189133,108214
Dilithium2,verify,129513,3.000,23.164,2.010,69420,5977
Dilithium3,keypair,71993,3.000,41.671,3.186,124959,9510
Dilithium3,sign,29115,3.000,103.040,59.897,309068,179677
Dilithium3,verify,78027,3.000,38.448,2.948,115286,8810
Dilithium5,keypair,45112,3.000,66.502,4.102,199449,12260
Dilithium5,sign,23544,3.000,127.425,59.195,382205,177582
Dilithium5,verify,48321,3.000,62.086,3.873,186192,11523
Dilithium2-AES,keypair,203462,3.000,14.745,1.575,44187,4489
Dilithium2-AES,sign,66484,3.000,45.124,27.358,135321,82061
Dilithium2-AES,verify,200151,3.000,14.989,1.575,44916,4572
Dilithium3-AES,keypair,133128,3.000,22.535,1.967,67555,5751
Dilithium3-AES,sign,44378,3.000,67.603,41.931,202757,125789
Dilithium3-AES,verify,132946,3.000,22.566,2.073,67648,6070
Dilithium5-AES,keypair,87643,3.000,34.230,2.684,102639,7987
Dilithium5-AES,sign,36880,3.000,81.347,42.177,243969,126514
Dilithium5-AES,verify,86653,3.000,34.621,2.760,103814,8169
Falcon-512,keypair,481,3.000,6237.281,1462.286,18711932,4386863
Falcon-512,sign,12686,3.000,236.482,8.119,709398,24339
Falcon-512,verify,69272,3.000,43.308,3.128,129862,9318
Falcon-1024,keypair,166,3.001,18078.711,3903.590,54236620,11710910
Falcon-1024,sign,6326,3.000,474.278,27.178,1422788,81537
Falcon-1024,verify,34109,3.000,87.954,4.793,263802,14339
SPHINCS+-Haraka-128f-robust,keypair,14043,3.000,213.637,8.207,640860,24583
SPHINCS+-Haraka-128f-robust,sign,550,3.000,5454.571,27.978,16363837,83862
SPHINCS+-Haraka-128f-robust,verify,7491,3.000,400.524,12.815,1201527,38417
SPHINCS+-Haraka-128f-simple,keypair,11352,3.000,264.279,10.536,792776,31571
SPHINCS+-Haraka-128f-simple,sign,459,3.006,6548.046,25.682,19644287,77080
SPHINCS+-Haraka-128f-simple,verify,8260,3.000,363.231,8.146,1089648,24385
SPHINCS+-Haraka-128s-robust,keypair,179,3.009,16810.531,38.810,50432108,116545
SPHINCS+-Haraka-128s-robust,sign,23,3.057,132897.130,149.196,398696003,447766
SPHINCS+-Haraka-128s-robust,verify,19987,3.000,150.105,7.113,450257,21277
SPHINCS+-Haraka-128s-simple,keypair,217,3.009,13866.028,41.864,41598433,125525
SPHINCS+-Haraka-128s-simple,sign,28,3.030,108227.464,142.364,324686552,426483
SPHINCS+-Haraka-128s-simple,verify,28718,3.000,104.467,5.158,313346,15429
SPHINCS+-Haraka-192f-robust,keypair,8643,3.000,347.136,10.475,1041354,31388
SPHINCS+-Haraka-192f-robust,sign,293,3.010,10271.836,33.922,30815761,101761
SPHINCS+-Haraka-192f-robust,verify,4738,3.000,633.282,14.494,1899802,43439
SPHINCS+-Haraka-192f-simple,keypair,9730,3.000,308.330,9.583,924925,28741
SPHINCS+-Haraka-192f-simple,sign,344,3.004,8731.346,32.846,26194283,98572
SPHINCS+-Haraka-192f-simple,verify,7080,3.000,423.750,10.278,1271199,30792
SPHINCS+-Haraka-192s-robust,keypair,106,3.008,28376.906,64.923,85131715,194789
SPHINCS+-Haraka-192s-robust,sign,11,3.164,287601.364,148.319,862814380,444836
SPHINCS+-Haraka-192s-robust,verify,11704,3.000,256.328,8.193,768923,24527
SPHINCS+-Haraka-192s-simple,keypair,150,3.002,20010.940,75.450,60033466,226358
SPHINCS+-Haraka-192s-simple,sign,15,3.052,203437.667,265.327,610320156,795896
SPHINCS+-Haraka-192s-simple,verify,18372,3.000,163.298,6.555,489836,19639
SPHINCS+-Haraka-256f-robust,keypair,3284,3.001,913.727,15.169,2741140,45439
SPHINCS+-Haraka-256f-robust,sign,148,3.019,20396.331,49.656,61189614,149041
SPHINCS+-Haraka-256f-robust,verify,4836,3.000,620.449,12.115,1861296,36342
SPHINCS+-Haraka-256f-simple,keypair,4243,3.000,707.055,19.623,2121109,58861
SPHINCS+-Haraka-256f-simple,sign,196,3.002,15314.209,90.399,45943101,271236
SPHINCS+-Haraka-256f-simple,verify,6919,3.000,433.619,10.306,1300819,30889
SPHINCS+-Haraka-256s-robust,keypair,205,3.009,14677.317,38.337,44032455,115137
SPHINCS+-Haraka-256s-robust,sign,15,3.130,208674.067,159.583,626029523,478642
SPHINCS+-Haraka-256s-robust,verify,9059,3.000,331.187,9.374,993504,28087
SPHINCS+-Haraka-256s-simple,keypair,203,3.006,14806.650,74.926,44420361,224829
SPHINCS+-Haraka-256s-simple,sign,16,3.149,196792.812,320.708,590385341,962553
SPHINCS+-Haraka-256s-simple,verify,11776,3.000,254.772,8.184,764264,24523
SPHINCS+-SHA256-128f-robust,keypair,3902,3.001,769.026,13.142,2307050,39398
SPHINCS+-SHA256-128f-robust,sign,141,3.013,21368.823,83.228,64107194,249730
SPHINCS+-SHA256-128f-robust,verify,865,3.001,3468.925,19.163,10406843,57492
SPHINCS+-SHA256-128f-simple,keypair,7249,3.000,413.870,10.303,1241575,30866
SPHINCS+-SHA256-128f-simple,sign,259,3.011,11625.116,56.176,34875632,168607
SPHINCS+-SHA256-128f-simple,verify,1567,3.001,1915.066,17.779,5745208,53407
SPHINCS+-SHA256-128s-robust,keypair,60,3.019,50321.883,65.833,150967503,197489
SPHINCS+-SHA256-128s-robust,sign,8,3.060,382504.875,196.533,1147528144,589476
SPHINCS+-SHA256-128s-robust,verify,2495,3.001,1202.609,14.560,3607815,43592
SPHINCS+-SHA256-128s-simple,keypair,112,3.007,26846.777,50.584,80541212,151728
SPHINCS+-SHA256-128s-simple,sign,15,3.069,204582.800,153.108,613755872,459501
SPHINCS+-SHA256-128s-simple,verify,4438,3.000,676.004,13.157,2027977,39456
SPHINCS+-SHA256-192f-robust,keypair,2647,3.001,1133.774,14.655,3401327,43958
SPHINCS+-SHA256-192f-robust,sign,87,3.028,34807.943,95.267,104424950,285667
SPHINCS+-SHA256-192f-robust,verify,562,3.001,5339.980,21.265,16020100,63787
SPHINCS+-SHA256-192f-simple,keypair,5039,3.000,595.412,11.877,1786217,35562
SPHINCS+-SHA256-192f-simple,sign,160,3.006,18789.144,62.711,56367962,188078
SPHINCS+-SHA256-192f-simple,verify,1101,3.001,2725.778,18.869,8177365,56538
SPHINCS+-SHA256-192s-robust,keypair,42,3.010,71665.048,86.637,214997739,260104
SPHINCS+-SHA256-192s-robust,sign,5,3.461,692144.400,194.369,2076458348,582688
SPHINCS+-SHA256-192s-robust,verify,1571,3.002,1910.796,14.604,5732386,43814
SPHINCS+-SHA256-192s-simple,keypair,75,3.006,40083.653,82.260,120252428,246441
SPHINCS+-SHA256-192s-simple,sign,8,3.203,400317.000,174.361,1200965098,523429
SPHINCS+-SHA256-192s-simple,verify,3056,3.001,981.951,14.105,2945831,42280
SPHINCS+-SHA256-256f-robust,keypair,564,3.002,5322.551,22.617,15967794,67874
SPHINCS+-SHA256-256f-robust,sign,27,3.034,112377.148,172.849,337135384,518673
SPHINCS+-SHA256-256f-robust,verify,421,3.005,7136.860,21.585,21410745,64659
SPHINCS+-SHA256-256f-simple,keypair,1951,3.001,1538.405,15.207,4615224,45640
SPHINCS+-SHA256-256f-simple,sign,87,3.034,34874.862,74.632,104625770,223641
SPHINCS+-SHA256-256f-simple,verify,1049,3.002,2861.312,19.019,8583979,57100
SPHINCS+-SHA256-256s-robust,keypair,35,3.030,86563.971,98.189,259694930,294658
SPHINCS+-SHA256-256s-robust,sign,3,3.015,1004839.333,433.785,3014553791,1302465
SPHINCS+-SHA256-256s-robust,verify,829,3.003,3622.431,17.929,10867401,53753
SPHINCS+-SHA256-256s-simple,keypair,117,3.005,25686.085,52.216,77059118,156759
SPHINCS+-SHA256-256s-simple,sign,10,3.253,325269.800,185.804,975820708,558028
SPHINCS+-SHA256-256s-simple,verify,2075,3.001,1446.165,15.054,4338483,45129
SPHINCS+-SHAKE256-128f-robust,keypair,1861,3.001,1612.646,15.062,4837950,45182
SPHINCS+-SHAKE256-128f-robust,sign,72,3.027,42042.583,127.290,126129149,381846
SPHINCS+-SHAKE256-128f-robust,verify,640,3.004,4693.544,21.396,14080717,64180
SPHINCS+-SHAKE256-128f-simple,keypair,3489,3.001,860.008,15.907,2579992,47681
SPHINCS+-SHAKE256-128f-simple,sign,134,3.003,22411.239,63.770,67234448,191664
SPHINCS+-SHAKE256-128f-simple,verify,1380,3.002,2175.387,17.944,6526194,53860
SPHINCS+-SHAKE256-128s-robust,keypair,32,3.056,95493.281,59.610,286483233,178553
SPHINCS+-SHAKE256-128s-robust,sign,5,3.622,724394.400,251.032,2173208885,753547
SPHINCS+-SHAKE256-128s-robust,verify,2111,3.001,1421.749,16.119,4265251,48339
SPHINCS+-SHAKE256-128s-simple,keypair,52,3.022,58118.077,80.350,174356201,241329
SPHINCS+-SHAKE256-128s-simple,sign,7,3.125,446394.286,150.468,1339198522,450804
SPHINCS+-SHAKE256-128s-simple,verify,3690,3.000,813.062,13.420,2439155,40245
SPHINCS+-SHAKE256-192f-robust,keypair,1344,3.002,2233.796,19.654,6701414,58968
SPHINCS+-SHAKE256-192f-robust,sign,48,3.040,63329.979,101.263,189991961,303896
SPHINCS+-SHAKE256-192f-robust,verify,471,3.002,6374.665,22.865,19124200,68638
SPHINCS+-SHAKE256-192f-simple,keypair,2475,3.001,1212.616,16.021,3637832,48046
SPHINCS+-SHAKE256-192f-simple,sign,86,3.016,35066.779,68.281,105201526,204726
SPHINCS+-SHAKE256-192f-simple,verify,918,3.001,3269.346,18.454,9808083,55362
SPHINCS+-SHAKE256-192s-robust,keypair,21,3.128,148941.143,174.267,446828521,522879
SPHINCS+-SHAKE256-192s-robust,sign,3,4.039,1346434.333,453.177,4039351723,1358973
SPHINCS+-SHAKE256-192s-robust,verify,1316,3.001,2280.313,20.952,6840963,62895
SPHINCS+-SHAKE256-192s-simple,keypair,37,3.044,82259.054,115.497,246780147,346494
SPHINCS+-SHAKE256-192s-simple,sign,4,3.078,769375.000,438.157,2308152218,1314926
SPHINCS+-SHAKE256-192s-simple,verify,2526,3.000,1187.837,17.151,3563499,51468
SPHINCS+-SHAKE256-256f-robust,keypair,496,3.005,6059.409,24.557,18178403,73586
SPHINCS+-SHAKE256-256f-robust,sign,24,3.029,126190.000,175.314,378574547,526207
SPHINCS+-SHAKE256-256f-robust,verify,444,3.005,6768.727,23.375,20306351,70116
SPHINCS+-SHAKE256-256f-simple,keypair,818,3.003,3671.551,19.651,11014737,58797
SPHINCS+-SHAKE256-256f-simple,sign,39,3.040,77941.205,111.780,233826270,335356
SPHINCS+-SHAKE256-256f-simple,verify,791,3.004,3797.460,19.315,11392425,57971
SPHINCS+-SHAKE256-256s-robust,keypair,31,3.072,99082.000,89.028,297249289,266861
SPHINCS+-SHAKE256-256s-robust,sign,3,3.471,1157102.333,101.929,3471347111,305629
SPHINCS+-SHAKE256-256s-robust,verify,899,3.001,3338.058,21.257,10014228,63791
SPHINCS+-SHAKE256-256s-simple,keypair,54,3.051,56501.426,81.429,169506168,244333
SPHINCS+-SHAKE256-256s-simple,sign,5,3.462,692304.000,354.872,2076936297,1063988
SPHINCS+-SHAKE256-256s-simple,verify,1647,3.001,1822.331,22.696,5466997,68091
