Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
Dilithium2,keypair,14528,3.000,206.505,3.253,206381,3229
Dilithium2,sign,5175,3.000,579.770,326.731,579643,326728
Dilithium2,verify,16277,3.000,184.318,2.198,184206,2152
Dilithium3,keypair,8051,3.000,372.647,3.398,372538,3373
Dilithium3,sign,3392,3.001,884.761,493.413,884650,493408
Dilithium3,verify,9765,3.000,307.228,2.671,307101,2626
Dilithium5,keypair,5375,3.000,558.156,4.481,558043,4473
Dilithium5,sign,2630,3.001,1140.887,526.250,1140752,526244
Dilithium5,verify,5704,3.000,525.966,3.307,525850,3277
Dilithium2-AES,keypair,8340,3.000,359.724,3.655,359608,3624
Dilithium2-AES,sign,2343,3.000,1280.475,812.411,1280340,812404
Dilithium2-AES,verify,8684,3.000,345.481,2.894,345367,2861
Dilithium3-AES,keypair,4837,3.000,620.305,4.787,620192,4768
Dilithium3-AES,sign,1481,3.007,2030.136,1312.880,2030025,1312873
Dilithium3-AES,verify,5244,3.000,572.127,3.496,572009,3464
Dilithium5-AES,keypair,3054,3.000,982.408,5.854,982285,5842
Dilithium5-AES,sign,1200,3.001,2501.125,1244.623,2500990,1244626
Dilithium5-AES,verify,3091,3.000,970.634,4.337,970501,4310
Falcon-512,keypair,64,3.020,47193.141,13348.295,47193044,13348397
Falcon-512,sign,222,3.003,13529.014,27.298,13528897,27312
Falcon-512,verify,18664,3.000,160.741,2.288,160631,2239
Falcon-1024,keypair,21,3.141,149585.333,60261.771,149585237,60261786
Falcon-1024,sign,102,3.008,29493.490,36.627,29493326,36674
Falcon-1024,verify,9197,3.000,326.202,2.237,326097,2200
SPHINCS+-Haraka-128f-robust,keypair,210,3.004,14302.762,10.418,14302643,10423
SPHINCS+-Haraka-128f-robust,sign,9,3.231,359035.222,366.278,359035051,366115
SPHINCS+-Haraka-128f-robust,verify,133,3.013,22657.722,15.002,22657600,14969
SPHINCS+-Haraka-128f-simple,keypair,369,3.007,8149.388,10.675,8149236,10668
SPHINCS+-Haraka-128f-simple,sign,15,3.087,205819.467,261.840,205819358,261726
SPHINCS+-Haraka-128f-simple,verify,245,3.009,12282.894,10.331,12282825,10359
SPHINCS+-Haraka-128s-robust,keypair,4,3.641,910201.250,69.467,910201024,69300
SPHINCS+-Haraka-128s-robust,sign,1,7.124,7124376.000,0.000,7124375552,0
SPHINCS+-Haraka-128s-robust,verify,360,3.007,8353.097,6.298,8353015,6294
SPHINCS+-Haraka-128s-simple,keypair,6,3.095,515781.500,178.237,515781248,178604
SPHINCS+-Haraka-128s-simple,sign,1,4.093,4093296.000,0.000,4093295616,0
SPHINCS+-Haraka-128s-simple,verify,643,3.004,4671.187,6.471,4671085,6454
SPHINCS+-Haraka-192f-robust,keypair,143,3.021,21123.748,13.943,21123639,13976
SPHINCS+-Haraka-192f-robust,sign,5,3.069,613834.600,744.331,613834598,744367
SPHINCS+-Haraka-192f-robust,verify,86,3.012,35020.407,31.010,35020279,31005
SPHINCS+-Haraka-192f-simple,keypair,251,3.008,11982.633,10.914,11982533,10922
SPHINCS+-Haraka-192f-simple,sign,9,3.135,348336.667,190.625,348336441,190406
SPHINCS+-Haraka-192f-simple,verify,165,3.015,18273.612,17.798,18273553,17858
SPHINCS+-Haraka-192s-robust,keypair,3,4.042,1347193.333,732.452,1347193088,732204
SPHINCS+-Haraka-192s-robust,sign,1,13.529,13529059.000,0.000,13529058816,0
SPHINCS+-Haraka-192s-robust,verify,239,3.012,12603.925,16.035,12603825,16075
SPHINCS+-Haraka-192s-simple,keypair,4,3.044,760901.250,145.257,760901248,145347
SPHINCS+-Haraka-192s-simple,sign,1,7.666,7666477.000,0.000,7666477056,0
