Algorithm,Operation,Iterations,Total time (s),Time (us): mean,pop. stdev,High-prec time (ns): mean,pop. stdev
BIKE-L1,keygen,350,3.004,8583.029,12.928,8582926,12918
BIKE-L1,encaps,3724,3.000,805.648,4.820,805550,4792
BIKE-L1,decaps,214,3.009,14060.332,11.968,14060228,11950
BIKE-L3,keygen,111,3.015,27163.468,14.923,27163350,14920
BIKE-L3,encaps,1298,3.000,2311.337,5.964,2311224,5918
BIKE-L3,decaps,69,3.026,43860.812,24.411,43860640,24444
BIKE-L5,keygen,44,3.025,68744.227,27.537,68744163,27560
BIKE-L5,encaps,521,3.001,5759.430,6.563,5759309,6593
BIKE-L5,decaps,28,3.060,109300.250,47.117,109300187,47251
Classic-McEliece-348864,keygen,6,3.106,517615.000,61095.377,517614848,61095357
Classic-McEliece-348864,encaps,5294,3.000,566.687,32.327,566583,32329
Classic-McEliece-348864,decaps,6184,3.000,485.194,4.056,485078,4031
Classic-McEliece-348864f,keygen,8,3.412,426457.250,6319.106,426456640,6319125
Classic-McEliece-348864f,encaps,5291,3.000,567.007,33.278,566897,33268
Classic-McEliece-348864f,decaps,6182,3.000,485.359,8.691,485248,8672
Classic-McEliece-460896,keygen,1,3.070,3070314.000,0.000,3070313984,0
Classic-McEliece-460896,encaps,2695,3.001,1113.452,70.272,1113335,70275
Classic-McEliece-460896,decaps,2454,3.000,1222.621,8.501,1222509,8491
Classic-McEliece-460896f,keygen,2,3.098,1549227.000,883.000,1549227136,883328
Classic-McEliece-460896f,encaps,2695,3.001,1113.521,72.084,1113413,72081
Classic-McEliece-460896f,decaps,2461,3.001,1219.449,8.538,1219339,8536
Classic-McEliece-6688128,keygen,2,5.216,2608100.500,318407.500,2608100992,318407552
Classic-McEliece-6688128,encaps,1378,3.001,2178.007,100.855,2177890,100861
Classic-McEliece-6688128,decaps,2193,3.001,1368.223,6.992,1368118,6982
Classic-McEliece-6688128f,keygen,1,3.512,3511832.000,0.000,3511831040,0
Classic-McEliece-6688128f,encaps,1371,3.002,2189.677,111.025,2189574,110984
Classic-McEliece-6688128f,decaps,2193,3.001,1368.538,7.909,1368414,7895
Classic-McEliece-6960119,keygen,2,4.805,2402358.500,257220.500,2402357760,257220608
Classic-McEliece-6960119,encaps,1388,3.002,2162.519,88.268,2162375,88290
Classic-McEliece-6960119,decaps,2283,3.001,1314.529,6.131,1314412,6104
Classic-McEliece-6960119f,keygen,1,3.221,3220527.000,0.000,3220526592,0
Classic-McEliece-6960119f,encaps,1387,3.000,2163.107,85.612,2162974,85608
Classic-McEliece-6960119f,decaps,2284,3.001,1313.980,6.009,1313862,5983
Classic-McEliece-8192128,keygen,2,7.752,3876188.500,1059205.500,3876188544,1059205504
Classic-McEliece-8192128,encaps,1087,3.002,2761.489,79.277,2761253,79271
Classic-McEliece-8192128,decaps,2206,3.001,1360.534,6.696,1360420,6691
Classic-McEliece-8192128f,keygen,1,4.164,4164164.000,0.000,4164164096,0
Classic-McEliece-8192128f,encaps,1085,3.001,2766.230,83.823,2765992,83813
Classic-McEliece-8192128f,decaps,2207,3.001,1359.610,6.374,1359509,6362
HQC-128,keygen,5806,3.000,516.787,11.275,516670,11265
HQC-128,encaps,3631,3.000,826.267,16.447,826149,16451
HQC-128,decaps,2534,3.001,1184.161,5.321,1184032,5304
HQC-192,keygen,2607,3.000,1150.939,20.371,1150830,20371
HQC-192,encaps,1525,3.000,1967.222,28.692,1967107,28706
HQC-192,decaps,1079,3.002,2781.987,5.935,2781840,5923
