Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
Dilithium2                           |            |                |                 |            |                           |           
keypair                              |      14530 |          3.000 |         206.479 |      3.231 |                    206357 |       3201
sign                                 |       5182 |          3.001 |         579.102 |    327.589 |                    578975 |     327592
verify                               |      16262 |          3.000 |         184.490 |      2.181 |                    184379 |       2151
Dilithium3                           |            |                |                 |            |                           |           
keypair                              |       8051 |          3.000 |         372.658 |      3.416 |                    372548 |       3387
sign                                 |       3381 |          3.001 |         887.677 |    513.768 |                    887549 |     513752
verify                               |       9763 |          3.000 |         307.288 |      2.679 |                    307168 |       2631
Dilithium5                           |            |                |                 |            |                           |           
keypair                              |       5375 |          3.000 |         558.147 |      4.459 |                    558030 |       4428
sign                                 |       2634 |          3.001 |        1139.194 |    513.017 |                   1139077 |     513021
verify                               |       5703 |          3.000 |         526.066 |      3.341 |                    525952 |       3306
Dilithium2-AES                       |            |                |                 |            |                           |           
keypair                              |       8339 |          3.000 |         359.765 |      3.620 |                    359649 |       3586
sign                                 |       2378 |          3.000 |        1261.711 |    783.245 |                   1261581 |     783245
verify                               |       8594 |          3.000 |         349.084 |      2.940 |                    348963 |       2918
Dilithium3-AES                       |            |                |                 |            |                           |           
keypair                              |       4836 |          3.000 |         620.372 |      4.869 |                    620261 |       4845
sign                                 |       1414 |          3.005 |        2125.327 |   1354.054 |                   2125194 |    1354062
verify                               |       5189 |          3.000 |         578.226 |      3.511 |                    578103 |       3469
Dilithium5-AES                       |            |                |                 |            |                           |           
keypair                              |       3053 |          3.000 |         982.789 |      5.796 |                    982676 |       5776
sign                                 |       1216 |          3.001 |        2468.292 |   1356.087 |                   2468160 |    1356082
verify                               |       3096 |          3.000 |         969.053 |      6.165 |                    968922 |       6147
Falcon-512                           |            |                |                 |            |                           |           
keypair                              |         68 |          3.028 |       44522.647 |  11101.485 |                  44522500 |   11101455
sign                                 |        222 |          3.004 |       13530.095 |     29.078 |                  13529999 |      29078
verify                               |      18713 |          3.000 |         160.320 |      1.620 |                    160211 |       1600
Falcon-1024                          |            |                |                 |            |                           |           
keypair                              |         21 |          3.018 |      143711.714 |  42202.414 |                 143711549 |   42202266
sign                                 |        102 |          3.008 |       29491.157 |     40.787 |                  29491014 |      40773
verify                               |       9217 |          3.000 |         325.497 |      2.246 |                    325389 |       2215
SPHINCS+-Haraka-128f-robust          |            |                |                 |            |                           |           
keypair                              |        210 |          3.004 |       14305.781 |      8.168 |                  14305670 |       8150
sign                                 |          9 |          3.233 |      359234.333 |    431.897 |                 359234361 |     431647
verify                               |        139 |          3.005 |       21616.914 |     18.161 |                  21616789 |      18138
SPHINCS+-Haraka-128f-simple          |            |                |                 |            |                           |           
keypair                              |        369 |          3.005 |        8143.350 |      5.532 |                   8143200 |       5522
sign                                 |         15 |          3.088 |      205836.933 |    240.091 |                 205836646 |     240118
verify                               |        243 |          3.010 |       12386.889 |      6.926 |                  12386753 |       6930
SPHINCS+-Haraka-128s-robust          |            |                |                 |            |                           |           
keypair                              |          4 |          3.641 |      910315.500 |    135.389 |                 910315264 |     135786
sign                                 |          1 |          7.125 |     7125277.000 |      0.000 |                7125277696 |          0
verify                               |        364 |          3.007 |        8260.203 |      6.269 |                   8260085 |       6280
SPHINCS+-Haraka-128s-simple          |            |                |                 |            |                           |           
keypair                              |          6 |          3.095 |      515883.667 |    170.604 |                 515883691 |     170628
sign                                 |          1 |          4.093 |     4093125.000 |      0.000 |                4093124864 |          0
verify                               |        632 |          3.001 |        4748.179 |      6.610 |                   4748060 |       6600
SPHINCS+-Haraka-192f-robust          |            |                |                 |            |                           |           
keypair                              |        142 |          3.001 |       21130.458 |     18.683 |                  21130310 |      18685
sign                                 |          5 |          3.071 |      614288.400 |    230.429 |                 614288333 |     230858
verify                               |         90 |          3.012 |       33463.444 |     26.975 |                  33463313 |      26990
SPHINCS+-Haraka-192f-simple          |            |                |                 |            |                           |           
keypair                              |        251 |          3.007 |       11980.873 |     12.168 |                  11980729 |      12156
sign                                 |          9 |          3.134 |      348266.000 |    107.153 |                 348266183 |     107327
verify                               |        161 |          3.014 |       18722.224 |     17.557 |                  18722129 |      17539
SPHINCS+-Haraka-192s-robust          |            |                |                 |            |                           |           
keypair                              |          3 |          4.043 |     1347767.333 |    970.733 |                1347767552 |     970811
sign                                 |          1 |         13.530 |    13529735.000 |      0.000 |               13529734656 |          0
verify                               |        232 |          3.001 |       12936.918 |     15.596 |                  12936826 |      15585
SPHINCS+-Haraka-192s-simple          |            |                |                 |            |                           |           
keypair                              |          4 |          3.045 |      761286.750 |    361.305 |                 761286720 |     361232
sign                                 |          1 |          7.673 |     7672681.000 |      0.000 |                7672681472 |          0
verify                               |        453 |          3.006 |        6636.254 |     10.690 |                   6636141 |      10685
SPHINCS+-Haraka-256f-robust          |            |                |                 |            |                           |           
keypair                              |         54 |          3.033 |       56170.630 |     41.434 |                  56170520 |      41359
sign                                 |          3 |          3.824 |     1274560.667 |    645.952 |                1274560085 |     645967
verify                               |         84 |          3.002 |       35738.119 |     21.726 |                  35738030 |      21729
SPHINCS+-Haraka-256f-simple          |            |                |                 |            |                           |           
keypair                              |         95 |          3.027 |       31864.084 |     84.034 |                  31863932 |      84005
sign                                 |          5 |          3.684 |      736700.200 |   1103.816 |                 736700058 |    1103709
verify                               |        149 |          3.005 |       20167.503 |     49.319 |                  20167290 |      49193
SPHINCS+-Haraka-256s-robust          |            |                |                 |            |                           |           
keypair                              |          4 |          3.596 |      898919.000 |    109.039 |                 898918656 |     109151
sign                                 |          1 |         13.098 |    13097893.000 |      0.000 |               13097893120 |          0
verify                               |        162 |          3.012 |       18593.000 |     13.720 |                  18592882 |      13701
SPHINCS+-Haraka-256s-simple          |            |                |                 |            |                           |           
keypair                              |          6 |          3.055 |      509116.500 |    502.611 |                 509116117 |     502878
sign                                 |          1 |          7.700 |     7699724.000 |      0.000 |                7699724032 |          0
verify                               |        273 |          3.003 |       10999.440 |     26.214 |                  10999318 |      26178
SPHINCS+-SHA256-128f-robust          |            |                |                 |            |                           |           
keypair                              |        317 |          3.001 |        9466.577 |     12.774 |                   9466456 |      12759
sign                                 |         13 |          3.017 |      232052.154 |    279.296 |                 232052027 |     279063
verify                               |        223 |          3.004 |       13470.664 |     11.521 |                  13470549 |      11558
SPHINCS+-SHA256-128f-simple          |            |                |                 |            |                           |           
keypair                              |        577 |          3.001 |        5200.778 |      7.704 |                   5200661 |       7675
sign                                 |         24 |          3.079 |      128304.667 |    157.973 |                 128304544 |     158040
verify                               |        412 |          3.006 |        7296.335 |      8.474 |                   7296234 |       8451
SPHINCS+-SHA256-128s-robust          |            |                |                 |            |                           |           
keypair                              |          5 |          3.124 |      624747.200 |    264.000 |                 624747059 |     263776
sign                                 |          1 |          4.685 |     4684668.000 |      0.000 |                4684667648 |          0
verify                               |        655 |          3.003 |        4584.182 |     29.747 |                   4584022 |      29739
SPHINCS+-SHA256-128s-simple          |            |                |                 |            |                           |           
keypair                              |         10 |          3.315 |      331451.600 |     42.655 |                 331451469 |      42432
sign                                 |          2 |          5.035 |     2517519.000 |      2.000 |                2517519360 |       1536
verify                               |       1227 |          3.001 |        2446.045 |      3.572 |                   2445932 |       3534
SPHINCS+-SHA256-192f-robust          |            |                |                 |            |                           |           
keypair                              |        217 |          3.007 |       13859.396 |     12.234 |                  13859299 |      12222
sign                                 |          8 |          3.047 |      380922.375 |    288.984 |                 380922176 |     289113
verify                               |        150 |          3.014 |       20095.813 |     11.522 |                  20095679 |      11499
SPHINCS+-SHA256-192f-simple          |            |                |                 |            |                           |           
keypair                              |        395 |          3.003 |        7601.554 |      5.924 |                   7601442 |       5906
sign                                 |         15 |          3.156 |      210431.133 |    187.988 |                 210430822 |     188012
verify                               |        288 |          3.004 |       10430.899 |      5.268 |                  10430775 |       5314
SPHINCS+-SHA256-192s-robust          |            |                |                 |            |                           |           
keypair                              |          4 |          3.545 |      886239.250 |     17.598 |                 886238912 |      17534
sign                                 |          1 |          8.125 |     8125333.000 |      0.000 |                8125332992 |          0
verify                               |        413 |          3.000 |        7265.031 |      8.468 |                   7264906 |       8440
SPHINCS+-SHA256-192s-simple          |            |                |                 |            |                           |           
keypair                              |          7 |          3.382 |      483191.857 |    323.440 |                 483191589 |     323573
sign                                 |          1 |          4.473 |     4473316.000 |      0.000 |                4473315840 |          0
verify                               |        794 |          3.001 |        3780.142 |      5.101 |                   3780015 |       5086
SPHINCS+-SHA256-256f-robust          |            |                |                 |            |                           |           
keypair                              |         66 |          3.003 |       45507.333 |      5.338 |                  45507200 |       5293
sign                                 |          4 |          3.791 |      947645.750 |    220.091 |                 947646144 |     220237
verify                               |        112 |          3.011 |       26879.857 |      4.187 |                  26879685 |       4261
SPHINCS+-SHA256-256f-simple          |            |                |                 |            |                           |           
keypair                              |        150 |          3.006 |       20042.507 |      4.703 |                  20042424 |       4628
sign                                 |          8 |          3.365 |      420665.000 |    122.222 |                 420665056 |     122034
verify                               |        279 |          3.002 |       10758.401 |      5.805 |                  10758265 |       5784
SPHINCS+-SHA256-256s-robust          |            |                |                 |            |                           |           
keypair                              |          5 |          3.585 |      716963.200 |     13.717 |                 716963072 |      13788
sign                                 |          1 |          8.718 |     8718007.000 |      0.000 |                8718006784 |          0
verify                               |        233 |          3.013 |       12930.635 |      4.063 |                  12930538 |       4066
SPHINCS+-SHA256-256s-simple          |            |                |                 |            |                           |           
keypair                              |         10 |          3.204 |      320362.700 |      6.388 |                 320362522 |       6470
sign                                 |          1 |          3.963 |     3963444.000 |      0.000 |                3963443456 |          0
verify                               |        567 |          3.003 |        5296.841 |      4.649 |                   5296720 |       4628
SPHINCS+-SHAKE256-128f-robust        |            |                |                 |            |                           |           
keypair                              |        216 |          3.002 |       13897.824 |     38.089 |                  13897715 |      38071
sign                                 |          9 |          3.060 |      340027.889 |    904.722 |                 340027620 |     904698
verify                               |        149 |          3.006 |       20177.678 |    173.179 |                  20177557 |     173142
SPHINCS+-SHAKE256-128f-simple        |            |                |                 |            |                           |           
keypair                              |        393 |          3.005 |        7647.221 |    604.213 |                   7646915 |     604201
sign                                 |         16 |          3.007 |      187946.187 |    407.371 |                 187945360 |     407274
verify                               |        284 |          3.011 |       10600.694 |    498.549 |                  10600315 |     498602
SPHINCS+-SHAKE256-128s-robust        |            |                |                 |            |                           |           
keypair                              |          4 |          3.539 |      884724.000 |    269.586 |                 884723456 |     270098
