Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
Dilithium2                           |            |                |                 |            |                           |           
keypair                              |      14505 |          3.000 |         206.837 |      3.340 |                    206700 |       3313
sign                                 |       5149 |          3.001 |         582.736 |    329.049 |                    582593 |     329052
verify                               |      16280 |          3.000 |         184.286 |      2.254 |                    184165 |       2210
Dilithium3                           |            |                |                 |            |                           |           
keypair                              |       8009 |          3.000 |         374.579 |      3.454 |                    374443 |       3433
sign                                 |       3374 |          3.001 |         889.585 |    509.952 |                    889459 |     509956
verify                               |       9760 |          3.000 |         307.384 |      2.672 |                    307281 |       2626
Dilithium5                           |            |                |                 |            |                           |           
keypair                              |       5338 |          3.000 |         562.029 |      4.417 |                    561904 |       4392
sign                                 |       2641 |          3.000 |        1136.102 |    499.408 |                   1135967 |     499414
verify                               |       5662 |          3.000 |         529.872 |      3.287 |                    529734 |       3258
Dilithium2-AES                       |            |                |                 |            |                           |           
keypair                              |       8374 |          3.000 |         358.257 |      3.671 |                    358126 |       3640
sign                                 |       2395 |          3.001 |        1252.996 |    759.491 |                   1252867 |     759483
verify                               |       8710 |          3.000 |         344.441 |      2.929 |                    344332 |       2895
Dilithium3-AES                       |            |                |                 |            |                           |           
keypair                              |       4868 |          3.000 |         616.320 |      4.803 |                    616184 |       4783
sign                                 |       1476 |          3.003 |        2034.506 |   1195.671 |                   2034340 |    1195659
verify                               |       5272 |          3.000 |         569.090 |      3.588 |                    568983 |       3572
Dilithium5-AES                       |            |                |                 |            |                           |           
keypair                              |       3070 |          3.001 |         977.471 |      5.735 |                    977341 |       5731
sign                                 |       1204 |          3.001 |        2492.503 |   1304.812 |                   2492359 |    1304823
verify                               |       3109 |          3.000 |         965.007 |      4.488 |                    964884 |       4486
Falcon-512                           |            |                |                 |            |                           |           
keypair                              |         63 |          3.031 |       48110.302 |  15599.295 |                  48110169 |   15599285
sign                                 |        222 |          3.003 |       13528.536 |     29.700 |                  13528382 |      29713
verify                               |      18730 |          3.000 |         160.177 |      1.730 |                    160066 |       1678
Falcon-1024                          |            |                |                 |            |                           |           
keypair                              |         20 |          3.075 |      153747.850 |  71239.722 |                 153747482 |   71239589
sign                                 |        102 |          3.008 |       29491.627 |     36.964 |                  29491504 |      37004
verify                               |       9215 |          3.000 |         325.584 |      2.129 |                    325474 |       2101
SPHINCS+-Haraka-128f-robust          |            |                |                 |            |                           |           
keypair                              |        210 |          3.004 |       14304.429 |      8.357 |                  14304315 |       8349
sign                                 |          9 |          3.234 |      359302.111 |    391.208 |                 359301774 |     391367
verify                               |        141 |          3.015 |       21382.589 |     14.490 |                  21382496 |      14457
SPHINCS+-Haraka-128f-simple          |            |                |                 |            |                           |           
keypair                              |        369 |          3.005 |        8142.501 |      6.878 |                   8142363 |       6835
sign                                 |         15 |          3.088 |      205856.933 |    252.283 |                 205856683 |     252217
verify                               |        237 |          3.004 |       12674.148 |      9.574 |                  12674003 |       9588
SPHINCS+-Haraka-128s-robust          |            |                |                 |            |                           |           
keypair                              |          4 |          3.640 |      910081.750 |    441.486 |                 910081728 |     441374
sign                                 |          1 |          7.125 |     7125180.000 |      0.000 |                7125179648 |          0
verify                               |        364 |          3.005 |        8256.813 |      6.643 |                   8256700 |       6616
SPHINCS+-Haraka-128s-simple          |            |                |                 |            |                           |           
keypair                              |          6 |          3.095 |      515790.167 |    357.815 |                 515789909 |     357679
sign                                 |          1 |          4.094 |     4094059.000 |      0.000 |                4094057984 |          0
verify                               |        662 |          3.004 |        4537.719 |      5.519 |                   4537593 |       5508
SPHINCS+-Haraka-192f-robust          |            |                |                 |            |                           |           
