Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |        350 |          3.005 |        8584.891 |     14.282 |                   8584771 |      14312
encaps                               |       3726 |          3.000 |         805.172 |      3.958 |                    805065 |       3927
decaps                               |        214 |          3.009 |       14061.565 |      7.445 |                  14061430 |       7412
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |        111 |          3.015 |       27161.450 |      9.461 |                  27161321 |       9487
encaps                               |       1299 |          3.002 |        2311.059 |      4.789 |                   2310937 |       4765
decaps                               |         69 |          3.026 |       43851.841 |     28.547 |                  43851709 |      28511
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |         44 |          3.024 |       68732.477 |     18.592 |                  68732358 |      18607
encaps                               |        521 |          3.000 |        5758.967 |      4.225 |                   5758849 |       4217
decaps                               |         28 |          3.060 |      109276.393 |     23.983 |                 109276270 |      23890
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |          6 |          3.107 |      517876.667 |  82272.652 |                 517876011 |   82273021
encaps                               |       5292 |          3.000 |         566.933 |     33.618 |                    566820 |      33614
decaps                               |       6181 |          3.000 |         485.426 |      8.623 |                    485304 |       8613
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |          7 |          3.008 |      429765.286 |   5966.520 |                 429764864 |    5966375
encaps                               |       5277 |          3.000 |         568.571 |     34.772 |                    568462 |      34770
decaps                               |       6184 |          3.000 |         485.200 |      8.578 |                    485097 |       8558
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |          2 |          3.418 |     1708787.000 | 120827.000 |                1708786816 |  120827520
encaps                               |       2700 |          3.001 |        1111.441 |     68.608 |                   1111328 |      68616
decaps                               |       2452 |          3.000 |        1223.693 |     10.065 |                   1223594 |      10072
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |          2 |          3.101 |     1550304.000 |    288.000 |                1550303616 |     287872
encaps                               |       2691 |          3.001 |        1115.157 |     71.451 |                   1115054 |      71444
decaps                               |       2458 |          3.000 |        1220.513 |      7.952 |                   1220392 |       7943
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          2 |          5.211 |     2605539.500 |   5957.500 |                2605539072 |    5957632
encaps                               |       1378 |          3.002 |        2178.262 |    100.375 |                   2178142 |     100389
decaps                               |       2192 |          3.000 |        1368.772 |      5.840 |                   1368663 |       5836
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |          1 |          3.489 |     3489248.000 |      0.000 |                3489248000 |          0
encaps                               |       1374 |          3.000 |        2183.413 |    103.451 |                   2183271 |     103438
decaps                               |       2191 |          3.000 |        1369.317 |      6.479 |                   1369176 |       6472
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          1 |          3.919 |     3919493.000 |      0.000 |                3919492352 |          0
encaps                               |       1391 |          3.002 |        2158.020 |     79.736 |                   2157906 |      79721
decaps                               |       2283 |          3.000 |        1314.186 |      5.752 |                   1314085 |       5740
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |          1 |          3.216 |     3216434.000 |      0.000 |                3216434176 |          0
encaps                               |       1392 |          3.002 |        2156.348 |     78.271 |                   2156229 |      78273
decaps                               |       2284 |          3.001 |        1313.735 |      5.993 |                   1313622 |       5972
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          1 |          4.232 |     4231988.000 |      0.000 |                4231987712 |          0
encaps                               |       1087 |          3.001 |        2761.173 |     79.786 |                   2760966 |      79738
decaps                               |       2206 |          3.000 |        1360.042 |      5.147 |                   1359929 |       5119
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |          1 |          4.102 |     4101527.000 |      0.000 |                4101526272 |          0
encaps                               |       1087 |          3.001 |        2760.524 |     77.800 |                   2760307 |      77798
decaps                               |       2208 |          3.001 |        1359.149 |      5.067 |                   1359039 |       5040
HQC-128                              |            |                |                 |            |                           |           
keygen                               |       5805 |          3.000 |         516.858 |     10.994 |                    516746 |      10983
encaps                               |       3632 |          3.000 |         826.057 |     16.015 |                    825929 |      16018
decaps                               |       2487 |          3.000 |        1206.339 |      4.304 |                   1206215 |       4292
HQC-192                              |            |                |                 |            |                           |           
keygen                               |       2606 |          3.001 |        1151.451 |     20.504 |                   1151350 |      20507
encaps                               |       1524 |          3.000 |        1968.686 |     29.215 |                   1968568 |      29213
decaps                               |       1106 |          3.000 |        2712.687 |      4.189 |                   2712534 |       4159
HQC-256                              |            |                |                 |            |                           |           
keygen                               |       1498 |          3.000 |        2002.803 |     21.775 |                   2002702 |      21764
encaps                               |        822 |          3.003 |        3652.921 |     33.905 |                   3652783 |      33883
decaps                               |        577 |          3.005 |        5207.575 |      5.682 |                   5207438 |       5670
Kyber512                             |            |                |                 |            |                           |           
keygen                               |      34081 |          3.000 |          88.027 |      1.800 |                     87918 |       1745
encaps                               |      37158 |          3.000 |          80.737 |      1.857 |                     80621 |       1813
decaps                               |      55243 |          3.000 |          54.306 |      1.447 |                     54188 |       1426
Kyber768                             |            |                |                 |            |                           |           
keygen                               |      26205 |          3.000 |         114.483 |     13.277 |                    114375 |      13266
encaps                               |      26191 |          3.000 |         114.545 |     27.048 |                    114414 |      27043
decaps                               |      35018 |          3.000 |          85.672 |     16.737 |                     85551 |      16730
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |      19423 |          3.000 |         154.461 |     11.073 |                    154350 |      11065
encaps                               |      18931 |          3.000 |         158.475 |     21.451 |                    158367 |      21447
decaps                               |      23220 |          3.000 |         129.203 |     19.187 |                    129099 |      19179
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |      19765 |          3.000 |         151.785 |      2.157 |                    151682 |       2123
encaps                               |      18788 |          3.000 |         159.678 |      1.943 |                    159567 |       1904
decaps                               |      18468 |          3.000 |         162.446 |      1.916 |                    162335 |       1876
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |      12972 |          3.000 |         231.270 |      2.536 |                    231158 |       2506
encaps                               |      12005 |          3.000 |         249.909 |      2.435 |                    249799 |       2397
decaps                               |      11570 |          3.000 |         259.307 |      2.455 |                    259198 |       2406
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |       8803 |          3.000 |         340.796 |      3.068 |                    340689 |       3039
encaps                               |       8119 |          3.000 |         369.543 |      2.836 |                    369438 |       2811
decaps                               |       7730 |          3.000 |         388.103 |      2.741 |                    387990 |       2709
sntrup761                            |            |                |                 |            |                           |           
keygen                               |        196 |          3.003 |       15323.587 |      5.116 |                  15323448 |       5080
encaps                               |       5649 |          3.000 |         531.135 |      3.089 |                    531010 |       3057
decaps                               |       3010 |          3.000 |         996.800 |      4.061 |                    996687 |       4037
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |        148 |          3.009 |       20328.331 |      5.607 |                  20328230 |       5579
encaps                               |        146 |          3.016 |       20656.192 |      4.857 |                  20656061 |       4801
decaps                               |        146 |          3.003 |       20570.014 |      4.989 |                  20569835 |       5006
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |        437 |          3.002 |        6869.947 |     91.750 |                   6869828 |      91754
encaps                               |        388 |          3.006 |        7746.948 |     84.424 |                   7746815 |      84466
decaps                               |        391 |          3.000 |        7673.159 |     92.305 |                   7673024 |      92299
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |         65 |          3.046 |       46862.631 |     16.818 |                  46862438 |      16764
encaps                               |         63 |          3.021 |       47954.127 |     10.868 |                  47954062 |      10906
decaps                               |         64 |          3.029 |       47330.359 |      6.847 |                  47330240 |       6929
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |        197 |          3.004 |       15249.685 |      4.396 |                  15249535 |       4390
encaps                               |        176 |          3.009 |       17094.187 |      4.068 |                  17094057 |       4055
decaps                               |        178 |          3.009 |       16904.230 |      4.509 |                  16904106 |       4513
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |         34 |          3.007 |       88438.471 |      5.897 |                  88438295 |       5777
encaps                               |         34 |          3.055 |       89857.912 |      6.891 |                  89857822 |       6921
decaps                               |         34 |          3.062 |       90049.500 |     13.520 |                  90049378 |      13567
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |        108 |          3.006 |       27830.972 |     96.214 |                  27830874 |      96230
encaps                               |         97 |          3.018 |       31117.670 |    104.519 |                  31117534 |     104479
decaps                               |         97 |          3.001 |       30934.320 |    111.138 |                  30934164 |     111122
