Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |        350 |          3.007 |        8590.611 |     14.665 |                   8590529 |      14684
encaps                               |       3721 |          3.000 |         806.296 |      4.772 |                    806172 |       4745
decaps                               |        218 |          3.008 |       13797.491 |     13.548 |                  13797331 |      13550
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |        111 |          3.016 |       27172.189 |     14.023 |                  27172036 |      14032
encaps                               |       1303 |          3.000 |        2302.738 |      6.130 |                   2302622 |       6094
decaps                               |         69 |          3.013 |       43672.174 |     58.655 |                  43672038 |      58643
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |         44 |          3.029 |       68846.091 |     27.599 |                  68845969 |      27528
encaps                               |        522 |          3.002 |        5751.881 |      6.477 |                   5751758 |       6500
decaps                               |         28 |          3.076 |      109844.286 |     31.099 |                 109844197 |      31171
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |          7 |          3.361 |      480081.714 |  33304.942 |                 480081335 |   33305010
encaps                               |       5299 |          3.000 |         566.216 |     33.029 |                    566088 |      33030
decaps                               |       6158 |          3.000 |         487.244 |      8.673 |                    487136 |       8656
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |          8 |          3.405 |      425619.875 |   6359.670 |                 425619456 |    6359304
encaps                               |       5295 |          3.000 |         566.641 |     33.173 |                    566518 |      33168
decaps                               |       6162 |          3.000 |         486.915 |      8.602 |                    486801 |       8584
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |          2 |          4.290 |     2145167.000 | 308796.000 |                2145167104 |  308795648
encaps                               |       2692 |          3.001 |        1114.697 |     69.656 |                   1114565 |      69655
decaps                               |       2455 |          3.000 |        1222.125 |      8.339 |                   1222017 |       8325
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |          2 |          3.176 |     1587986.500 |   2895.500 |                1587985536 |    2895232
encaps                               |       2693 |          3.000 |        1114.041 |     71.223 |                   1113915 |      71224
decaps                               |       2459 |          3.000 |        1220.056 |      9.199 |                   1219958 |       9187
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          2 |          4.545 |     2272308.000 |   6801.000 |                2272308224 |    6801152
encaps                               |       1374 |          3.001 |        2184.448 |    107.064 |                   2184109 |     107042
decaps                               |       2193 |          3.001 |        1368.330 |      7.466 |                   1368218 |       7460
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |          1 |          3.342 |     3342280.000 |      0.000 |                3342278912 |          0
encaps                               |       1371 |          3.000 |        2188.454 |    107.051 |                   2188154 |     107015
decaps                               |       2190 |          3.001 |        1370.254 |      7.565 |                   1370129 |       7542
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          2 |          6.046 |     3022914.500 | 124184.500 |                3022913664 |  124184448
encaps                               |       1385 |          3.001 |        2166.553 |     85.319 |                   2166136 |      85286
decaps                               |       2281 |          3.000 |        1315.345 |      7.038 |                   1315233 |       7048
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |          1 |          3.066 |     3065775.000 |      0.000 |                3065774592 |          0
encaps                               |       1387 |          3.001 |        2163.505 |     83.851 |                   2163186 |      83841
decaps                               |       2284 |          3.000 |        1313.698 |      7.030 |                   1313588 |       6990
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          1 |          4.071 |     4070691.000 |      0.000 |                4070691584 |          0
encaps                               |       1087 |          3.002 |        2761.297 |     80.791 |                   2760973 |      80762
decaps                               |       2210 |          3.001 |        1358.000 |      6.617 |                   1357882 |       6615
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |          1 |          3.996 |     3996497.000 |      0.000 |                3996496640 |          0
encaps                               |       1085 |          3.000 |        2765.355 |     82.213 |                   2765019 |      82195
decaps                               |       2208 |          3.000 |        1358.721 |      6.066 |                   1358625 |       6049
HQC-128                              |            |                |                 |            |                           |           
keygen                               |       5807 |          3.000 |         516.704 |     11.182 |                    516588 |      11171
encaps                               |       3632 |          3.001 |         826.179 |     16.686 |                    826041 |      16689
decaps                               |       2545 |          3.001 |        1179.102 |      5.595 |                   1178972 |       5584
HQC-192                              |            |                |                 |            |                           |           
keygen                               |       2632 |          3.001 |        1140.187 |     21.112 |                   1140067 |      21108
encaps                               |       1522 |          3.001 |        1971.763 |     29.804 |                   1971606 |      29799
decaps                               |       1068 |          3.000 |        2809.439 |      6.904 |                   2809298 |       6886
HQC-256                              |            |                |                 |            |                           |           
keygen                               |       1497 |          3.001 |        2004.905 |     21.485 |                   2004778 |      21480
encaps                               |        826 |          3.000 |        3632.337 |     32.398 |                   3632192 |      32382
decaps                               |        573 |          3.005 |        5243.586 |      7.496 |                   5243454 |       7484
Kyber512                             |            |                |                 |            |                           |           
keygen                               |      34371 |          3.000 |          87.285 |      1.974 |                     87162 |       1941
encaps                               |      37133 |          3.000 |          80.793 |      2.116 |                     80665 |       2072
decaps                               |      55485 |          3.000 |          54.070 |      1.656 |                     53961 |       1604
Kyber768                             |            |                |                 |            |                           |           
keygen                               |      26221 |          3.000 |         114.415 |     12.907 |                    114294 |      12900
encaps                               |      26151 |          3.000 |         114.722 |     27.233 |                    114595 |      27229
decaps                               |      34653 |          3.000 |          86.574 |     21.219 |                     86451 |      21211
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |      19428 |          3.000 |         154.420 |     11.002 |                    154288 |      10989
encaps                               |      18896 |          3.000 |         158.768 |     22.986 |                    158638 |      22978
decaps                               |      23183 |          3.000 |         129.409 |     15.031 |                    129304 |      15027
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |      19857 |          3.000 |         151.087 |      2.692 |                    150952 |       2658
encaps                               |      18647 |          3.000 |         160.886 |      2.305 |                    160757 |       2260
decaps                               |      18384 |          3.000 |         163.194 |      2.388 |                    163053 |       2354
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |      12962 |          3.000 |         231.459 |      2.760 |                    231330 |       2728
encaps                               |      12098 |          3.000 |         247.994 |      2.458 |                    247860 |       2413
decaps                               |      11578 |          3.000 |         259.115 |      2.460 |                    259002 |       2413
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |       8823 |          3.000 |         340.040 |      3.129 |                    339905 |       3099
encaps                               |       8157 |          3.000 |         367.784 |      2.910 |                    367649 |       2876
decaps                               |       7725 |          3.000 |         388.351 |      3.689 |                    388229 |       3651
sntrup761                            |            |                |                 |            |                           |           
keygen                               |        196 |          3.004 |       15325.898 |      9.270 |                  15325799 |       9253
encaps                               |       5643 |          3.000 |         531.712 |      3.119 |                    531591 |       3089
decaps                               |       3012 |          3.001 |         996.289 |      3.869 |                    996177 |       3843
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |        148 |          3.004 |       20297.595 |      6.589 |                  20297482 |       6586
encaps                               |        146 |          3.015 |       20647.486 |      6.185 |                  20647338 |       6221
decaps                               |        146 |          3.003 |       20571.486 |      6.359 |                  20571346 |       6266
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |        436 |          3.003 |        6886.603 |     86.206 |                   6886425 |      86216
encaps                               |        389 |          3.007 |        7730.740 |     80.875 |                   7730611 |      80819
decaps                               |        390 |          3.003 |        7701.238 |     88.353 |                   7701165 |      88370
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |         65 |          3.044 |       46833.046 |     15.030 |                  46832967 |      14946
encaps                               |         64 |          3.047 |       47611.750 |     49.547 |                  47611660 |      49424
decaps                               |         64 |          3.037 |       47448.016 |     10.733 |                  47447872 |      10732
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |        198 |          3.015 |       15225.955 |      6.232 |                  15225857 |       6186
encaps                               |        175 |          3.008 |       17187.509 |      5.168 |                  17187362 |       5130
decaps                               |        177 |          3.000 |       16951.475 |      4.986 |                  16951344 |       4972
