Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      15000 |          3.000 |         200.006 |      7.407 |                    599965 |      22193
encaps                               |      82357 |          3.000 |          36.427 |      2.940 |                    109229 |       8787
decaps                               |       3400 |          3.000 |         882.454 |     13.810 |                   2647336 |      41445
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       5346 |          3.000 |         561.194 |     11.603 |                   1683529 |      34793
encaps                               |      35696 |          3.000 |          84.045 |      4.811 |                    252084 |      14403
decaps                               |       1085 |          3.000 |        2765.368 |     19.395 |                   8296112 |      58191
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       2116 |          3.001 |        1418.318 |     15.319 |                   4254898 |      45919
encaps                               |      16893 |          3.000 |         177.598 |      6.920 |                    532743 |      20716
decaps                               |        390 |          3.006 |        7708.754 |     19.721 |                  23126417 |      59128
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         28 |          3.012 |      107580.393 |  22454.144 |                 322744517 |   67363217
encaps                               |     226069 |          3.000 |          13.270 |      2.909 |                     39738 |       8601
decaps                               |      74316 |          3.000 |          40.368 |      3.067 |                    121053 |       9161
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         38 |          3.042 |       80054.000 |    103.623 |                 240164406 |     310825
encaps                               |     223873 |          3.000 |          13.400 |      3.072 |                     40130 |       9111
decaps                               |      74695 |          3.000 |          40.164 |      3.151 |                    120435 |       9358
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |         11 |          3.233 |      293886.455 |  46814.206 |                 881668610 |  140443554
encaps                               |     124458 |          3.000 |          24.105 |      6.493 |                     72233 |      19440
decaps                               |      28866 |          3.000 |         103.930 |      5.387 |                    311726 |      16116
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         12 |          3.028 |      252306.500 |    723.468 |                 756927423 |    2169945
encaps                               |     124863 |          3.000 |          24.026 |      6.591 |                     72001 |      19732
decaps                               |      29224 |          3.000 |         102.657 |      5.331 |                    307904 |      15932
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          7 |          3.568 |      509657.000 | 145054.551 |                1528987856 |  435168177
encaps                               |      75716 |          3.000 |          39.622 |      7.782 |                    118793 |      23316
decaps                               |      24300 |          3.000 |         123.459 |      6.041 |                    370259 |      18077
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.085 |      308520.800 |    821.978 |                 925572172 |    2466614
encaps                               |      75617 |          3.000 |          39.674 |      7.875 |                    118946 |      23594
decaps                               |      24379 |          3.000 |         123.060 |      5.807 |                    369131 |      17376
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          7 |          3.207 |      458169.714 |  62428.491 |                1374523709 |  187288256
encaps                               |      76100 |          3.000 |          39.422 |      6.258 |                    118192 |      18733
decaps                               |      26364 |          3.000 |         113.792 |      5.627 |                    341264 |      16829
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |         11 |          3.279 |      298059.091 |   1189.725 |                 894186911 |    3569537
encaps                               |      76317 |          3.000 |          39.310 |      6.235 |                    117859 |      18657
decaps                               |      26376 |          3.000 |         113.740 |      5.627 |                    341151 |      16809
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          6 |          3.078 |      512976.500 | 270307.030 |                1538945520 |  810929806
encaps                               |      65042 |          3.000 |          46.125 |      5.516 |                    138298 |      16502
decaps                               |      24479 |          3.000 |         122.557 |      5.782 |                    367579 |      17299
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.251 |      325140.800 |    796.024 |                 975432883 |    2387231
encaps                               |      65081 |          3.000 |          46.097 |      5.495 |                    138211 |      16427
decaps                               |      24579 |          3.000 |         122.059 |      5.923 |                    366066 |      17738
HQC-128                              |            |                |                 |            |                           |           
keygen                               |      89262 |          3.000 |          33.609 |      2.712 |                    100737 |       8103
encaps                               |      49253 |          3.000 |          60.910 |      4.030 |                    182653 |      12021
decaps                               |      27566 |          3.000 |         108.833 |      5.342 |                    326431 |      15972
HQC-192                              |            |                |                 |            |                           |           
keygen                               |      39537 |          3.000 |          75.879 |      4.554 |                    227544 |      13607
encaps                               |      21367 |          3.000 |         140.409 |      6.260 |                    421141 |      18765
decaps                               |      13180 |          3.000 |         227.622 |      7.948 |                    682769 |      23802
HQC-256                              |            |                |                 |            |                           |           
keygen                               |      21638 |          3.000 |         138.651 |      5.959 |                    415838 |      17829
encaps                               |      11611 |          3.000 |         258.395 |      9.205 |                    775095 |      27588
decaps                               |       7014 |          3.000 |         427.733 |     12.493 |                   1283100 |      37460
Kyber512                             |            |                |                 |            |                           |           
keygen                               |     308644 |          3.000 |           9.720 |      1.334 |                     29103 |       3739
encaps                               |     277611 |          3.000 |          10.806 |      1.358 |                     32367 |       3855
decaps                               |     423029 |          3.000 |           7.092 |      1.094 |                     21224 |       3172
Kyber768                             |            |                |                 |            |                           |           
keygen                               |     213109 |          3.000 |          14.077 |      1.549 |                     42170 |       4543
encaps                               |     194535 |          3.000 |          15.421 |      1.407 |                     46214 |       3993
decaps                               |     270881 |          3.000 |          11.075 |      1.114 |                     33173 |       3229
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |     163175 |          3.000 |          18.385 |      1.752 |                     55102 |       5159
encaps                               |     143492 |          3.000 |          20.907 |      1.970 |                     62670 |       5737
decaps                               |     189666 |          3.000 |          15.817 |      1.648 |                     47398 |       4725
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |     394187 |          3.000 |           7.611 |      1.134 |                     22778 |       3050
encaps                               |     364007 |          3.000 |           8.242 |      1.161 |                     24674 |       3304
decaps                               |     635025 |          3.000 |           4.724 |      0.937 |                     14119 |       2432
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |     304279 |          3.000 |           9.859 |      1.297 |                     29523 |       3676
encaps                               |     270169 |          3.000 |          11.104 |      1.300 |                     33256 |       3867
decaps                               |     433543 |          3.000 |           6.920 |      1.088 |                     20702 |       3080
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |     235849 |          3.000 |          12.720 |      1.459 |                     38106 |       4123
encaps                               |     204347 |          3.000 |          14.681 |      1.599 |                     43993 |       4559
decaps                               |     300524 |          3.000 |           9.983 |      1.222 |                     29892 |       3542
sntrup761                            |            |                |                 |            |                           |           
keygen                               |      10918 |          3.000 |         274.798 |      8.725 |                    824346 |      26150
encaps                               |     212029 |          3.000 |          14.149 |      1.463 |                     42396 |       4358
decaps                               |     199934 |          3.000 |          15.005 |      1.566 |                     44963 |       4579
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |       9020 |          3.000 |         332.627 |      9.247 |                    997824 |      27713
encaps                               |       6420 |          3.000 |         467.354 |     11.365 |                   1402011 |      34070
decaps                               |       6649 |          3.000 |         451.258 |     10.546 |                   1353742 |      31583
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       3401 |          3.000 |         882.138 |     15.628 |                   2646350 |      46812
encaps                               |       3024 |          3.001 |         992.285 |     16.418 |                   2976844 |      49302
decaps                               |       3079 |          3.001 |         974.593 |     16.131 |                   2923759 |      48370
FrodoKEM-976-AES                     |            |                |                 |            |                           |           
keygen                               |       4662 |          3.000 |         643.576 |     12.147 |                   1930707 |      36406
encaps                               |       3493 |          3.001 |         859.008 |     14.397 |                   2576998 |      43160
decaps                               |       3678 |          3.000 |         815.714 |     13.321 |                   2447091 |      39945
FrodoKEM-976-SHAKE                   |            |                |                 |            |                           |           
keygen                               |       1634 |          3.001 |        1836.720 |     20.395 |                   5510135 |      61132
encaps                               |       1488 |          3.001 |        2016.634 |     20.786 |                   6049912 |      62352
decaps                               |       1507 |          3.002 |        1991.993 |     21.337 |                   5976003 |      64008
FrodoKEM-1344-AES                    |            |                |                 |            |                           |           
keygen                               |       2675 |          3.001 |        1121.698 |     15.684 |                   3365065 |      47036
encaps                               |       2055 |          3.000 |        1459.864 |     18.178 |                   4379600 |      54504
decaps                               |       2125 |          3.001 |        1412.015 |     17.775 |                   4235992 |      53292
FrodoKEM-1344-SHAKE                  |            |                |                 |            |                           |           
keygen                               |        911 |          3.003 |        3296.356 |     19.508 |                   9889115 |      58497
encaps                               |        839 |          3.003 |        3578.722 |     19.430 |                  10736252 |      58282
decaps                               |        849 |          3.002 |        3536.332 |     19.868 |                  10609021 |      59626
