Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      15014 |          3.000 |         199.821 |      7.119 |                    599411 |      21322
encaps                               |      82168 |          3.000 |          36.511 |      2.809 |                    109484 |       8367
decaps                               |       3401 |          3.000 |         882.192 |     14.320 |                   2646537 |      42950
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       5349 |          3.001 |         560.957 |     11.595 |                   1682819 |      34760
encaps                               |      35726 |          3.000 |          83.974 |      4.564 |                    251867 |      13664
decaps                               |       1085 |          3.001 |        2766.184 |     21.247 |                   8298550 |      63757
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       2117 |          3.001 |        1417.767 |     18.154 |                   4253220 |      54425
encaps                               |      16903 |          3.000 |         177.488 |      6.761 |                    532406 |      20253
decaps                               |        390 |          3.005 |        7705.710 |     23.026 |                  23117263 |      68976
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         29 |          3.082 |      106286.621 |  14545.571 |                 318862970 |   43637122
encaps                               |     227063 |          3.000 |          13.212 |      2.943 |                     39580 |       8708
decaps                               |      74617 |          3.000 |          40.205 |      2.916 |                    120563 |       8674
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         38 |          3.038 |       79951.842 |     94.750 |                 239857658 |     284198
encaps                               |     224438 |          3.000 |          13.367 |      3.038 |                     40043 |       9012
decaps                               |      74841 |          3.000 |          40.085 |      3.027 |                    120198 |       8974
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |         10 |          3.238 |      323841.700 |  69594.159 |                 971534572 |  208784073
encaps                               |     124791 |          3.000 |          24.040 |      6.528 |                     72042 |      19547
decaps                               |      28867 |          3.000 |         103.926 |      5.298 |                    311713 |      15862
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         12 |          3.018 |      251498.917 |    712.850 |                 754504241 |    2138561
encaps                               |     124813 |          3.000 |          24.036 |      6.539 |                     72032 |      19573
decaps                               |      29294 |          3.000 |         102.411 |      5.122 |                    307172 |      15290
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          5 |          3.056 |      611145.000 | 206324.405 |                1833452588 |  618978891
encaps                               |      75746 |          3.000 |          39.606 |      7.793 |                    118743 |      23338
decaps                               |      24322 |          3.000 |         123.350 |      5.884 |                    369901 |      17620
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.082 |      308218.800 |    838.106 |                 924665241 |    2514417
encaps                               |      75563 |          3.000 |          39.702 |      7.873 |                    119034 |      23591
decaps                               |      24437 |          3.000 |         122.767 |      5.843 |                    368254 |      17464
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          8 |          3.359 |      419816.625 |  44307.633 |                1259462494 |  132923988
encaps                               |      76345 |          3.000 |          39.295 |      6.252 |                    117807 |      18716
decaps                               |      26382 |          3.000 |         113.717 |      5.459 |                    341015 |      16319
