Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |        350 |          3.008 |        8594.597 |     21.852 |                   8594474 |      21843
encaps                               |       3726 |          3.000 |         805.171 |      4.347 |                    805061 |       4311
decaps                               |        215 |          3.006 |       13980.767 |      9.261 |                  13980561 |       9213
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |        111 |          3.002 |       27046.225 |     13.776 |                  27046116 |      13796
encaps                               |       1302 |          3.001 |        2304.763 |      7.686 |                   2304624 |       7642
decaps                               |         68 |          3.010 |       44262.162 |     20.184 |                  44261888 |      20199
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |         44 |          3.039 |       69061.909 |     30.001 |                  69061783 |      29884
encaps                               |        521 |          3.002 |        5762.758 |      9.907 |                   5762615 |       9891
decaps                               |         28 |          3.060 |      109271.429 |     46.660 |                 109271214 |      46753
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |          6 |          3.018 |      502986.667 |  48577.716 |                 502986112 |   48577611
encaps                               |       5291 |          3.000 |         567.061 |     34.158 |                    566943 |      34151
decaps                               |       6184 |          3.000 |         485.146 |      4.762 |                    485019 |       4743
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |          7 |          3.017 |      431001.143 |   5683.699 |                 431001125 |    5683535
encaps                               |       5292 |          3.000 |         566.910 |     32.630 |                    566807 |      32624
decaps                               |       6186 |          3.000 |         485.016 |      4.743 |                    484900 |       4721
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |          2 |          3.408 |     1703984.500 |  58448.500 |                1703984512 |   58448512
encaps                               |       2682 |          3.001 |        1119.019 |     73.065 |                   1118880 |      73060
decaps                               |       2443 |          3.001 |        1228.302 |     13.328 |                   1228167 |      13306
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |          2 |          3.307 |     1653306.500 |   1023.500 |                1653305472 |    1023872
encaps                               |       2677 |          3.000 |        1120.761 |     72.366 |                   1120589 |      72373
decaps                               |       2443 |          3.001 |        1228.401 |     13.654 |                   1228282 |      13652
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          1 |          3.437 |     3436961.000 |      0.000 |                3436960256 |          0
encaps                               |       1370 |          3.002 |        2191.290 |    109.336 |                   2191011 |     109297
decaps                               |       2186 |          3.001 |        1372.823 |     11.002 |                   1372697 |      10988
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |          1 |          3.738 |     3737781.000 |      0.000 |                3737780224 |          0
encaps                               |       1371 |          3.002 |        2189.716 |    110.731 |                   2189486 |     110711
decaps                               |       2187 |          3.001 |        1372.075 |     10.914 |                   1371964 |      10894
