Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      15001 |          3.000 |         199.990 |      7.431 |                    599911 |      22270
encaps                               |      82339 |          3.000 |          36.435 |      3.041 |                    109254 |       9085
decaps                               |       3401 |          3.001 |         882.248 |     13.728 |                   2646713 |      41154
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       5345 |          3.000 |         561.301 |     11.704 |                   1683848 |      35082
encaps                               |      35711 |          3.000 |          84.010 |      4.799 |                    251976 |      14350
decaps                               |       1085 |          3.001 |        2766.052 |     19.147 |                   8298160 |      57437
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       2115 |          3.000 |        1418.468 |     15.351 |                   4255355 |      46024
encaps                               |      16890 |          3.000 |         177.623 |      6.951 |                    532815 |      20829
decaps                               |        390 |          3.006 |        7707.182 |     23.977 |                  23121610 |      71875
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         28 |          3.018 |      107788.536 |  18753.648 |                 323369145 |   56261537
encaps                               |     228076 |          3.000 |          13.154 |      2.903 |                     39395 |       8579
decaps                               |      74288 |          3.000 |          40.383 |      3.053 |                    121097 |       9123
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         38 |          3.042 |       80042.132 |    116.017 |                 240128901 |     348396
encaps                               |     226460 |          3.000 |          13.247 |      3.079 |                     39674 |       9130
decaps                               |      74718 |          3.000 |          40.151 |      3.176 |                    120397 |       9424
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |         11 |          3.171 |      288281.545 |  34523.619 |                 864854218 |  103572762
encaps                               |     125818 |          3.000 |          23.844 |      6.484 |                     71464 |      19410
decaps                               |      28889 |          3.000 |         103.847 |      5.307 |                    311479 |      15889
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         12 |          3.020 |      251628.083 |    640.391 |                 754892915 |    1921445
encaps                               |     125668 |          3.000 |          23.873 |      6.569 |                     71538 |      19663
decaps                               |      29316 |          3.000 |         102.335 |      5.312 |                    306943 |      15877
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          7 |          3.297 |      470993.429 | 140635.035 |                1412996314 |  421910843
encaps                               |      76765 |          3.000 |          39.080 |      7.812 |                    117173 |      23403
decaps                               |      24335 |          3.000 |         123.282 |      5.875 |                    369733 |      17584
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.085 |      308522.600 |    758.330 |                 925578119 |    2275369
encaps                               |      76649 |          3.000 |          39.139 |      7.892 |                    117351 |      23638
decaps                               |      24407 |          3.000 |         122.920 |      5.882 |                    368713 |      17591
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          8 |          3.154 |      394215.750 |  76302.159 |                1182660336 |  228908728
encaps                               |      77256 |          3.000 |          38.832 |      6.273 |                    116423 |      18794
decaps                               |      26378 |          3.000 |         113.735 |      5.693 |                    341094 |      17023
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |         11 |          3.286 |      298691.182 |   2802.255 |                 896084235 |    8407382
encaps                               |      77492 |          3.000 |          38.714 |      6.267 |                    116070 |      18762
decaps                               |      26393 |          3.000 |         113.669 |      5.629 |                    340935 |      16824
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          8 |          3.412 |      426461.500 |  58275.200 |                1279398758 |  174827605
encaps                               |      65965 |          3.000 |          45.479 |      5.445 |                    136369 |      16272
