Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |        350 |          3.006 |        8588.543 |      9.716 |                   8588444 |       9677
encaps                               |       3722 |          3.001 |         806.233 |     17.832 |                    806096 |      17804
decaps                               |        218 |          3.006 |       13787.734 |      7.882 |                  13787621 |       7910
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |        111 |          3.016 |       27174.243 |     11.041 |                  27174112 |      11064
encaps                               |       1303 |          3.000 |        2302.567 |      4.605 |                   2302458 |       4577
decaps                               |         69 |          3.011 |       43632.203 |     76.876 |                  43632102 |      76791
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |         44 |          3.029 |       68837.545 |     18.404 |                  68837335 |      18381
encaps                               |        522 |          3.002 |        5750.663 |      3.948 |                   5750540 |       3896
decaps                               |         28 |          3.075 |      109821.893 |     24.804 |                 109821687 |      24904
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |          6 |          3.434 |      572401.333 | 122874.682 |                 572401024 |  122874672
encaps                               |       5289 |          3.000 |         567.292 |     35.646 |                    567169 |      35630
decaps                               |       6164 |          3.000 |         486.736 |     13.622 |                    486623 |      13615
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |          8 |          3.406 |      425732.375 |   6635.299 |                 425731744 |    6635182
encaps                               |       5289 |          3.001 |         567.314 |     34.588 |                    567180 |      34587
decaps                               |       6151 |          3.000 |         487.743 |     15.131 |                    487638 |      15114
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |          2 |          3.562 |     1780847.000 |  62060.000 |                1780847104 |   62060544
encaps                               |       2684 |          3.000 |        1117.794 |     72.349 |                   1117667 |      72335
decaps                               |       2454 |          3.001 |        1222.813 |     11.895 |                   1222714 |      11898
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |          2 |          3.177 |     1588699.000 |   2943.000 |                1588698496 |    2942592
encaps                               |       2693 |          3.001 |        1114.309 |     70.398 |                   1114169 |      70396
decaps                               |       2457 |          3.000 |        1221.085 |     18.017 |                   1220980 |      18025
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          2 |          5.509 |     2754548.000 | 487671.000 |                2754547328 |  487671168
encaps                               |       1374 |          3.001 |        2184.306 |    107.402 |                   2183960 |     107397
decaps                               |       2193 |          3.000 |        1368.030 |      9.584 |                   1367923 |       9596
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |          1 |          3.357 |     3356919.000 |      0.000 |                3356918528 |          0
encaps                               |       1376 |          3.002 |        2181.707 |    105.011 |                   2181372 |     104969
decaps                               |       2191 |          3.001 |        1369.564 |      9.809 |                   1369440 |       9787
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          1 |          3.393 |     3393349.000 |      0.000 |                3393349376 |          0
encaps                               |       1389 |          3.000 |        2160.116 |     77.292 |                   2159707 |      77279
decaps                               |       2282 |          3.001 |        1314.865 |      4.920 |                   1314747 |       4898
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |          1 |          3.068 |     3068354.000 |      0.000 |                3068353024 |          0
encaps                               |       1388 |          3.001 |        2161.767 |     81.046 |                   2161453 |      81032
decaps                               |       2284 |          3.001 |        1313.947 |      5.329 |                   1313839 |       5318
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          1 |          3.074 |     3074310.000 |      0.000 |                3074310144 |          0
encaps                               |       1087 |          3.001 |        2761.249 |     76.573 |                   2760927 |      76552
decaps                               |       2210 |          3.001 |        1357.906 |      7.938 |                   1357807 |       7913
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |          1 |          4.015 |     4015419.000 |      0.000 |                4015419392 |          0
encaps                               |       1086 |          3.001 |        2763.511 |     80.046 |                   2763215 |      80039
decaps                               |       2210 |          3.001 |        1358.077 |      8.220 |                   1357967 |       8216
HQC-128                              |            |                |                 |            |                           |           
keygen                               |       5819 |          3.000 |         515.595 |     10.996 |                    515488 |      10992
encaps                               |       3638 |          3.000 |         824.761 |     16.001 |                    824621 |      15993
decaps                               |       2545 |          3.000 |        1178.959 |      4.615 |                   1178820 |       4613
HQC-192                              |            |                |                 |            |                           |           
keygen                               |       2636 |          3.001 |        1138.529 |     20.209 |                   1138416 |      20183
encaps                               |       1524 |          3.002 |        1969.665 |     28.991 |                   1969528 |      28980
decaps                               |       1071 |          3.001 |        2802.430 |      4.716 |                   2802304 |       4677
HQC-256                              |            |                |                 |            |                           |           
keygen                               |       1494 |          3.001 |        2008.987 |     22.538 |                   2008870 |      22528
