Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
Dilithium2                           |            |                |                 |            |                           |           
keypair                              |     120290 |          3.000 |          24.940 |      2.151 |                     74763 |       6326
sign                                 |      47497 |          3.000 |          63.162 |     36.028 |                    189421 |     108070
verify                               |     129847 |          3.000 |          23.104 |      2.039 |                     69247 |       6032
Dilithium3                           |            |                |                 |            |                           |           
keypair                              |      72024 |          3.000 |          41.653 |      3.061 |                    124900 |       9123
sign                                 |      29195 |          3.000 |         102.759 |     58.817 |                    308225 |     176442
verify                               |      78062 |          3.000 |          38.431 |      2.873 |                    115228 |       8581
Dilithium5                           |            |                |                 |            |                           |           
keypair                              |      45096 |          3.000 |          66.525 |      4.080 |                    199520 |      12206
sign                                 |      23686 |          3.000 |         126.664 |     58.735 |                    379923 |     176199
verify                               |      48335 |          3.000 |          62.068 |      3.902 |                    186137 |      11610
Dilithium2-AES                       |            |                |                 |            |                           |           
keypair                              |     202613 |          3.000 |          14.807 |      1.498 |                     44368 |       4273
sign                                 |      65992 |          3.000 |          45.460 |     27.220 |                    136319 |      81647
verify                               |     198108 |          3.000 |          15.143 |      1.467 |                     45378 |       4334
Dilithium3-AES                       |            |                |                 |            |                           |           
keypair                              |     133249 |          3.000 |          22.514 |      1.998 |                     67493 |       5849
sign                                 |      44157 |          3.000 |          67.940 |     42.014 |                    203764 |     126024
verify                               |     132692 |          3.000 |          22.609 |      2.070 |                     67776 |       6045
Dilithium5-AES                       |            |                |                 |            |                           |           
keypair                              |      87425 |          3.000 |          34.315 |      2.657 |                    102896 |       7922
sign                                 |      36823 |          3.000 |          81.474 |     42.110 |                    244354 |     126318
verify                               |      87074 |          3.000 |          34.454 |      2.644 |                    103309 |       7885
Falcon-512                           |            |                |                 |            |                           |           
keypair                              |        485 |          3.003 |        6191.641 |   1475.467 |                  18575037 |    4426478
sign                                 |      12691 |          3.000 |         236.394 |      7.971 |                    709129 |      23877
verify                               |      69198 |          3.000 |          43.354 |      3.138 |                    129997 |       9377
Falcon-1024                          |            |                |                 |            |                           |           
keypair                              |        166 |          3.003 |       18091.729 |   4154.486 |                  54275582 |   12463553
sign                                 |       6322 |          3.000 |         474.557 |     27.501 |                   1423616 |      82468
verify                               |      34081 |          3.000 |          88.026 |      4.701 |                    264016 |      14059
SPHINCS+-Haraka-128f-robust          |            |                |                 |            |                           |           
keypair                              |      14073 |          3.000 |         213.186 |      7.478 |                    639509 |      22395
sign                                 |        550 |          3.000 |        5455.209 |     23.845 |                  16365716 |      71468
verify                               |       7626 |          3.000 |         393.412 |      9.788 |                   1180187 |      29352
SPHINCS+-Haraka-128f-simple          |            |                |                 |            |                           |           
keypair                              |      11354 |          3.000 |         264.232 |      8.202 |                    792632 |      24584
sign                                 |        458 |          3.004 |        6559.162 |     29.357 |                  19677590 |      88093
verify                               |       8722 |          3.000 |         343.965 |      9.136 |                   1031840 |      27352
SPHINCS+-Haraka-128s-robust          |            |                |                 |            |                           |           
keypair                              |        179 |          3.013 |       16832.732 |     41.226 |                  50498599 |     123539
sign                                 |         23 |          3.055 |      132839.348 |    147.101 |                 398521675 |     441524
verify                               |      20090 |          3.000 |         149.332 |      6.259 |                    447942 |      18752
SPHINCS+-Haraka-128s-simple          |            |                |                 |            |                           |           
keypair                              |        217 |          3.008 |       13863.429 |     40.508 |                  41590588 |     121500
sign                                 |         28 |          3.032 |      108283.143 |     97.636 |                 324852344 |     292571
verify                               |      27899 |          3.000 |         107.533 |      5.269 |                    322544 |      15762
SPHINCS+-Haraka-192f-robust          |            |                |                 |            |                           |           
keypair                              |       8643 |          3.000 |         347.130 |      9.767 |                   1041327 |      29265
sign                                 |        293 |          3.010 |       10271.782 |     37.474 |                  30815523 |     112352
verify                               |       4653 |          3.001 |         644.872 |     12.117 |                   1934569 |      36320
SPHINCS+-Haraka-192f-simple          |            |                |                 |            |                           |           
keypair                              |       9750 |          3.000 |         307.705 |      9.374 |                    923051 |      28080
sign                                 |        344 |          3.003 |        8728.404 |     33.227 |                  26185433 |      99653
verify                               |       6902 |          3.000 |         434.667 |     10.188 |                   1303948 |      30530
SPHINCS+-Haraka-192s-robust          |            |                |                 |            |                           |           
keypair                              |        106 |          3.008 |       28373.425 |     62.543 |                  85121057 |     187550
sign                                 |         11 |          3.164 |      287611.909 |    173.611 |                 862844154 |     520168
verify                               |      11394 |          3.000 |         263.312 |      8.271 |                    789879 |      24773
SPHINCS+-Haraka-192s-simple          |            |                |                 |            |                           |           
keypair                              |        151 |          3.010 |       19931.907 |     62.105 |                  59796297 |     186326
sign                                 |         15 |          3.046 |      203061.733 |    255.644 |                 609190917 |     767042
verify                               |      18942 |          3.000 |         158.380 |      6.478 |                    475076 |      19379
SPHINCS+-Haraka-256f-robust          |            |                |                 |            |                           |           
keypair                              |       3283 |          3.000 |         913.854 |     16.189 |                   2741521 |      48499
sign                                 |        148 |          3.019 |       20401.480 |     46.406 |                  61204921 |     139248
verify                               |       4706 |          3.000 |         637.503 |     13.277 |                   1912468 |      39817
SPHINCS+-Haraka-256f-simple          |            |                |                 |            |                           |           
keypair                              |       4247 |          3.000 |         706.487 |     20.637 |                   2119406 |      61915
sign                                 |        197 |          3.012 |       15290.721 |     93.332 |                  45872532 |     280039
verify                               |       6916 |          3.000 |         433.832 |     10.892 |                   1301445 |      32636
SPHINCS+-Haraka-256s-robust          |            |                |                 |            |                           |           
keypair                              |        205 |          3.009 |       14677.156 |     45.661 |                  44031867 |     137024
sign                                 |         15 |          3.128 |      208558.667 |    233.486 |                 625682180 |     700948
