Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
Dilithium2                           |            |                |                 |            |                           |           
keypair                              |      14507 |          3.000 |         206.803 |      3.321 |                    206671 |       3293
sign                                 |       5156 |          3.000 |         581.862 |    334.945 |                    581736 |     334931
verify                               |      16280 |          3.000 |         184.282 |      2.231 |                    184164 |       2190
Dilithium3                           |            |                |                 |            |                           |           
keypair                              |       8008 |          3.000 |         374.652 |      3.452 |                    374519 |       3432
sign                                 |       3307 |          3.000 |         907.172 |    514.414 |                    907039 |     514417
verify                               |       9772 |          3.000 |         307.007 |      2.634 |                    306898 |       2611
Dilithium5                           |            |                |                 |            |                           |           
keypair                              |       5339 |          3.000 |         561.938 |      4.474 |                    561800 |       4456
sign                                 |       2633 |          3.001 |        1139.606 |    532.955 |                   1139468 |     532968
verify                               |       5668 |          3.000 |         529.366 |      3.308 |                    529234 |       3284
Dilithium2-AES                       |            |                |                 |            |                           |           
keypair                              |       8374 |          3.000 |         358.254 |      3.686 |                    358119 |       3664
sign                                 |       2348 |          3.001 |        1278.185 |    816.734 |                   1278044 |     816739
verify                               |       8704 |          3.000 |         344.702 |      2.941 |                    344594 |       2906
Dilithium3-AES                       |            |                |                 |            |                           |           
keypair                              |       4868 |          3.000 |         616.310 |      4.760 |                    616172 |       4748
sign                                 |       1503 |          3.002 |        1997.615 |   1222.674 |                   1997466 |    1222689
verify                               |       5305 |          3.000 |         565.546 |      3.562 |                    565428 |       3533
Dilithium5-AES                       |            |                |                 |            |                           |           
keypair                              |       3069 |          3.000 |         977.594 |      5.903 |                    977453 |       5867
sign                                 |       1167 |          3.001 |        2571.826 |   1383.709 |                   2571668 |    1383686
verify                               |       3087 |          3.001 |         972.021 |      4.331 |                    971898 |       4307
Falcon-512                           |            |                |                 |            |                           |           
keypair                              |         61 |          3.025 |       49592.066 |  17950.009 |                  49591967 |   17950058
sign                                 |        222 |          3.003 |       13527.707 |     27.359 |                  13527544 |      27343
verify                               |      18690 |          3.000 |         160.517 |      1.732 |                    160408 |       1681
Falcon-1024                          |            |                |                 |            |                           |           
keypair                              |         20 |          3.104 |      155186.650 |  67687.248 |                 155186419 |   67687213
sign                                 |        102 |          3.008 |       29489.157 |     38.918 |                  29488966 |      38934
verify                               |       9183 |          3.000 |         326.718 |      2.171 |                    326617 |       2145
SPHINCS+-Haraka-128f-robust          |            |                |                 |            |                           |           
keypair                              |        210 |          3.004 |       14305.795 |      8.518 |                  14305652 |       8521
sign                                 |          9 |          3.233 |      359208.333 |    474.474 |                 359208277 |     474450
verify                               |        131 |          3.005 |       22941.626 |     11.482 |                  22941503 |      11475
SPHINCS+-Haraka-128f-simple          |            |                |                 |            |                           |           
keypair                              |        369 |          3.005 |        8144.081 |      8.609 |                   8143931 |       8592
sign                                 |         15 |          3.085 |      205695.800 |    272.454 |                 205695539 |     272265
verify                               |        243 |          3.004 |       12363.136 |     13.385 |                  12363045 |      13373
SPHINCS+-Haraka-128s-robust          |            |                |                 |            |                           |           
keypair                              |          4 |          3.640 |      910079.000 |    211.328 |                 910078656 |     211162
sign                                 |          1 |          7.123 |     7123263.000 |      0.000 |                7123262976 |          0
verify                               |        352 |          3.007 |        8541.517 |      7.674 |                   8541411 |       7675
SPHINCS+-Haraka-128s-simple          |            |                |                 |            |                           |           
keypair                              |          6 |          3.094 |      515711.333 |    109.285 |                 515711445 |     109192
sign                                 |          1 |          4.094 |     4093706.000 |      0.000 |                4093705728 |          0
verify                               |        639 |          3.000 |        4695.219 |      5.442 |                   4695085 |       5419
SPHINCS+-Haraka-192f-robust          |            |                |                 |            |                           |           
keypair                              |        143 |          3.020 |       21116.678 |     18.493 |                  21116532 |      18463
sign                                 |          5 |          3.073 |      614618.400 |    295.971 |                 614618112 |     295654
verify                               |         90 |          3.032 |       33686.556 |     15.826 |                  33686454 |      15829
SPHINCS+-Haraka-192f-simple          |            |                |                 |            |                           |           
keypair                              |        251 |          3.008 |       11982.311 |     10.249 |                  11982182 |      10223
sign                                 |          9 |          3.136 |      348478.000 |    251.385 |                 348477838 |     251336
verify                               |        166 |          3.003 |       18091.886 |     10.531 |                  18091785 |      10501
SPHINCS+-Haraka-192s-robust          |            |                |                 |            |                           |           
keypair                              |          3 |          4.045 |     1348174.667 |    176.779 |                1348174507 |     176845
sign                                 |          1 |         13.538 |    13537748.000 |      0.000 |               13537747456 |          0
verify                               |        232 |          3.012 |       12980.845 |     11.265 |                  12980710 |      11268
SPHINCS+-Haraka-192s-simple          |            |                |                 |            |                           |           
keypair                              |          4 |          3.047 |      761781.000 |    125.974 |                 761780864 |     125984
sign                                 |          1 |          7.670 |     7670176.000 |      0.000 |                7670176000 |          0
verify                               |        444 |          3.003 |        6764.428 |      8.458 |                   6764298 |       8463
SPHINCS+-Haraka-256f-robust          |            |                |                 |            |                           |           
keypair                              |         54 |          3.033 |       56174.352 |     29.099 |                  56174213 |      29070
sign                                 |          3 |          3.825 |     1274914.000 |    472.551 |                1274913621 |     472719
verify                               |         84 |          3.023 |       35991.167 |     22.540 |                  35991031 |      22526
SPHINCS+-Haraka-256f-simple          |            |                |                 |            |                           |           
keypair                              |         95 |          3.030 |       31894.179 |     68.685 |                  31894059 |      68706
sign                                 |          5 |          3.682 |      736486.000 |    487.642 |                 736485683 |     487564
verify                               |        153 |          3.000 |       19610.837 |     49.740 |                  19610691 |      49769
SPHINCS+-Haraka-256s-robust          |            |                |                 |            |                           |           
keypair                              |          4 |          3.596 |      898886.750 |     17.455 |                 898886336 |      17547
sign                                 |          1 |         13.099 |    13098521.000 |      0.000 |               13098521088 |          0
