Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |        350 |          3.006 |        8587.843 |     10.305 |                   8587693 |      10281
encaps                               |       3722 |          3.000 |         806.018 |      4.081 |                    805892 |       4061
decaps                               |        218 |          3.006 |       13788.803 |      7.305 |                  13788670 |       7243
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |        111 |          3.018 |       27186.063 |      6.986 |                  27185950 |       7000
encaps                               |       1303 |          3.001 |        2303.434 |      4.641 |                   2303319 |       4635
decaps                               |         69 |          3.007 |       43585.449 |     24.737 |                  43585276 |      24716
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |         44 |          3.031 |       68875.932 |     14.569 |                  68875776 |      14589
encaps                               |        522 |          3.003 |        5753.669 |      4.171 |                   5753567 |       4157
decaps                               |         28 |          3.076 |      109844.500 |     23.462 |                 109844370 |      23426
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |          6 |          3.147 |      524531.167 |  59410.071 |                 524530688 |   59410106
encaps                               |       5288 |          3.000 |         567.341 |     32.691 |                    567204 |      32695
decaps                               |       6168 |          3.000 |         486.405 |      3.316 |                    486294 |       3287
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |          8 |          3.387 |      423346.750 |   5401.411 |                 423346240 |    5401738
encaps                               |       5299 |          3.000 |         566.230 |     32.898 |                    566104 |      32891
decaps                               |       6152 |          3.000 |         487.669 |     15.516 |                    487565 |      15505
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |          2 |          3.186 |     1592965.500 |   2523.500 |                1592965504 |    2523520
encaps                               |       2693 |          3.001 |        1114.250 |     69.862 |                   1114112 |      69856
decaps                               |       2455 |          3.001 |        1222.460 |     12.089 |                   1222352 |      12072
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |          2 |          3.170 |     1585213.000 |   2463.000 |                1585212544 |    2462848
encaps                               |       2692 |          3.001 |        1114.732 |     70.029 |                   1114599 |      70026
decaps                               |       2457 |          3.000 |        1221.073 |     12.991 |                   1220970 |      12976
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          1 |          5.173 |     5172665.000 |      0.000 |                5172664320 |          0
encaps                               |       1374 |          3.001 |        2184.243 |    106.531 |                   2183937 |     106539
decaps                               |       2192 |          3.000 |        1368.795 |     10.029 |                   1368687 |      10019
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |          1 |          3.354 |     3353525.000 |      0.000 |                3353524224 |          0
encaps                               |       1374 |          3.000 |        2183.448 |    102.611 |                   2183130 |     102603
decaps                               |       2193 |          3.001 |        1368.572 |     10.260 |                   1368467 |      10260
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          2 |          4.516 |     2258081.500 | 128511.500 |                2258081280 |  128511744
encaps                               |       1388 |          3.000 |        2161.483 |     79.648 |                   2161054 |      79631
decaps                               |       2283 |          3.000 |        1314.240 |      5.221 |                   1314126 |       5206
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |          1 |          3.074 |     3073912.000 |      0.000 |                3073912064 |          0
encaps                               |       1388 |          3.000 |        2161.668 |     76.460 |                   2161368 |      76435
decaps                               |       2284 |          3.000 |        1313.589 |      5.479 |                   1313463 |       5461
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          1 |          6.004 |     6004145.000 |      0.000 |                6004144128 |          0
encaps                               |       1087 |          3.002 |        2762.185 |     82.738 |                   2761877 |      82722
decaps                               |       2210 |          3.000 |        1357.529 |      7.864 |                   1357413 |       7840
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |          1 |          3.998 |     3997859.000 |      0.000 |                3997859328 |          0
encaps                               |       1087 |          3.001 |        2760.845 |     76.269 |                   2760545 |      76276
decaps                               |       2210 |          3.001 |        1357.939 |      7.816 |                   1357834 |       7804
HQC-128                              |            |                |                 |            |                           |           
keygen                               |       5803 |          3.000 |         517.015 |     11.098 |                    516899 |      11091
encaps                               |       3630 |          3.000 |         826.491 |     16.371 |                    826349 |      16380
decaps                               |       2540 |          3.001 |        1181.387 |      4.667 |                   1181243 |       4666
HQC-192                              |            |                |                 |            |                           |           
keygen                               |       2629 |          3.001 |        1141.374 |     20.169 |                   1141259 |      20162
encaps                               |       1521 |          3.000 |        1972.615 |     29.796 |                   1972475 |      29792
decaps                               |       1081 |          3.000 |        2775.488 |      4.707 |                   2775357 |       4665
HQC-256                              |            |                |                 |            |                           |           
keygen                               |       1492 |          3.001 |        2011.248 |     21.949 |                   2011124 |      21944
encaps                               |        825 |          3.001 |        3637.269 |     32.732 |                   3637127 |      32748
decaps                               |        572 |          3.002 |        5248.503 |      4.716 |                   5248393 |       4717
Kyber512                             |            |                |                 |            |                           |           
keygen                               |      34325 |          3.000 |          87.401 |     19.069 |                     87279 |      19062
encaps                               |      36895 |          3.000 |          81.312 |     33.785 |                     81180 |      33777
decaps                               |      55049 |          3.000 |          54.498 |     27.995 |                     54388 |      27986
Kyber768                             |            |                |                 |            |                           |           
keygen                               |      26182 |          3.000 |         114.583 |     24.184 |                    114452 |      24177
encaps                               |      26119 |          3.000 |         114.862 |     45.473 |                    114730 |      45467
decaps                               |      34784 |          3.000 |          86.248 |     36.213 |                     86125 |      36201
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |      19401 |          3.000 |         154.632 |     18.476 |                    154501 |      18468
encaps                               |      18801 |          3.000 |         159.569 |     39.548 |                    159435 |      39543
decaps                               |      23113 |          3.000 |         129.802 |     32.798 |                    129694 |      32797
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |      19846 |          3.000 |         151.169 |      2.183 |                    151039 |       2139
encaps                               |      18670 |          3.000 |         160.691 |      1.996 |                    160554 |       1956
decaps                               |      18359 |          3.000 |         163.414 |      1.934 |                    163274 |       1920
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |      12957 |          3.000 |         231.546 |      2.583 |                    231414 |       2558
encaps                               |      12071 |          3.000 |         248.545 |      2.420 |                    248415 |       2385
decaps                               |      11612 |          3.000 |         258.370 |      2.381 |                    258251 |       2332
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |       8816 |          3.000 |         340.319 |      3.025 |                    340192 |       3000
encaps                               |       8187 |          3.000 |         366.450 |      2.904 |                    366313 |       2864
decaps                               |       7764 |          3.000 |         386.433 |      2.787 |                    386317 |       2740
sntrup761                            |            |                |                 |            |                           |           
keygen                               |        196 |          3.004 |       15326.128 |      8.910 |                  15325973 |       8894
encaps                               |       5643 |          3.000 |         531.653 |      3.025 |                    531536 |       3002
decaps                               |       3007 |          3.000 |         997.817 |      3.801 |                    997700 |       3777
FrodoKEM-640-AES                     |            |                |                 |            |                           |           
keygen                               |        148 |          3.004 |       20298.419 |      6.491 |                  20298321 |       6508
encaps                               |        146 |          3.015 |       20647.897 |      5.179 |                  20647754 |       5196
decaps                               |        146 |          3.003 |       20571.260 |      4.736 |                  20571180 |       4739
FrodoKEM-640-SHAKE                   |            |                |                 |            |                           |           
keygen                               |        439 |          3.006 |        6847.649 |      4.195 |                   6847498 |       4170
encaps                               |        390 |          3.006 |        7706.451 |      2.583 |                   7706294 |       2559
