Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | CPU cycles: mean          | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |      15007 |          3.000 |         199.910 |      7.288 |                    599674 |      21836
encaps                               |      82451 |          3.000 |          36.385 |      2.782 |                    109104 |       8309
decaps                               |       3400 |          3.000 |         882.437 |     14.045 |                   2647268 |      42114
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |       5347 |          3.000 |         561.110 |     11.550 |                   1683281 |      34631
encaps                               |      35698 |          3.000 |          84.040 |      4.770 |                    252069 |      14263
decaps                               |       1086 |          3.002 |        2764.636 |     20.433 |                   8293908 |      61234
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |       2115 |          3.000 |        1418.669 |     17.825 |                   4255948 |      53407
encaps                               |      16886 |          3.000 |         177.664 |      6.969 |                    532938 |      20866
decaps                               |        390 |          3.006 |        7706.954 |     23.719 |                  23120973 |      71176
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |         28 |          3.063 |      109381.500 |  18433.158 |                 328148004 |   55300291
encaps                               |     224813 |          3.000 |          13.344 |      2.948 |                     39958 |       8731
decaps                               |      74315 |          3.000 |          40.369 |      3.055 |                    121055 |       9129
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |         38 |          3.042 |       80043.026 |    121.397 |                 240131371 |     364174
encaps                               |     223970 |          3.000 |          13.395 |      3.020 |                     40110 |       8954
decaps                               |      74728 |          3.000 |          40.146 |      3.115 |                    120381 |       9249
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |         11 |          3.243 |      294809.909 |  36917.995 |                 884438974 |  110755337
encaps                               |     125704 |          3.000 |          23.866 |      6.515 |                     71521 |      19498
decaps                               |      28888 |          3.000 |         103.851 |      5.397 |                    311490 |      16150
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |         12 |          3.028 |      252340.417 |    708.862 |                 757029256 |    2126415
encaps                               |     125729 |          3.000 |          23.861 |      6.451 |                     71510 |      19304
decaps                               |      29212 |          3.000 |         102.699 |      5.339 |                    308035 |      15948
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          7 |          3.293 |      470362.143 |  68022.378 |                1411102169 |  204070326
encaps                               |      75807 |          3.000 |          39.574 |      7.789 |                    118650 |      23335
decaps                               |      24324 |          3.000 |         123.338 |      5.966 |                    369895 |      17869
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.079 |      307869.400 |    857.823 |                 923617839 |    2573050
encaps                               |      75757 |          3.000 |          39.600 |      7.846 |                    118726 |      23505
decaps                               |      24437 |          3.000 |         122.766 |      5.880 |                    368248 |      17574
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          8 |          3.072 |      384001.125 |  74748.780 |                1152015386 |  224249145
encaps                               |      76282 |          3.000 |          39.328 |      6.308 |                    117900 |      18883
decaps                               |      26373 |          3.000 |         113.754 |      5.618 |                    341146 |      16797
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |         11 |          3.275 |      297697.455 |    997.757 |                 893101547 |    2993203
encaps                               |      76452 |          3.000 |          39.241 |      6.235 |                    117640 |      18654
decaps                               |      26425 |          3.000 |         113.532 |      5.503 |                    340528 |      16447
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          8 |          3.226 |      403231.375 |  76057.472 |                1209706924 |  228174406
encaps                               |      64875 |          3.000 |          46.243 |      5.519 |                    138653 |      16501
decaps                               |      24441 |          3.000 |         122.747 |      5.850 |                    368139 |      17499
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |         10 |          3.259 |      325879.100 |    753.251 |                 977647519 |    2259409
encaps                               |      64995 |          3.000 |          46.157 |      5.508 |                    138393 |      16480
decaps                               |      24583 |          3.000 |         122.038 |      6.001 |                    365994 |      17963
HQC-128                              |            |                |                 |            |                           |           
keygen                               |      89284 |          3.000 |          33.601 |      2.723 |                    100722 |       8124
encaps                               |      49299 |          3.000 |          60.854 |      4.028 |                    182481 |      12006
decaps                               |      27547 |          3.000 |         108.906 |      5.431 |                    326649 |      16250
HQC-192                              |            |                |                 |            |                           |           
keygen                               |      39570 |          3.000 |          75.816 |      4.511 |                    227355 |      13492
encaps                               |      21365 |          3.000 |         140.422 |      6.381 |                    421182 |      19098
decaps                               |      13171 |          3.000 |         227.779 |      7.645 |                    683248 |      22897
HQC-256                              |            |                |                 |            |                           |           
keygen                               |      21637 |          3.000 |         138.655 |      6.033 |                    415855 |      18026
encaps                               |      11610 |          3.000 |         258.406 |      8.291 |                    775123 |      24830
decaps                               |       6987 |          3.000 |         429.430 |     10.196 |                   1288186 |      30561
Kyber512                             |            |                |                 |            |                           |           
keygen                               |     308888 |          3.000 |           9.712 |      1.708 |                     29080 |       4905
encaps                               |     279183 |          3.000 |          10.746 |      2.228 |                     32186 |       6516
decaps                               |     423137 |          3.000 |           7.090 |      1.802 |                     21219 |       5375
Kyber768                             |            |                |                 |            |                           |           
keygen                               |     213600 |          3.000 |          14.045 |      1.939 |                     42074 |       5688
encaps                               |     194882 |          3.000 |          15.394 |      2.281 |                     46131 |       6748
decaps                               |     270962 |          3.000 |          11.072 |      1.903 |                     33164 |       5632
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |     163096 |          3.000 |          18.394 |      2.114 |                     55133 |       6272
encaps                               |     143773 |          3.000 |          20.866 |      2.521 |                     62547 |       7419
decaps                               |     189512 |          3.000 |          15.830 |      2.212 |                     47440 |       6466
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |     396055 |          3.000 |           7.575 |      1.169 |                     22660 |       3172
encaps                               |     365278 |          3.000 |           8.213 |      1.154 |                     24590 |       3311
decaps                               |     634990 |          3.000 |           4.724 |      0.944 |                     14122 |       2459
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |     305373 |          3.000 |           9.824 |      1.282 |                     29415 |       3604
encaps                               |     270224 |          3.000 |          11.102 |      1.264 |                     33252 |       3751
