Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
Dilithium2                           |            |                |                 |            |                           |           
keypair                              |      14505 |          3.000 |         206.827 |      3.328 |                    206692 |       3303
sign                                 |       5183 |          3.000 |         578.836 |    329.138 |                    578699 |     329138
verify                               |      16291 |          3.000 |         184.160 |      2.264 |                    184034 |       2221
Dilithium3                           |            |                |                 |            |                           |           
keypair                              |       8007 |          3.000 |         374.700 |      3.410 |                    374568 |       3382
sign                                 |       3344 |          3.001 |         897.326 |    509.659 |                    897198 |     509638
verify                               |       9763 |          3.000 |         307.298 |      2.627 |                    307195 |       2599
Dilithium5                           |            |                |                 |            |                           |           
keypair                              |       5338 |          3.000 |         562.022 |      4.559 |                    561885 |       4552
sign                                 |       2614 |          3.001 |        1148.002 |    523.379 |                   1147877 |     523375
verify                               |       5668 |          3.000 |         529.292 |      3.288 |                    529164 |       3265
Dilithium2-AES                       |            |                |                 |            |                           |           
keypair                              |       8374 |          3.000 |         358.257 |      3.653 |                    358119 |       3637
sign                                 |       2379 |          3.000 |        1261.178 |    819.950 |                   1261048 |     819946
verify                               |       8695 |          3.000 |         345.033 |      2.937 |                    344924 |       2920
Dilithium3-AES                       |            |                |                 |            |                           |           
keypair                              |       4868 |          3.001 |         616.395 |      4.865 |                    616264 |       4853
sign                                 |       1449 |          3.001 |        2071.035 |   1294.147 |                   2070869 |    1294163
verify                               |       5238 |          3.000 |         572.751 |      3.606 |                    572639 |       3585
Dilithium5-AES                       |            |                |                 |            |                           |           
keypair                              |       3073 |          3.001 |         976.494 |      5.758 |                    976358 |       5735
sign                                 |       1175 |          3.005 |        2557.661 |   1379.004 |                   2557519 |    1378982
verify                               |       3106 |          3.000 |         965.940 |      4.429 |                    965822 |       4421
Falcon-512                           |            |                |                 |            |                           |           
keypair                              |         66 |          3.002 |       45487.848 |  12805.497 |                  45487701 |   12805534
sign                                 |        222 |          3.003 |       13527.928 |     29.472 |                  13527809 |      29468
verify                               |      18667 |          3.000 |         160.718 |      1.713 |                    160611 |       1683
Falcon-1024                          |            |                |                 |            |                           |           
keypair                              |         26 |          3.055 |      117507.692 |  21925.501 |                 117507643 |   21925359
sign                                 |        102 |          3.008 |       29488.902 |     44.878 |                  29488748 |      44876
verify                               |       9180 |          3.000 |         326.831 |      2.156 |                    326719 |       2125
SPHINCS+-Haraka-128f-robust          |            |                |                 |            |                           |           
keypair                              |        210 |          3.004 |       14305.895 |      7.159 |                  14305816 |       7120
sign                                 |          9 |          3.233 |      359217.444 |    321.903 |                 359217323 |     321809
verify                               |        131 |          3.005 |       22940.824 |     13.713 |                  22940742 |      13723
SPHINCS+-Haraka-128f-simple          |            |                |                 |            |                           |           
keypair                              |        369 |          3.005 |        8144.696 |      9.546 |                   8144595 |       9507
sign                                 |         15 |          3.090 |      206001.933 |    228.948 |                 206001715 |     228950
verify                               |        248 |          3.001 |       12100.919 |     11.638 |                  12100819 |      11607
SPHINCS+-Haraka-128s-robust          |            |                |                 |            |                           |           
keypair                              |          4 |          3.640 |      910029.500 |    190.265 |                 910029440 |     190260
sign                                 |          1 |          7.123 |     7122750.000 |      0.000 |                7122749696 |          0
verify                               |        360 |          3.007 |        8351.836 |      7.157 |                   8351738 |       7146
SPHINCS+-Haraka-128s-simple          |            |                |                 |            |                           |           
keypair                              |          6 |          3.095 |      515775.167 |    233.068 |                 515774976 |     233032
sign                                 |          1 |          4.094 |     4093745.000 |      0.000 |                4093745152 |          0
verify                               |        622 |          3.001 |        4825.399 |      6.008 |                   4825306 |       5992
SPHINCS+-Haraka-192f-robust          |            |                |                 |            |                           |           
keypair                              |        142 |          3.000 |       21128.204 |     17.947 |                  21128066 |      17991
sign                                 |          5 |          3.072 |      614309.400 |    196.504 |                 614309069 |     196727
verify                               |         89 |          3.029 |       34035.472 |     19.633 |                  34035321 |      19591
SPHINCS+-Haraka-192f-simple          |            |                |                 |            |                           |           
keypair                              |        251 |          3.007 |       11981.398 |      8.910 |                  11981252 |       8946
sign                                 |          9 |          3.136 |      348427.556 |    296.427 |                 348427349 |     296525
verify                               |        163 |          3.004 |       18430.466 |     10.948 |                  18430352 |      10950
SPHINCS+-Haraka-192s-robust          |            |                |                 |            |                           |           
keypair                              |          3 |          4.045 |     1348195.667 |    601.588 |                1348195584 |     602133
sign                                 |          1 |         13.536 |    13535850.000 |      0.000 |               13535849984 |          0
verify                               |        239 |          3.012 |       12600.628 |     11.365 |                  12600513 |      11387
SPHINCS+-Haraka-192s-simple          |            |                |                 |            |                           |           
keypair                              |          4 |          3.047 |      761648.000 |    110.331 |                 761648000 |     110509
sign                                 |          1 |          7.668 |     7668475.000 |      0.000 |                7668475136 |          0
verify                               |        424 |          3.002 |        7080.132 |      8.228 |                   7080014 |       8190
SPHINCS+-Haraka-256f-robust          |            |                |                 |            |                           |           
keypair                              |         54 |          3.033 |       56175.037 |     23.479 |                  56174952 |      23486
sign                                 |          3 |          3.824 |     1274697.333 |    499.405 |                1274696960 |     499816
verify                               |         85 |          3.031 |       35658.494 |     17.455 |                  35658354 |      17403
SPHINCS+-Haraka-256f-simple          |            |                |                 |            |                           |           
keypair                              |         94 |          3.002 |       31933.894 |     83.430 |                  31933789 |      83390
sign                                 |          5 |          3.683 |      736514.200 |    760.649 |                 736513894 |     760563
verify                               |        155 |          3.007 |       19401.755 |     55.893 |                  19401680 |      55894
SPHINCS+-Haraka-256s-robust          |            |                |                 |            |                           |           
keypair                              |          4 |          3.596 |      898903.500 |     48.257 |                 898903488 |      48397
sign                                 |          1 |         13.099 |    13099320.000 |      0.000 |               13099320064 |          0
