Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
Dilithium2                           |            |                |                 |            |                           |           
keypair                              |      14526 |          3.000 |         206.533 |      3.338 |                    206404 |       3314
sign                                 |       5192 |          3.000 |         577.826 |    320.440 |                    577700 |     320421
verify                               |      16302 |          3.000 |         184.028 |      2.224 |                    183917 |       2171
Dilithium3                           |            |                |                 |            |                           |           
keypair                              |       8048 |          3.000 |         372.784 |      3.571 |                    372672 |       3538
sign                                 |       3366 |          3.000 |         891.392 |    514.050 |                    891265 |     514050
verify                               |       9755 |          3.000 |         307.542 |      2.773 |                    307423 |       2730
Dilithium5                           |            |                |                 |            |                           |           
keypair                              |       5377 |          3.000 |         557.956 |      4.594 |                    557834 |       4569
sign                                 |       2594 |          3.000 |        1156.536 |    528.471 |                   1156414 |     528479
verify                               |       5705 |          3.000 |         525.858 |      3.328 |                    525743 |       3287
Dilithium2-AES                       |            |                |                 |            |                           |           
keypair                              |       8336 |          3.000 |         359.902 |      3.606 |                    359791 |       3584
sign                                 |       2390 |          3.001 |        1255.450 |    772.310 |                   1255314 |     772300
verify                               |       8635 |          3.000 |         347.423 |      2.897 |                    347302 |       2862
Dilithium3-AES                       |            |                |                 |            |                           |           
keypair                              |       4838 |          3.000 |         620.092 |      4.793 |                    619989 |       4771
sign                                 |       1459 |          3.001 |        2056.820 |   1376.404 |                   2056693 |    1376397
verify                               |       5268 |          3.000 |         569.539 |      3.550 |                    569424 |       3521
Dilithium5-AES                       |            |                |                 |            |                           |           
keypair                              |       3054 |          3.001 |         982.587 |      5.940 |                    982468 |       5923
sign                                 |       1161 |          3.005 |        2588.579 |   1394.185 |                   2588458 |    1394205
verify                               |       3113 |          3.000 |         963.855 |      4.293 |                    963723 |       4284
Falcon-512                           |            |                |                 |            |                           |           
keypair                              |         61 |          3.009 |       49323.918 |  13059.427 |                  49323801 |   13059468
sign                                 |        222 |          3.003 |       13528.838 |     29.905 |                  13528736 |      29897
verify                               |      18787 |          3.000 |         159.686 |      1.662 |                    159578 |       1605
Falcon-1024                          |            |                |                 |            |                           |           
keypair                              |         21 |          3.001 |      142907.952 |  44978.033 |                 142907843 |   44977849
sign                                 |        100 |          3.007 |       30067.840 |   4046.554 |                  30067702 |    4046567
verify                               |       9209 |          3.000 |         325.780 |      2.253 |                    325671 |       2224
SPHINCS+-Haraka-128f-robust          |            |                |                 |            |                           |           
keypair                              |        210 |          3.004 |       14304.105 |      9.880 |                  14304001 |       9846
sign                                 |          9 |          3.231 |      359052.444 |    312.935 |                 359052260 |     313139
verify                               |        132 |          3.016 |       22847.303 |     13.615 |                  22847240 |      13617
SPHINCS+-Haraka-128f-simple          |            |                |                 |            |                           |           
keypair                              |        369 |          3.005 |        8142.957 |      7.266 |                   8142808 |       7239
sign                                 |         15 |          3.088 |      205872.467 |    285.145 |                 205872265 |     285287
verify                               |        243 |          3.005 |       12365.391 |     11.668 |                  12365253 |      11668
SPHINCS+-Haraka-128s-robust          |            |                |                 |            |                           |           
keypair                              |          4 |          3.641 |      910267.000 |    129.513 |                 910267200 |     129507
sign                                 |          1 |          7.124 |     7124236.000 |      0.000 |                7124236032 |          0
verify                               |        344 |          3.005 |        8734.701 |      8.470 |                   8734561 |       8448
SPHINCS+-Haraka-128s-simple          |            |                |                 |            |                           |           
keypair                              |          6 |          3.096 |      515919.167 |    178.496 |                 515919189 |     178110
sign                                 |          1 |          4.093 |     4092861.000 |      0.000 |                4092861184 |          0
verify                               |        615 |          3.001 |        4879.574 |      3.659 |                   4879451 |       3647
SPHINCS+-Haraka-192f-robust          |            |                |                 |            |                           |           
keypair                              |        143 |          3.021 |       21124.720 |     18.032 |                  21124592 |      18031
sign                                 |          5 |          3.073 |      614580.800 |    637.869 |                 614580378 |     637874
verify                               |         92 |          3.021 |       32839.011 |     12.661 |                  32838901 |      12733
SPHINCS+-Haraka-192f-simple          |            |                |                 |            |                           |           
keypair                              |        251 |          3.007 |       11981.159 |     10.716 |                  11981074 |      10693
sign                                 |          9 |          3.136 |      348486.222 |    298.632 |                 348486372 |     298620
verify                               |        162 |          3.007 |       18564.080 |     13.851 |                  18563990 |      13823
SPHINCS+-Haraka-192s-robust          |            |                |                 |            |                           |           
keypair                              |          3 |          4.043 |     1347708.000 |    306.510 |                1347707733 |     306271
sign                                 |          1 |         13.533 |    13532749.000 |      0.000 |               13532749312 |          0
verify                               |        237 |          3.010 |       12698.312 |     18.843 |                  12698210 |      18788
SPHINCS+-Haraka-192s-simple          |            |                |                 |            |                           |           
keypair                              |          4 |          3.045 |      761254.750 |    178.075 |                 761254528 |     177741
sign                                 |          1 |          7.667 |     7667409.000 |      0.000 |                7667408896 |          0
verify                               |        434 |          3.005 |        6925.085 |      9.761 |                   6924973 |       9746
SPHINCS+-Haraka-256f-robust          |            |                |                 |            |                           |           
keypair                              |         54 |          3.034 |       56183.130 |     40.701 |                  56183035 |      40705
sign                                 |          3 |          3.826 |     1275259.333 |   1062.746 |                1275259051 |    1062980
verify                               |         83 |          3.014 |       36312.000 |     23.994 |                  36311919 |      23994
SPHINCS+-Haraka-256f-simple          |            |                |                 |            |                           |           
keypair                              |         95 |          3.025 |       31841.316 |     67.002 |                  31841229 |      67035
sign                                 |          5 |          3.684 |      736826.600 |    712.388 |                 736826573 |     712460
verify                               |        155 |          3.012 |       19435.058 |     50.744 |                  19435001 |      50734
SPHINCS+-Haraka-256s-robust          |            |                |                 |            |                           |           
keypair                              |          4 |          3.595 |      898709.000 |    145.102 |                 898708800 |     145426
sign                                 |          1 |         13.096 |    13096306.000 |      0.000 |               13096306176 |          0
verify                               |        157 |          3.008 |       19157.866 |     12.802 |                  19157731 |      12816
SPHINCS+-Haraka-256s-simple          |            |                |                 |            |                           |           
keypair                              |          6 |          3.051 |      508501.833 |    524.627 |                 508501717 |     524687
sign                                 |          1 |          7.691 |     7691470.000 |      0.000 |                7691469824 |          0
verify                               |        274 |          3.007 |       10975.153 |     28.000 |                  10975040 |      28001
SPHINCS+-SHA256-128f-robust          |            |                |                 |            |                           |           
keypair                              |        318 |          3.003 |        9442.173 |     12.586 |                   9442080 |      12609
sign                                 |         13 |          3.009 |      231491.462 |    262.560 |                 231491367 |     262654
verify                               |        221 |          3.013 |       13632.276 |     12.711 |                  13632168 |      12715
SPHINCS+-SHA256-128f-simple          |            |                |                 |            |                           |           
keypair                              |        579 |          3.001 |        5183.211 |      6.228 |                   5183099 |       6208
sign                                 |         24 |          3.072 |      128015.125 |    174.861 |                 128014976 |     174824
verify                               |        409 |          3.002 |        7340.284 |      7.011 |                   7340160 |       7012
SPHINCS+-SHA256-128s-robust          |            |                |                 |            |                           |           
keypair                              |          5 |          3.117 |      623480.000 |    219.784 |                 623479808 |     220293
sign                                 |          1 |          4.677 |     4676946.000 |      0.000 |                4676945664 |          0
verify                               |        616 |          3.001 |        4871.519 |     29.834 |                   4871373 |      29813
SPHINCS+-SHA256-128s-simple          |            |                |                 |            |                           |           
keypair                              |         10 |          3.309 |      330867.200 |     61.073 |                 330867226 |      60971
sign                                 |          2 |          5.026 |     2513038.500 |    240.500 |                2513038592 |     240128
verify                               |       1239 |          3.002 |        2422.833 |      3.522 |                   2422718 |       3498
SPHINCS+-SHA256-192f-robust          |            |                |                 |            |                           |           
keypair                              |        218 |          3.011 |       13810.752 |     12.443 |                  13810622 |      12456
sign                                 |          8 |          3.040 |      379947.875 |    264.752 |                 379947648 |     264795
verify                               |        145 |          3.011 |       20767.400 |     12.209 |                  20767271 |      12219
SPHINCS+-SHA256-192f-simple          |            |                |                 |            |                           |           
keypair                              |        396 |          3.002 |        7579.737 |     12.452 |                   7579645 |      12415
sign                                 |         15 |          3.146 |      209719.933 |     84.775 |                 209719791 |      84704
verify                               |        278 |          3.004 |       10806.061 |      5.349 |                  10805917 |       5301
SPHINCS+-SHA256-192s-robust          |            |                |                 |            |                           |           
keypair                              |          4 |          3.529 |      882336.750 |     62.114 |                 882336384 |      62170
sign                                 |          1 |          8.093 |     8092633.000 |      0.000 |                8092633088 |          0
verify                               |        399 |          3.003 |        7526.767 |      7.196 |                   7526655 |       7212
SPHINCS+-SHA256-192s-simple          |            |                |                 |            |                           |           
keypair                              |          7 |          3.381 |      483056.000 |     30.195 |                 483055762 |      30239
sign                                 |          1 |          4.475 |     4475203.000 |      0.000 |                4475203072 |          0
verify                               |        784 |          3.004 |        3831.374 |      5.152 |                   3831252 |       5145
SPHINCS+-SHA256-256f-robust          |            |                |                 |            |                           |           
