Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |        350 |          3.004 |        8583.551 |     11.699 |                   8583421 |      11717
encaps                               |       3723 |          3.000 |         805.853 |      4.128 |                    805727 |       4104
decaps                               |        218 |          3.005 |       13785.991 |      7.459 |                  13785845 |       7466
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |        111 |          3.016 |       27169.676 |      8.489 |                  27169529 |       8542
encaps                               |       1303 |          3.000 |        2302.414 |      4.667 |                   2302309 |       4635
decaps                               |         69 |          3.011 |       43644.159 |     97.066 |                  43644041 |      97038
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |         44 |          3.028 |       68814.068 |     17.787 |                  68814010 |      17794
encaps                               |        522 |          3.002 |        5750.201 |      4.067 |                   5750085 |       4095
decaps                               |         28 |          3.075 |      109831.643 |     22.988 |                 109831534 |      22963
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |          6 |          3.244 |      540626.667 |  70838.799 |                 540626048 |   70838732
encaps                               |       5286 |          3.000 |         567.587 |     32.896 |                    567459 |      32891
decaps                               |       6165 |          3.000 |         486.666 |      3.327 |                    486550 |       3287
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |          8 |          3.384 |      422945.750 |   7781.828 |                 422945472 |    7781748
encaps                               |       5289 |          3.000 |         567.244 |     34.069 |                    567113 |      34069
decaps                               |       6151 |          3.000 |         487.790 |     14.802 |                    487684 |      14795
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |          2 |          3.679 |     1839324.500 |    759.500 |                1839324288 |     759424
encaps                               |       2690 |          3.000 |        1115.286 |     71.600 |                   1115158 |      71594
decaps                               |       2454 |          3.001 |        1222.740 |     12.125 |                   1222637 |      12107
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |          2 |          3.172 |     1586018.500 |   4936.500 |                1586018048 |    4936960
encaps                               |       2690 |          3.001 |        1115.484 |     70.036 |                   1115338 |      70039
decaps                               |       2456 |          3.000 |        1221.608 |     13.363 |                   1221504 |      13361
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          1 |          4.202 |     4201849.000 |      0.000 |                4201848576 |          0
encaps                               |       1375 |          3.000 |        2182.068 |    103.685 |                   2181735 |     103688
decaps                               |       2193 |          3.001 |        1368.250 |      9.526 |                   1368145 |       9510
Classic-McEliece-6688128f            |            |                |                 |            |                           |           
keygen                               |          1 |          3.352 |     3352468.000 |      0.000 |                3352467200 |          0
encaps                               |       1376 |          3.002 |        2181.354 |    102.972 |                   2181078 |     102964
decaps                               |       2192 |          3.001 |        1369.142 |      9.743 |                   1369031 |       9732
Classic-McEliece-6960119             |            |                |                 |            |                           |           
keygen                               |          2 |          5.775 |     2887655.000 | 749016.000 |                2887655168 |  749015552
encaps                               |       1388 |          3.002 |        2162.529 |     78.276 |                   2162140 |      78258
decaps                               |       2283 |          3.001 |        1314.290 |      5.195 |                   1314173 |       5164
Classic-McEliece-6960119f            |            |                |                 |            |                           |           
keygen                               |          1 |          3.061 |     3061217.000 |      0.000 |                3061216768 |          0
encaps                               |       1388 |          3.000 |        2161.674 |     79.834 |                   2161375 |      79797
decaps                               |       2284 |          3.001 |        1313.787 |      9.461 |                   1313679 |       9440
Classic-McEliece-8192128             |            |                |                 |            |                           |           
keygen                               |          1 |          8.908 |     8907678.000 |      0.000 |                8907677440 |          0
encaps                               |       1084 |          3.001 |        2768.232 |     87.227 |                   2767868 |      87187
decaps                               |       2209 |          3.001 |        1358.382 |      9.555 |                   1358260 |       9539
Classic-McEliece-8192128f            |            |                |                 |            |                           |           
keygen                               |          1 |          4.011 |     4010570.000 |      0.000 |                4010569472 |          0
encaps                               |       1086 |          3.003 |        2764.736 |     76.195 |                   2764457 |      76152
decaps                               |       2209 |          3.000 |        1358.096 |      8.609 |                   1357992 |       8603
HQC-128                              |            |                |                 |            |                           |           
keygen                               |       5805 |          3.000 |         516.850 |     11.096 |                    516744 |      11086
encaps                               |       3631 |          3.001 |         826.440 |     16.288 |                    826314 |      16283
decaps                               |       2491 |          3.001 |        1204.697 |      4.662 |                   1204557 |       4659
HQC-192                              |            |                |                 |            |                           |           
keygen                               |       2627 |          3.000 |        1142.081 |     20.569 |                   1141966 |      20576
encaps                               |       1522 |          3.001 |        1971.465 |     29.841 |                   1971326 |      29837
decaps                               |       1068 |          3.001 |        2809.465 |      4.560 |                   2809330 |       4532
HQC-256                              |            |                |                 |            |                           |           
keygen                               |       1492 |          3.000 |        2010.733 |     21.787 |                   2010605 |      21759
encaps                               |        826 |          3.003 |        3635.587 |     30.788 |                   3635463 |      30774
decaps                               |        582 |          3.000 |        5154.892 |      4.667 |                   5154772 |       4643
Kyber512                             |            |                |                 |            |                           |           
keygen                               |      34285 |          3.000 |          87.504 |     20.843 |                     87380 |      20835
encaps                               |      36780 |          3.000 |          81.568 |     36.664 |                     81441 |      36654
decaps                               |      54953 |          3.000 |          54.592 |     31.127 |                     54484 |      31118
Kyber768                             |            |                |                 |            |                           |           
keygen                               |      26228 |          3.000 |         114.386 |     24.159 |                    114256 |      24151
encaps                               |      26045 |          3.000 |         115.187 |     47.269 |                    115052 |      47262
decaps                               |      34584 |          3.000 |          86.747 |     34.205 |                     86620 |      34197
Kyber1024                            |            |                |                 |            |                           |           
keygen                               |      19430 |          3.000 |         154.403 |     18.537 |                    154268 |      18528
encaps                               |      18816 |          3.000 |         159.444 |     40.100 |                    159314 |      40090
decaps                               |      23090 |          3.000 |         129.930 |     28.947 |                    129823 |      28942
Kyber512-90s                         |            |                |                 |            |                           |           
keygen                               |      19852 |          3.000 |         151.119 |      2.118 |                    150986 |       2083
encaps                               |      18650 |          3.000 |         160.864 |      1.994 |                    160732 |       1941
decaps                               |      18362 |          3.000 |         163.382 |      1.926 |                    163244 |       1908
Kyber768-90s                         |            |                |                 |            |                           |           
keygen                               |      12964 |          3.000 |         231.416 |      2.583 |                    231288 |       2555
encaps                               |      12073 |          3.000 |         248.498 |      2.440 |                    248362 |       2406
decaps                               |      11555 |          3.000 |         259.637 |      2.348 |                    259521 |       2318
Kyber1024-90s                        |            |                |                 |            |                           |           
keygen                               |       8825 |          3.000 |         339.970 |      3.062 |                    339837 |       3036
encaps                               |       8170 |          3.000 |         367.200 |      2.869 |                    367063 |       2839
decaps                               |       7742 |          3.000 |         387.546 |      2.802 |                    387428 |       2754
sntrup761                            |            |                |                 |            |                           |           
keygen                               |        196 |          3.004 |       15326.643 |     10.272 |                  15326525 |      10270
