Operation                            | Iterations | Total time (s) | Time (us): mean | pop. stdev | High-prec time (ns): mean | pop. stdev
BIKE-L1                              |            |                |                 |            |                           |           
keygen                               |        350 |          3.004 |        8583.746 |     11.732 |                   8583630 |      11731
encaps                               |       3726 |          3.000 |         805.282 |      4.020 |                    805163 |       3994
decaps                               |        214 |          3.009 |       14060.332 |     19.439 |                  14060217 |      19464
BIKE-L3                              |            |                |                 |            |                           |           
keygen                               |        111 |          3.015 |       27161.748 |      9.841 |                  27161616 |       9844
encaps                               |       1299 |          3.002 |        2310.880 |      4.764 |                   2310770 |       4740
decaps                               |         69 |          3.026 |       43849.130 |     20.074 |                  43849019 |      20058
BIKE-L5                              |            |                |                 |            |                           |           
keygen                               |         44 |          3.021 |       68665.068 |     24.202 |                  68665036 |      24216
encaps                               |        522 |          3.005 |        5756.174 |      3.792 |                   5756056 |       3790
decaps                               |         28 |          3.058 |      109231.321 |     36.530 |                 109231150 |      36545
Classic-McEliece-348864              |            |                |                 |            |                           |           
keygen                               |          6 |          3.107 |      517894.000 |  49743.978 |                 517893461 |   49743687
encaps                               |       5285 |          3.000 |         567.672 |     33.246 |                    567565 |      33247
decaps                               |       6184 |          3.000 |         485.148 |      3.406 |                    485041 |       3385
Classic-McEliece-348864f             |            |                |                 |            |                           |           
keygen                               |          7 |          3.004 |      429147.571 |   7531.353 |                 429147319 |    7531194
encaps                               |       5295 |          3.000 |         566.584 |     34.329 |                    566479 |      34332
decaps                               |       6181 |          3.000 |         485.359 |     16.563 |                    485247 |      16557
Classic-McEliece-460896              |            |                |                 |            |                           |           
keygen                               |          2 |          3.904 |     1952158.000 | 247313.000 |                1952157824 |  247313024
encaps                               |       2692 |          3.000 |        1114.507 |     72.477 |                   1114406 |      72475
decaps                               |       2457 |          3.001 |        1221.443 |     12.553 |                   1221338 |      12533
Classic-McEliece-460896f             |            |                |                 |            |                           |           
keygen                               |          2 |          3.109 |     1554284.000 |   1462.000 |                1554283264 |    1461760
encaps                               |       2694 |          3.000 |        1113.597 |     72.498 |                   1113476 |      72490
decaps                               |       2461 |          3.001 |        1219.446 |     12.928 |                   1219350 |      12917
Classic-McEliece-6688128             |            |                |                 |            |                           |           
keygen                               |          2 |          5.547 |     2773582.500 | 158815.500 |                2773582080 |  158815232
